Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.11272887854619176,-0.11272887854619176
2024-11-05,8.0,1.018976888729663,1.018976888729663
2024-11-06,6.25,0.3588151911520811,0.3588151911520811
2024-11-07,12.25,2.622226725703791,2.622226725703791
2024-11-08,6.5,0.45312400509173567,0.45312400509173567
2024-11-11,5.75,0.17019756327277194,0.17019756327277194
2024-11-12,6.75,0.5474328190313902,0.5474328190313902
2024-11-15,10.25,1.8677562141865542,1.8677562141865542
2024-11-18,5.75,0.17019756327277194,0.17019756327277194
2024-11-19,5.5,0.07588874933311737,0.07588874933311737
2024-11-20,5.5,0.07588874933311737,0.07588874933311737
2024-11-21,5.75,0.17019756327277194,0.17019756327277194
2024-11-22,5.0,-0.11272887854619176,-0.11272887854619176
2024-11-25,9.75,1.679138586307245,1.679138586307245
2024-11-26,5.5,0.07588874933311737,0.07588874933311737
2024-11-29,5.25,-0.018420064606537192,-0.018420064606537192
2024-12-02,11.25,2.2449914699451723,2.2449914699451723
2024-12-03,9.0,1.3962121444882813,1.3962121444882813
2024-12-04,12.0,2.527917911764136,2.527917911764136
2024-12-05,6.0,0.26450637721242654,0.26450637721242654
2024-12-09,6.0,0.26450637721242654,0.26450637721242654
2024-12-10,6.5,0.45312400509173567,0.45312400509173567
2024-12-13,6.0,0.26450637721242654,0.26450637721242654
2024-12-16,5.5,0.07588874933311737,0.07588874933311737
2024-12-17,7.25,0.7360504469106993,0.7360504469106993
2024-12-18,5.5,0.07588874933311737,0.07588874933311737
2024-12-23,4.5,-0.30134650642550087,-0.30134650642550087
2024-12-24,2.0,-1.2444346458220465,-1.2444346458220465
2024-12-26,3.5,-0.6785817621841191,-0.6785817621841191
2024-12-27,4.75,-0.20703769248584633,-0.20703769248584633
2024-12-30,7.5,0.8303592608503539,0.8303592608503539
2024-12-31,6.0,0.26450637721242654,0.26450637721242654
2025-01-02,8.0,1.018976888729663,1.018976888729663
2025-01-03,5.0,-0.11272887854619176,-0.11272887854619176
2025-01-06,7.5,0.8303592608503539,0.8303592608503539
2025-01-07,8.0,1.018976888729663,1.018976888729663
2025-01-08,6.25,0.3588151911520811,0.3588151911520811
2025-01-09,4.0,-0.48996413430481,-0.48996413430481
2025-01-13,4.75,-0.20703769248584633,-0.20703769248584633
2025-01-16,10.75,2.0563738420658635,2.0563738420658635
2025-01-17,6.5,0.45312400509173567,0.45312400509173567
2025-01-20,8.0,1.018976888729663,1.018976888729663
2025-01-21,4.0,-0.48996413430481,-0.48996413430481
2025-01-22,5.5,0.07588874933311737,0.07588874933311737
2025-01-23,4.75,-0.20703769248584633,-0.20703769248584633
2025-01-24,6.75,0.5474328190313902,0.5474328190313902
2025-01-27,7.75,0.9246680747900085,0.9246680747900085
2025-01-28,4.25,-0.39565532036515544,-0.39565532036515544
2025-01-29,5.25,-0.018420064606537192,-0.018420064606537192
2025-02-03,5.25,-0.018420064606537192,-0.018420064606537192
2025-02-04,4.5,-0.30134650642550087,-0.30134650642550087
2025-02-05,4.5,-0.30134650642550087,-0.30134650642550087
2025-02-06,2.75,-0.9615082040030829,-0.9615082040030829
2025-02-10,3.0,-0.8671993900634283,-0.8671993900634283
2025-02-11,3.5,-0.6785817621841191,-0.6785817621841191
2025-02-14,2.75,-0.9615082040030829,-0.9615082040030829
2025-02-17,2.0,-1.2444346458220465,-1.2444346458220465
2025-02-18,1.75,-1.3387434597617012,-1.3387434597617012
2025-02-19,2.5,-1.0558170179427375,-1.0558170179427375
2025-02-20,2.75,-0.9615082040030829,-0.9615082040030829
2025-02-21,3.0,-0.8671993900634283,-0.8671993900634283
2025-02-24,2.5,-1.0558170179427375,-1.0558170179427375
2025-02-25,5.75,0.17019756327277194,0.17019756327277194
2025-02-26,3.75,-0.5842729482444646,-0.5842729482444646
2025-03-03,4.25,-0.39565532036515544,-0.39565532036515544
2025-03-04,5.75,0.17019756327277194,0.17019756327277194
2025-03-05,5.0,-0.11272887854619176,-0.11272887854619176
2025-03-06,5.25,-0.018420064606537192,-0.018420064606537192
