Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.11788112752794427,-0.11788112752794427
2024-11-05,8.0,1.004168233820935,1.004168233820935
2024-11-06,6.25,0.3496394397007554,0.3496394397007554
2024-11-07,12.25,2.593738162398514,2.593738162398514
2024-11-08,6.5,0.44314355314649534,0.44314355314649534
2024-11-11,5.75,0.16263121280927553,0.16263121280927553
2024-11-12,6.75,0.5366476665922353,0.5366476665922353
2024-11-15,10.25,1.8457052548325943,1.8457052548325943
2024-11-18,5.75,0.16263121280927553,0.16263121280927553
2024-11-19,5.5,0.06912709936353559,0.06912709936353559
2024-11-20,5.5,0.06912709936353559,0.06912709936353559
2024-11-21,5.75,0.16263121280927553,0.16263121280927553
2024-11-22,5.0,-0.11788112752794427,-0.11788112752794427
2024-11-25,9.75,1.6586970279411144,1.6586970279411144
2024-11-26,5.5,0.06912709936353559,0.06912709936353559
2024-11-29,5.25,-0.024377014082204346,-0.024377014082204346
2024-12-02,11.25,2.219721708615554,2.219721708615554
2024-12-03,9.0,1.3781846876038946,1.3781846876038946
2024-12-04,12.0,2.5002340489527737,2.5002340489527737
2024-12-05,6.0,0.25613532625501545,0.25613532625501545
2024-12-09,6.0,0.25613532625501545,0.25613532625501545
2024-12-10,6.5,0.44314355314649534,0.44314355314649534
2024-12-13,6.0,0.25613532625501545,0.25613532625501545
2024-12-16,5.5,0.06912709936353559,0.06912709936353559
2024-12-17,7.25,0.7236558934837152,0.7236558934837152
2024-12-18,5.5,0.06912709936353559,0.06912709936353559
2024-12-23,4.5,-0.30488935441942416,-0.30488935441942416
2024-12-24,2.0,-1.2399304888768234,-1.2399304888768234
2024-12-26,3.5,-0.6789058082023839,-0.6789058082023839
2024-12-27,4.75,-0.21138524097368422,-0.21138524097368422
2024-12-30,7.5,0.817160006929455,0.817160006929455
2024-12-31,6.0,0.25613532625501545,0.25613532625501545
2025-01-02,8.0,1.004168233820935,1.004168233820935
2025-01-03,5.0,-0.11788112752794427,-0.11788112752794427
2025-01-06,7.5,0.817160006929455,0.817160006929455
2025-01-07,8.0,1.004168233820935,1.004168233820935
2025-01-08,6.25,0.3496394397007554,0.3496394397007554
2025-01-09,4.0,-0.491897581310904,-0.491897581310904
2025-01-13,4.75,-0.21138524097368422,-0.21138524097368422
2025-01-16,10.75,2.032713481724074,2.032713481724074
2025-01-17,6.5,0.44314355314649534,0.44314355314649534
2025-01-20,8.0,1.004168233820935,1.004168233820935
2025-01-21,4.0,-0.491897581310904,-0.491897581310904
2025-01-22,5.5,0.06912709936353559,0.06912709936353559
2025-01-23,4.75,-0.21138524097368422,-0.21138524097368422
2025-01-24,6.75,0.5366476665922353,0.5366476665922353
2025-01-27,7.75,0.910664120375195,0.910664120375195
2025-01-28,4.25,-0.3983934678651641,-0.3983934678651641
2025-01-29,5.25,-0.024377014082204346,-0.024377014082204346
2025-02-03,5.25,-0.024377014082204346,-0.024377014082204346
2025-02-04,4.5,-0.30488935441942416,-0.30488935441942416
2025-02-05,4.5,-0.30488935441942416,-0.30488935441942416
2025-02-06,2.75,-0.9594181485396037,-0.9594181485396037
2025-02-10,3.0,-0.8659140350938638,-0.8659140350938638
2025-02-11,3.5,-0.6789058082023839,-0.6789058082023839
2025-02-14,2.75,-0.9594181485396037,-0.9594181485396037
2025-02-17,2.0,-1.2399304888768234,-1.2399304888768234
2025-02-18,1.75,-1.3334346023225634,-1.3334346023225634
2025-02-19,2.5,-1.0529222619853436,-1.0529222619853436
2025-02-20,2.75,-0.9594181485396037,-0.9594181485396037
2025-02-21,3.0,-0.8659140350938638,-0.8659140350938638
2025-02-24,2.5,-1.0529222619853436,-1.0529222619853436
2025-02-25,5.75,0.16263121280927553,0.16263121280927553
2025-02-26,3.75,-0.5854016947566439,-0.5854016947566439
2025-03-03,4.25,-0.3983934678651641,-0.3983934678651641
2025-03-04,5.75,0.16263121280927553,0.16263121280927553
2025-03-05,5.0,-0.11788112752794427,-0.11788112752794427
2025-03-06,5.25,-0.024377014082204346,-0.024377014082204346
2025-03-10,6.5,0.44314355314649534,0.44314355314649534
2025-03-11,5.75,0.16263121280927553,0.16263121280927553
2025-03-14,2.75,-0.9594181485396037,-0.9594181485396037
2025-03-17,3.0059814453127274,-0.8636768761295007,-0.8636768761295007
2025-03-18,3.75,-0.5854016947566439,-0.5854016947566439
2025-03-19,3.25,-0.7724099216481238,-0.7724099216481238
2025-03-20,5.25,-0.024377014082204346,-0.024377014082204346
2025-03-21,4.5,-0.30488935441942416,-0.30488935441942416
2025-03-24,2.25,-1.1464263754310835,-1.1464263754310835
2025-03-25,4.75,-0.21138524097368422,-0.21138524097368422
2025-03-26,3.25,-0.7724099216481238,-0.7724099216481238
2025-03-31,3.5,-0.6789058082023839,-0.6789058082023839
2025-04-01,4.5,-0.30488935441942416,-0.30488935441942416
2025-04-02,6.25,0.3496394397007554,0.3496394397007554
2025-04-03,5.25,-0.024377014082204346,-0.024377014082204346
2025-04-04,15.0,3.6222834103016526,3.6222834103016526
2025-04-07,16.0,3.9962998640846124,3.9962998640846124
2025-04-08,6.0,0.25613532625501545,0.25613532625501545
2025-04-09,15.5,3.8092916371931325,3.8092916371931325
2025-04-14,6.75,0.5366476665922353,0.5366476665922353
2025-04-15,5.25,-0.024377014082204346,-0.024377014082204346
2025-04-16,5.5,0.06912709936353559,0.06912709936353559
2025-04-17,3.5,-0.6789058082023839,-0.6789058082023839
2025-04-21,3.75,-0.5854016947566439,-0.5854016947566439
2025-04-22,3.75,-0.5854016947566439,-0.5854016947566439
2025-04-23,5.5,0.06912709936353559,0.06912709936353559
2025-04-24,3.5,-0.6789058082023839,-0.6789058082023839
2025-04-25,4.25,-0.3983934678651641,-0.3983934678651641
2025-04-28,4.5,-0.30488935441942416,-0.30488935441942416
2025-04-29,3.75,-0.5854016947566439,-0.5854016947566439
2025-05-01,5.0,-0.11788112752794427,-0.11788112752794427
2025-05-05,2.0,-1.2399304888768234,-1.2399304888768234
2025-05-06,3.25,-0.7724099216481238,-0.7724099216481238
2025-05-07,3.25,-0.7724099216481238,-0.7724099216481238
2025-05-08,3.25,-0.7724099216481238,-0.7724099216481238
2025-05-09,3.0,-0.8659140350938638,-0.8659140350938638
2025-05-12,8.5,1.191176460712415,1.191176460712415
2025-05-14,3.25,-0.7724099216481238,-0.7724099216481238
2025-05-16,3.5,-0.6789058082023839,-0.6789058082023839
2025-05-19,5.25,-0.024377014082204346,-0.024377014082204346
2025-05-20,4.25,-0.3983934678651641,-0.3983934678651641
2025-05-21,4.0,-0.491897581310904,-0.491897581310904
2025-05-22,3.0,-0.8659140350938638,-0.8659140350938638
2025-05-23,3.5,-0.6789058082023839,-0.6789058082023839
2025-05-26,2.5,-1.0529222619853436,-1.0529222619853436
2025-05-27,3.25,-0.7724099216481238,-0.7724099216481238
2025-05-28,2.0,-1.2399304888768234,-1.2399304888768234
2025-06-02,4.0,-0.491897581310904,-0.491897581310904
2025-06-03,3.25,-0.7724099216481238,-0.7724099216481238
2025-06-04,3.0,-0.8659140350938638,-0.8659140350938638
2025-06-05,3.0,-0.8659140350938638,-0.8659140350938638
