Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.32937723074975017,-0.32937723074975017
2024-11-05,8.0,0.9122542150084703,0.9122542150084703
2024-11-06,6.25,0.18796920498284167,0.18796920498284167
2024-11-07,12.25,2.6712320964992826,2.6712320964992826
2024-11-11,5.75,-0.018969369310195057,-0.018969369310195057
2024-11-15,10.25,1.8434777993271354,1.8434777993271354
2024-11-18,5.75,-0.018969369310195057,-0.018969369310195057
2024-11-19,5.5,-0.12243865645671342,-0.12243865645671342
2024-11-20,5.5,-0.12243865645671342,-0.12243865645671342
2024-11-21,5.75,-0.018969369310195057,-0.018969369310195057
2024-11-25,9.75,1.6365392250340989,1.6365392250340989
2024-11-26,5.5,-0.12243865645671342,-0.12243865645671342
2024-11-29,5.25,-0.2259079436032318,-0.2259079436032318
2024-12-02,11.25,2.257354947913209,2.257354947913209
2024-12-03,9.0,1.3261313635945438,1.3261313635945438
2024-12-04,12.0,2.567762809352764,2.567762809352764
2024-12-05,6.0,0.08449991783632331,0.08449991783632331
2024-12-10,6.5,0.29143849212936,0.29143849212936
2024-12-13,6.0,0.08449991783632331,0.08449991783632331
2024-12-16,5.5,-0.12243865645671342,-0.12243865645671342
2024-12-17,7.25,0.6018463535689151,0.6018463535689151
2024-12-18,5.5,-0.12243865645671342,-0.12243865645671342
2024-12-23,4.5,-0.5363158050427869,-0.5363158050427869
2024-12-24,2.0,-1.5710086765079705,-1.5710086765079705
2024-12-26,3.5,-0.9501929536288604,-0.9501929536288604
2024-12-27,4.75,-0.43284651789626855,-0.43284651789626855
2024-12-30,7.5,0.7053156407154335,0.7053156407154335
2024-12-31,6.0,0.08449991783632331,0.08449991783632331
2025-01-02,8.0,0.9122542150084703,0.9122542150084703
2025-01-03,5.0,-0.32937723074975017,-0.32937723074975017
2025-01-06,7.5,0.7053156407154335,0.7053156407154335
2025-01-07,8.0,0.9122542150084703,0.9122542150084703
2025-01-08,6.25,0.18796920498284167,0.18796920498284167
2025-01-09,4.0,-0.7432543793358236,-0.7432543793358236
2025-01-16,10.75,2.0504163736201724,2.0504163736201724
2025-01-17,6.5,0.29143849212936,0.29143849212936
2025-01-20,8.0,0.9122542150084703,0.9122542150084703
2025-01-21,4.0,-0.7432543793358236,-0.7432543793358236
2025-01-22,5.5,-0.12243865645671342,-0.12243865645671342
2025-01-23,4.75,-0.43284651789626855,-0.43284651789626855
2025-01-27,7.75,0.8087849278619519,0.8087849278619519
2025-01-28,4.25,-0.6397850921893052,-0.6397850921893052
2025-01-29,5.25,-0.2259079436032318,-0.2259079436032318
2025-02-03,5.25,-0.2259079436032318,-0.2259079436032318
2025-02-04,4.5,-0.5363158050427869,-0.5363158050427869
2025-02-05,4.5,-0.5363158050427869,-0.5363158050427869
2025-02-06,2.75,-1.2606008150684154,-1.2606008150684154
2025-02-11,3.5,-0.9501929536288604,-0.9501929536288604
2025-02-14,2.75,-1.2606008150684154,-1.2606008150684154
2025-02-17,2.0,-1.5710086765079705,-1.5710086765079705
2025-02-18,1.75,-1.6744779636544889,-1.6744779636544889
2025-02-19,2.5,-1.3640701022149337,-1.3640701022149337
2025-02-20,2.75,-1.2606008150684154,-1.2606008150684154
2025-02-24,2.5,-1.3640701022149337,-1.3640701022149337
2025-02-25,5.75,-0.018969369310195057,-0.018969369310195057
2025-02-26,3.75,-0.846723666482342,-0.846723666482342
2025-03-03,4.25,-0.6397850921893052,-0.6397850921893052
2025-03-04,5.75,-0.018969369310195057,-0.018969369310195057
2025-03-05,5.0,-0.32937723074975017,-0.32937723074975017
2025-03-06,5.25,-0.2259079436032318,-0.2259079436032318
