Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3019235494563796,-0.3019235494563796
2024-11-05,8.0,0.9522204252085817,0.9522204252085817
2024-11-06,6.25,0.22063643998735427,0.22063643998735427
2024-11-07,12.25,2.728924389317277,2.728924389317277
2024-11-11,5.75,0.011612444209860712,0.011612444209860712
2024-11-15,10.25,1.8928284062073029,1.8928284062073029
2024-11-18,5.75,0.011612444209860712,0.011612444209860712
2024-11-19,5.5,-0.09289955367888607,-0.09289955367888607
2024-11-20,5.5,-0.09289955367888607,-0.09289955367888607
2024-11-21,5.75,0.011612444209860712,0.011612444209860712
2024-11-25,9.75,1.6838044104298093,1.6838044104298093
2024-11-26,5.5,-0.09289955367888607,-0.09289955367888607
2024-11-29,5.25,-0.19741155156763285,-0.19741155156763285
2024-12-02,11.25,2.31087639776229,2.31087639776229
2024-12-03,9.0,1.3702684167635688,1.3702684167635688
2024-12-04,12.0,2.6244123914285304,2.6244123914285304
2024-12-05,6.0,0.11612444209860749,0.11612444209860749
2024-12-10,6.5,0.32514843787610104,0.32514843787610104
2024-12-13,6.0,0.11612444209860749,0.11612444209860749
2024-12-16,5.5,-0.09289955367888607,-0.09289955367888607
2024-12-17,7.25,0.6386844315423414,0.6386844315423414
2024-12-18,5.5,-0.09289955367888607,-0.09289955367888607
2024-12-23,4.5,-0.5109475452338732,-0.5109475452338732
2024-12-24,2.0,-1.556067524121341,-1.556067524121341
2024-12-26,3.5,-0.9289955367888604,-0.9289955367888604
2024-12-27,4.75,-0.40643554734512644,-0.40643554734512644
2024-12-30,7.5,0.7431964294310882,0.7431964294310882
2024-12-31,6.0,0.11612444209860749,0.11612444209860749
2025-01-02,8.0,0.9522204252085817,0.9522204252085817
2025-01-03,5.0,-0.3019235494563796,-0.3019235494563796
2025-01-06,7.5,0.7431964294310882,0.7431964294310882
2025-01-07,8.0,0.9522204252085817,0.9522204252085817
2025-01-08,6.25,0.22063643998735427,0.22063643998735427
2025-01-09,4.0,-0.7199715410113667,-0.7199715410113667
2025-01-16,10.75,2.101852401984796,2.101852401984796
2025-01-17,6.5,0.32514843787610104,0.32514843787610104
2025-01-20,8.0,0.9522204252085817,0.9522204252085817
2025-01-21,4.0,-0.7199715410113667,-0.7199715410113667
2025-01-22,5.5,-0.09289955367888607,-0.09289955367888607
2025-01-23,4.75,-0.40643554734512644,-0.40643554734512644
2025-01-27,7.75,0.847708427319835,0.847708427319835
2025-01-28,4.25,-0.61545954312262,-0.61545954312262
2025-01-29,5.25,-0.19741155156763285,-0.19741155156763285
2025-02-03,5.25,-0.19741155156763285,-0.19741155156763285
2025-02-04,4.5,-0.5109475452338732,-0.5109475452338732
2025-02-05,4.5,-0.5109475452338732,-0.5109475452338732
2025-02-06,2.75,-1.2425315304551008,-1.2425315304551008
2025-02-11,3.5,-0.9289955367888604,-0.9289955367888604
2025-02-14,2.75,-1.2425315304551008,-1.2425315304551008
2025-02-17,2.0,-1.556067524121341,-1.556067524121341
2025-02-18,1.75,-1.6605795220100878,-1.6605795220100878
2025-02-19,2.5,-1.3470435283438476,-1.3470435283438476
2025-02-20,2.75,-1.2425315304551008,-1.2425315304551008
2025-02-24,2.5,-1.3470435283438476,-1.3470435283438476
2025-02-25,5.75,0.011612444209860712,0.011612444209860712
2025-02-26,3.75,-0.8244835389001135,-0.8244835389001135
2025-03-03,4.25,-0.61545954312262,-0.61545954312262
2025-03-04,5.75,0.011612444209860712,0.011612444209860712
2025-03-05,5.0,-0.3019235494563796,-0.3019235494563796
2025-03-06,5.25,-0.19741155156763285,-0.19741155156763285
2025-03-11,5.75,0.011612444209860712,0.011612444209860712
2025-03-17,3.25,-1.033507534677607,-1.033507534677607
2025-03-18,3.75,-0.8244835389001135,-0.8244835389001135
