Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1400457777780621,-0.1400457777780621
2024-11-05,8.0,0.9705094086200345,0.9705094086200345
2024-11-06,6.25,0.3226855498878115,0.3226855498878115
2024-11-07,12.25,2.5437959226840046,2.5437959226840046
2024-11-08,6.5,0.4152318154209862,0.4152318154209862
2024-11-11,5.75,0.13759301882146205,0.13759301882146205
2024-11-12,6.75,0.5077780809541609,0.5077780809541609
2024-11-15,10.25,1.803425798418607,1.803425798418607
2024-11-18,5.75,0.13759301882146205,0.13759301882146205
2024-11-19,5.5,0.04504675328828733,0.04504675328828733
2024-11-20,5.5,0.04504675328828733,0.04504675328828733
2024-11-21,5.75,0.13759301882146205,0.13759301882146205
2024-11-22,5.0,-0.1400457777780621,-0.1400457777780621
2024-11-25,9.75,1.6183332673522575,1.6183332673522575
2024-11-26,5.5,0.04504675328828733,0.04504675328828733
2024-11-29,5.25,-0.04749951224488738,-0.04749951224488738
2024-12-02,11.25,2.173610860551306,2.173610860551306
2024-12-03,9.0,1.3406944707527333,1.3406944707527333
2024-12-04,12.0,2.45124965715083,2.45124965715083
2024-12-05,6.0,0.23013928435463676,0.23013928435463676
2024-12-09,6.0,0.23013928435463676,0.23013928435463676
2024-12-10,6.5,0.4152318154209862,0.4152318154209862
2024-12-13,6.0,0.23013928435463676,0.23013928435463676
2024-12-16,5.5,0.04504675328828733,0.04504675328828733
2024-12-17,7.25,0.6928706120205104,0.6928706120205104
2024-12-18,5.5,0.04504675328828733,0.04504675328828733
2024-12-23,4.5,-0.3251383088444115,-0.3251383088444115
2024-12-24,2.0,-1.2506009641761586,-1.2506009641761586
2024-12-26,3.5,-0.6953233709771104,-0.6953233709771104
2024-12-27,4.75,-0.2325920433112368,-0.2325920433112368
2024-12-30,7.5,0.7854168775536851,0.7854168775536851
2024-12-31,6.0,0.23013928435463676,0.23013928435463676
2025-01-02,8.0,0.9705094086200345,0.9705094086200345
2025-01-03,5.0,-0.1400457777780621,-0.1400457777780621
2025-01-06,7.5,0.7854168775536851,0.7854168775536851
2025-01-07,8.0,0.9705094086200345,0.9705094086200345
