Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.08965638262756753,-0.08965638262756753
2024-11-05,8.0,1.063068536869729,1.063068536869729
2024-11-06,6.25,0.3906456671629727,0.3906456671629727
2024-11-07,12.25,2.6960955061575658,2.6960955061575658
2024-11-11,5.75,0.1985248472467566,0.1985248472467566
2024-11-15,10.25,1.9276122264927014,1.9276122264927014
2024-11-18,5.75,0.1985248472467566,0.1985248472467566
2024-11-19,5.5,0.10246443728864855,0.10246443728864855
2024-11-20,5.5,0.10246443728864855,0.10246443728864855
2024-11-21,5.75,0.1985248472467566,0.1985248472467566
2024-11-25,9.75,1.7354914065764853,1.7354914065764853
2024-11-26,5.5,0.10246443728864855,0.10246443728864855
2024-11-29,5.25,0.006404027330540514,0.006404027330540514
2024-12-02,11.25,2.3118538663251336,2.3118538663251336
2024-12-03,9.0,1.4473101767021612,1.4473101767021612
2024-12-04,12.0,2.600035096199458,2.600035096199458
2024-12-05,6.0,0.29458525720486467,0.29458525720486467
2024-12-10,6.5,0.4867060771210807,0.4867060771210807
2024-12-13,6.0,0.29458525720486467,0.29458525720486467
2024-12-16,5.5,0.10246443728864855,0.10246443728864855
2024-12-17,7.25,0.7748873069954049,0.7748873069954049
2024-12-18,5.5,0.10246443728864855,0.10246443728864855
2024-12-23,4.5,-0.28177720254378363,-0.28177720254378363
2024-12-24,2.0,-1.242381302124864,-1.242381302124864
2024-12-26,3.5,-0.6660188423762158,-0.6660188423762158
2024-12-27,4.75,-0.18571679258567558,-0.18571679258567558
2024-12-30,7.5,0.8709477169535129,0.8709477169535129
2024-12-31,6.0,0.29458525720486467,0.29458525720486467
2025-01-02,8.0,1.063068536869729,1.063068536869729
2025-01-03,5.0,-0.08965638262756753,-0.08965638262756753
2025-01-06,7.5,0.8709477169535129,0.8709477169535129
2025-01-07,8.0,1.063068536869729,1.063068536869729
2025-01-08,6.25,0.3906456671629727,0.3906456671629727
2025-01-09,4.0,-0.47389802245999973,-0.47389802245999973
2025-01-16,10.75,2.1197330464089177,2.1197330464089177
2025-01-17,6.5,0.4867060771210807,0.4867060771210807
2025-01-20,8.0,1.063068536869729,1.063068536869729
2025-01-21,4.0,-0.47389802245999973,-0.47389802245999973
2025-01-22,5.5,0.10246443728864855,0.10246443728864855
2025-01-23,4.75,-0.18571679258567558,-0.18571679258567558
2025-01-27,7.75,0.967008126911621,0.967008126911621
2025-01-28,4.25,-0.3778376125018917,-0.3778376125018917
2025-01-29,5.25,0.006404027330540514,0.006404027330540514
2025-02-03,5.25,0.006404027330540514,0.006404027330540514
2025-02-04,4.5,-0.28177720254378363,-0.28177720254378363
2025-02-05,4.5,-0.28177720254378363,-0.28177720254378363
2025-02-06,2.75,-0.9542000722505399,-0.9542000722505399
2025-02-11,3.5,-0.6660188423762158,-0.6660188423762158
2025-02-14,2.75,-0.9542000722505399,-0.9542000722505399
2025-02-17,2.0,-1.242381302124864,-1.242381302124864
2025-02-18,1.75,-1.3384417120829721,-1.3384417120829721
2025-02-19,2.5,-1.0502604822086479,-1.0502604822086479
2025-02-20,2.75,-0.9542000722505399,-0.9542000722505399
2025-02-24,2.5,-1.0502604822086479,-1.0502604822086479
2025-02-25,5.75,0.1985248472467566,0.1985248472467566
2025-02-26,3.75,-0.5699584324181077,-0.5699584324181077
2025-03-03,4.25,-0.3778376125018917,-0.3778376125018917
2025-03-04,5.75,0.1985248472467566,0.1985248472467566
2025-03-05,5.0,-0.08965638262756753,-0.08965638262756753
2025-03-06,5.25,0.006404027330540514,0.006404027330540514
2025-03-11,5.75,0.1985248472467566,0.1985248472467566
2025-03-17,3.25,-0.7620792523343238,-0.7620792523343238
2025-03-18,3.75,-0.5699584324181077,-0.5699584324181077
2025-03-19,3.25,-0.7620792523343238,-0.7620792523343238
2025-03-20,5.25,0.006404027330540514,0.006404027330540514
2025-03-21,4.5,-0.28177720254378363,-0.28177720254378363
2025-03-24,2.25,-1.146320892166756,-1.146320892166756
2025-03-25,4.75,-0.18571679258567558,-0.18571679258567558
2025-03-26,3.25,-0.7620792523343238,-0.7620792523343238
2025-03-31,3.5,-0.6660188423762158,-0.6660188423762158
2025-04-01,4.5,-0.28177720254378363,-0.28177720254378363
2025-04-02,6.25,0.3906456671629727,0.3906456671629727
2025-04-03,5.25,0.006404027330540514,0.006404027330540514
2025-04-07,16.0,4.137001655529186,4.137001655529186
2025-04-08,6.0,0.29458525720486467,0.29458525720486467
2025-04-09,15.5,3.94488083561297,3.94488083561297
2025-04-15,5.25,0.006404027330540514,0.006404027330540514
2025-04-16,5.5,0.10246443728864855,0.10246443728864855
2025-04-17,3.5,-0.6660188423762158,-0.6660188423762158
2025-04-21,3.75,-0.5699584324181077,-0.5699584324181077
2025-04-22,3.75,-0.5699584324181077,-0.5699584324181077
2025-04-23,5.5,0.10246443728864855,0.10246443728864855
2025-04-24,3.5,-0.6660188423762158,-0.6660188423762158
2025-04-28,4.5,-0.28177720254378363,-0.28177720254378363
2025-04-29,3.75,-0.5699584324181077,-0.5699584324181077
2025-05-01,5.0,-0.08965638262756753,-0.08965638262756753
2025-05-05,2.0,-1.242381302124864,-1.242381302124864
