Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1856016438234686,-0.1856016438234686
2024-11-05,8.0,0.9278871232597676,0.9278871232597676
2024-11-06,6.25,0.27835200912787983,0.27835200912787983
2024-11-07,12.25,2.5053295432943523,2.5053295432943523
2024-11-08,6.5,0.3711427397181495,0.3711427397181495
2024-11-11,5.75,0.09277054794734045,0.09277054794734045
2024-11-12,6.75,0.4639334703084192,0.4639334703084192
2024-11-15,10.25,1.7630036985721949,1.7630036985721949
2024-11-18,5.75,0.09277054794734045,0.09277054794734045
2024-11-19,5.5,-2.018264292924406e-05,-2.018264292924406e-05
2024-11-20,5.5,-2.018264292924406e-05,-2.018264292924406e-05
2024-11-21,5.75,0.09277054794734045,0.09277054794734045
2024-11-22,5.0,-0.1856016438234686,-0.1856016438234686
2024-11-25,9.75,1.5774222373916555,1.5774222373916555
2024-11-26,5.5,-2.018264292924406e-05,-2.018264292924406e-05
2024-11-29,5.25,-0.09281091323319893,-0.09281091323319893
2024-12-02,11.25,2.1341666209332737,2.1341666209332737
2024-12-03,9.0,1.2990500456208465,1.2990500456208465
2024-12-04,12.0,2.4125388127040828,2.4125388127040828
2024-12-05,6.0,0.18556127853761015,0.18556127853761015
2024-12-09,6.0,0.18556127853761015,0.18556127853761015
2024-12-10,6.5,0.3711427397181495,0.3711427397181495
2024-12-13,6.0,0.18556127853761015,0.18556127853761015
2024-12-16,5.5,-2.018264292924406e-05,-2.018264292924406e-05
2024-12-17,7.25,0.6495149314889586,0.6495149314889586
2024-12-18,5.5,-2.018264292924406e-05,-2.018264292924406e-05
2024-12-23,4.5,-0.371183105004008,-0.371183105004008
2024-12-24,2.0,-1.299090410906705,-1.299090410906705
2024-12-26,3.5,-0.7423460273650867,-0.7423460273650867
2024-12-27,4.75,-0.2783923744137383,-0.2783923744137383
2024-12-30,7.5,0.7423056620792282,0.7423056620792282
2024-12-31,6.0,0.18556127853761015,0.18556127853761015
2025-01-02,8.0,0.9278871232597676,0.9278871232597676
2025-01-03,5.0,-0.1856016438234686,-0.1856016438234686
2025-01-06,7.5,0.7423056620792282,0.7423056620792282
2025-01-07,8.0,0.9278871232597676,0.9278871232597676
2025-01-08,6.25,0.27835200912787983,0.27835200912787983
2025-01-09,4.0,-0.5567645661845474,-0.5567645661845474
2025-01-13,4.75,-0.2783923744137383,-0.2783923744137383
2025-01-16,10.75,1.9485851597527342,1.9485851597527342
2025-01-17,6.5,0.3711427397181495,0.3711427397181495
2025-01-20,8.0,0.9278871232597676,0.9278871232597676
2025-01-21,4.0,-0.5567645661845474,-0.5567645661845474
2025-01-22,5.5,-2.018264292924406e-05,-2.018264292924406e-05
2025-01-23,4.75,-0.2783923744137383,-0.2783923744137383
2025-01-24,6.75,0.4639334703084192,0.4639334703084192
2025-01-27,7.75,0.835096392669498,0.835096392669498
2025-01-28,4.25,-0.4639738355942777,-0.4639738355942777
2025-01-29,5.25,-0.09281091323319893,-0.09281091323319893
2025-02-03,5.25,-0.09281091323319893,-0.09281091323319893
2025-02-04,4.5,-0.371183105004008,-0.371183105004008
2025-02-05,4.5,-0.371183105004008,-0.371183105004008
2025-02-06,2.75,-1.0207182191358959,-1.0207182191358959
2025-02-10,3.0,-0.9279274885456261,-0.9279274885456261
2025-02-11,3.5,-0.7423460273650867,-0.7423460273650867
2025-02-14,2.75,-1.0207182191358959,-1.0207182191358959
2025-02-17,2.0,-1.299090410906705,-1.299090410906705
2025-02-18,1.75,-1.3918811414969745,-1.3918811414969745
2025-02-19,2.5,-1.1135089497261654,-1.1135089497261654
2025-02-20,2.75,-1.0207182191358959,-1.0207182191358959
2025-02-21,3.0,-0.9279274885456261,-0.9279274885456261
2025-02-24,2.5,-1.1135089497261654,-1.1135089497261654
2025-02-25,5.75,0.09277054794734045,0.09277054794734045
2025-02-26,3.75,-0.649555296774817,-0.649555296774817
2025-03-03,4.25,-0.4639738355942777,-0.4639738355942777
2025-03-04,5.75,0.09277054794734045,0.09277054794734045
2025-03-05,5.0,-0.1856016438234686,-0.1856016438234686
2025-03-06,5.25,-0.09281091323319893,-0.09281091323319893
2025-03-10,6.5,0.3711427397181495,0.3711427397181495
2025-03-11,5.75,0.09277054794734045,0.09277054794734045
2025-03-14,2.75,-1.0207182191358959,-1.0207182191358959
2025-03-17,3.0059814453127274,-0.9257073978234113,-0.9257073978234113
2025-03-18,3.75,-0.649555296774817,-0.649555296774817
2025-03-19,3.25,-0.8351367579553565,-0.8351367579553565
2025-03-20,5.25,-0.09281091323319893,-0.09281091323319893
2025-03-21,4.5,-0.371183105004008,-0.371183105004008
2025-03-24,2.25,-1.2062996803164352,-1.2062996803164352
2025-03-25,4.75,-0.2783923744137383,-0.2783923744137383
2025-03-26,3.25,-0.8351367579553565,-0.8351367579553565
2025-03-31,3.5,-0.7423460273650867,-0.7423460273650867
2025-04-01,4.5,-0.371183105004008,-0.371183105004008
2025-04-02,6.25,0.27835200912787983,0.27835200912787983
2025-04-03,5.25,-0.09281091323319893,-0.09281091323319893
2025-04-04,15.0,3.526027579787319,3.526027579787319
2025-04-07,16.0,3.897190502148398,3.897190502148398
2025-04-08,6.0,0.18556127853761015,0.18556127853761015
2025-04-09,15.5,3.7116090409678586,3.7116090409678586
2025-04-14,6.75,0.4639334703084192,0.4639334703084192
2025-04-15,5.25,-0.09281091323319893,-0.09281091323319893
2025-04-16,5.5,-2.018264292924406e-05,-2.018264292924406e-05
2025-04-17,3.5,-0.7423460273650867,-0.7423460273650867
2025-04-21,3.75,-0.649555296774817,-0.649555296774817
2025-04-22,3.75,-0.649555296774817,-0.649555296774817
2025-04-23,5.5,-2.018264292924406e-05,-2.018264292924406e-05
2025-04-24,3.5,-0.7423460273650867,-0.7423460273650867
2025-04-25,4.25,-0.4639738355942777,-0.4639738355942777
2025-04-28,4.5,-0.371183105004008,-0.371183105004008
2025-04-29,3.75,-0.649555296774817,-0.649555296774817
2025-05-01,5.0,-0.1856016438234686,-0.1856016438234686
2025-05-05,2.0,-1.299090410906705,-1.299090410906705
2025-05-06,3.25,-0.8351367579553565,-0.8351367579553565
2025-05-07,3.25,-0.8351367579553565,-0.8351367579553565
2025-05-08,3.25,-0.8351367579553565,-0.8351367579553565
2025-05-09,3.0,-0.9279274885456261,-0.9279274885456261
2025-05-12,8.5,1.113468584440307,1.113468584440307
2025-05-14,3.25,-0.8351367579553565,-0.8351367579553565
2025-05-16,3.5,-0.7423460273650867,-0.7423460273650867
2025-05-19,5.25,-0.09281091323319893,-0.09281091323319893
2025-05-20,4.25,-0.4639738355942777,-0.4639738355942777
2025-05-21,4.0,-0.5567645661845474,-0.5567645661845474
