Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.26609560275696764,-0.26609560275696764
2024-11-05,8.0,0.8119327366174136,0.8119327366174136
2024-11-06,6.25,0.18308287198235784,0.18308287198235784
2024-11-07,12.25,2.33913955073112,2.33913955073112
2024-11-11,5.75,0.0034114820866276473,0.0034114820866276473
2024-11-15,10.25,1.6204539911481994,1.6204539911481994
2024-11-18,5.75,0.0034114820866276473,0.0034114820866276473
2024-11-19,5.5,-0.08642421286123746,-0.08642421286123746
2024-11-20,5.5,-0.08642421286123746,-0.08642421286123746
2024-11-21,5.75,0.0034114820866276473,0.0034114820866276473
2024-11-25,9.75,1.4407826012524694,1.4407826012524694
2024-11-26,5.5,-0.08642421286123746,-0.08642421286123746
2024-11-29,5.25,-0.17625990780910256,-0.17625990780910256
2024-12-02,11.25,1.97979677093966,1.97979677093966
2024-12-03,9.0,1.171275516408874,1.171275516408874
2024-12-04,12.0,2.249303855783255,2.249303855783255
2024-12-05,6.0,0.09324717703449276,0.09324717703449276
2024-12-10,6.5,0.27291856693022293,0.27291856693022293
2024-12-13,6.0,0.09324717703449276,0.09324717703449276
2024-12-16,5.5,-0.08642421286123746,-0.08642421286123746
2024-12-17,7.25,0.5424256517738183,0.5424256517738183
2024-12-18,5.5,-0.08642421286123746,-0.08642421286123746
2024-12-23,4.5,-0.44576699265269787,-0.44576699265269787
2024-12-24,2.0,-1.344123942131349,-1.344123942131349
2024-12-26,3.5,-0.8051097724441583,-0.8051097724441583
2024-12-27,4.75,-0.3559312977048328,-0.3559312977048328
2024-12-30,7.5,0.6322613467216833,0.6322613467216833
2024-12-31,6.0,0.09324717703449276,0.09324717703449276
2025-01-02,8.0,0.8119327366174136,0.8119327366174136
2025-01-03,5.0,-0.26609560275696764,-0.26609560275696764
2025-01-06,7.5,0.6322613467216833,0.6322613467216833
2025-01-07,8.0,0.8119327366174136,0.8119327366174136
2025-01-08,6.25,0.18308287198235784,0.18308287198235784
2025-01-09,4.0,-0.6254383825484281,-0.6254383825484281
2025-01-16,10.75,1.8001253810439297,1.8001253810439297
2025-01-17,6.5,0.27291856693022293,0.27291856693022293
2025-01-20,8.0,0.8119327366174136,0.8119327366174136
2025-01-21,4.0,-0.6254383825484281,-0.6254383825484281
2025-01-22,5.5,-0.08642421286123746,-0.08642421286123746
2025-01-23,4.75,-0.3559312977048328,-0.3559312977048328
2025-01-27,7.75,0.7220970416695485,0.7220970416695485
2025-01-28,4.25,-0.535602687600563,-0.535602687600563
2025-01-29,5.25,-0.17625990780910256,-0.17625990780910256
2025-02-03,5.25,-0.17625990780910256,-0.17625990780910256
2025-02-04,4.5,-0.44576699265269787,-0.44576699265269787
2025-02-05,4.5,-0.44576699265269787,-0.44576699265269787
2025-02-06,2.75,-1.0746168572877537,-1.0746168572877537
2025-02-11,3.5,-0.8051097724441583,-0.8051097724441583
2025-02-14,2.75,-1.0746168572877537,-1.0746168572877537
2025-02-17,2.0,-1.344123942131349,-1.344123942131349
2025-02-18,1.75,-1.433959637079214,-1.433959637079214
2025-02-19,2.5,-1.1644525522356186,-1.1644525522356186
2025-02-20,2.75,-1.0746168572877537,-1.0746168572877537
2025-02-24,2.5,-1.1644525522356186,-1.1644525522356186
2025-02-25,5.75,0.0034114820866276473,0.0034114820866276473
2025-02-26,3.75,-0.7152740774962931,-0.7152740774962931
2025-03-03,4.25,-0.535602687600563,-0.535602687600563
2025-03-04,5.75,0.0034114820866276473,0.0034114820866276473
2025-03-05,5.0,-0.26609560275696764,-0.26609560275696764
2025-03-06,5.25,-0.17625990780910256,-0.17625990780910256
2025-03-11,5.75,0.0034114820866276473,0.0034114820866276473
2025-03-17,3.25,-0.8949454673920234,-0.8949454673920234
2025-03-18,3.75,-0.7152740774962931,-0.7152740774962931
2025-03-19,3.25,-0.8949454673920234,-0.8949454673920234
2025-03-20,5.25,-0.17625990780910256,-0.17625990780910256
2025-03-21,4.5,-0.44576699265269787,-0.44576699265269787
2025-03-24,2.25,-1.2542882471834838,-1.2542882471834838
2025-03-25,4.75,-0.3559312977048328,-0.3559312977048328
2025-03-26,3.25,-0.8949454673920234,-0.8949454673920234
2025-03-31,3.5,-0.8051097724441583,-0.8051097724441583
2025-04-01,4.5,-0.44576699265269787,-0.44576699265269787
2025-04-02,6.25,0.18308287198235784,0.18308287198235784
2025-04-03,5.25,-0.17625990780910256,-0.17625990780910256
2025-04-07,16.0,3.686674974949097,3.686674974949097
2025-04-08,6.0,0.09324717703449276,0.09324717703449276
2025-04-09,15.5,3.507003585053367,3.507003585053367
2025-04-15,5.25,-0.17625990780910256,-0.17625990780910256
2025-04-16,5.5,-0.08642421286123746,-0.08642421286123746
2025-04-17,2.0,-1.344123942131349,-1.344123942131349
