Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.26960065956449125,-0.26960065956449125
2024-11-05,8.0,0.8087104913292306,0.8087104913292306
2024-11-06,6.25,0.17969565330789283,0.17969565330789283
2024-11-07,12.25,2.3363179550953364,2.3363179550953364
2024-11-08,6.5,0.2695549158823697,0.2695549158823697
2024-11-11,5.75,-2.2871841060802057e-05,-2.2871841060802057e-05
2024-11-12,6.75,0.3594141784568465,0.3594141784568465
2024-11-15,10.25,1.617443854499522,1.617443854499522
2024-11-18,5.75,-2.2871841060802057e-05,-2.2871841060802057e-05
2024-11-19,5.5,-0.08988213441553762,-0.08988213441553762
2024-11-20,5.5,-0.08988213441553762,-0.08988213441553762
2024-11-21,5.75,-2.2871841060802057e-05,-2.2871841060802057e-05
2024-11-22,5.0,-0.26960065956449125,-0.26960065956449125
2024-11-25,9.75,1.4377253293505683,1.4377253293505683
2024-11-26,5.5,-0.08988213441553762,-0.08988213441553762
2024-11-29,5.25,-0.17974139699001446,-0.17974139699001446
2024-12-02,11.25,1.9768809047974292,1.9768809047974292
2024-12-03,9.0,1.1681475416271379,1.1681475416271379
2024-12-04,12.0,2.24645869252086,2.24645869252086
2024-12-05,6.0,0.08983639073341602,0.08983639073341602
2024-12-09,6.0,0.08983639073341602,0.08983639073341602
2024-12-10,6.5,0.2695549158823697,0.2695549158823697
2024-12-13,6.0,0.08983639073341602,0.08983639073341602
2024-12-16,5.5,-0.08988213441553762,-0.08988213441553762
2024-12-17,7.25,0.5391327036058001,0.5391327036058001
2024-12-18,5.5,-0.08988213441553762,-0.08988213441553762
2024-12-23,4.5,-0.4493191847134449,-0.4493191847134449
2024-12-24,2.0,-1.347911810458213,-1.347911810458213
2024-12-26,3.5,-0.8087562350113522,-0.8087562350113522
2024-12-27,4.75,-0.3594599221389681,-0.3594599221389681
2024-12-30,7.5,0.628991966180277,0.628991966180277
2024-12-31,6.0,0.08983639073341602,0.08983639073341602
2025-01-02,8.0,0.8087104913292306,0.8087104913292306
2025-01-03,5.0,-0.26960065956449125,-0.26960065956449125
2025-01-06,7.5,0.628991966180277,0.628991966180277
2025-01-07,8.0,0.8087104913292306,0.8087104913292306
2025-01-08,6.25,0.17969565330789283,0.17969565330789283
2025-01-09,4.0,-0.6290377098623986,-0.6290377098623986
2025-01-13,4.75,-0.3594599221389681,-0.3594599221389681
2025-01-16,10.75,1.7971623796484757,1.7971623796484757
2025-01-17,6.5,0.2695549158823697,0.2695549158823697
2025-01-20,8.0,0.8087104913292306,0.8087104913292306
2025-01-21,4.0,-0.6290377098623986,-0.6290377098623986
2025-01-22,5.5,-0.08988213441553762,-0.08988213441553762
2025-01-23,4.75,-0.3594599221389681,-0.3594599221389681
2025-01-24,6.75,0.3594141784568465,0.3594141784568465
2025-01-27,7.75,0.7188512287547538,0.7188512287547538
2025-01-28,4.25,-0.5391784472879217,-0.5391784472879217
2025-01-29,5.25,-0.17974139699001446,-0.17974139699001446
2025-02-03,5.25,-0.17974139699001446,-0.17974139699001446
2025-02-04,4.5,-0.4493191847134449,-0.4493191847134449
2025-02-05,4.5,-0.4493191847134449,-0.4493191847134449
2025-02-06,2.75,-1.0783340227347826,-1.0783340227347826
2025-02-10,3.0,-0.9884747601603059,-0.9884747601603059
2025-02-11,3.5,-0.8087562350113522,-0.8087562350113522
2025-02-14,2.75,-1.0783340227347826,-1.0783340227347826
2025-02-17,2.0,-1.347911810458213,-1.347911810458213
2025-02-18,1.75,-1.43777107303269,-1.43777107303269
2025-02-19,2.5,-1.1681932853092596,-1.1681932853092596
2025-02-20,2.75,-1.0783340227347826,-1.0783340227347826
2025-02-21,3.0,-0.9884747601603059,-0.9884747601603059
2025-02-24,2.5,-1.1681932853092596,-1.1681932853092596
2025-02-25,5.75,-2.2871841060802057e-05,-2.2871841060802057e-05
2025-02-26,3.75,-0.7188969724368753,-0.7188969724368753
