Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.09435755572129846,-0.09435755572129846
2024-11-05,8.0,1.0490340018426705,1.0490340018426705
2024-11-06,6.25,0.38205559326368865,0.38205559326368865
2024-11-07,12.25,2.6688387083916267,2.6688387083916267
2024-11-11,5.75,0.19149033366969379,0.19149033366969379
2024-11-15,10.25,1.9065776700156474,1.9065776700156474
2024-11-18,5.75,0.19149033366969379,0.19149033366969379
2024-11-19,5.5,0.09620770387269638,0.09620770387269638
2024-11-20,5.5,0.09620770387269638,0.09620770387269638
2024-11-21,5.75,0.19149033366969379,0.19149033366969379
2024-11-25,9.75,1.7160124104216525,1.7160124104216525
2024-11-26,5.5,0.09620770387269638,0.09620770387269638
2024-11-29,5.25,0.0009250740756989613,0.0009250740756989613
2024-12-02,11.25,2.287708189203637,2.287708189203637
2024-12-03,9.0,1.4301645210306602,1.4301645210306602
2024-12-04,12.0,2.5735560785946294,2.5735560785946294
2024-12-05,6.0,0.28677296346669123,0.28677296346669123
2024-12-10,6.5,0.4773382230606861,0.4773382230606861
2024-12-13,6.0,0.28677296346669123,0.28677296346669123
2024-12-16,5.5,0.09620770387269638,0.09620770387269638
2024-12-17,7.25,0.7631861124516783,0.7631861124516783
2024-12-18,5.5,0.09620770387269638,0.09620770387269638
2024-12-23,4.5,-0.2849228153152933,-0.2849228153152933
2024-12-24,2.0,-1.2377491132852674,-1.2377491132852674
2024-12-26,3.5,-0.666053334503283,-0.666053334503283
2024-12-27,4.75,-0.18964018551829587,-0.18964018551829587
2024-12-30,7.5,0.8584687422486758,0.8584687422486758
2024-12-31,6.0,0.28677296346669123,0.28677296346669123
2025-01-02,8.0,1.0490340018426705,1.0490340018426705
2025-01-03,5.0,-0.09435755572129846,-0.09435755572129846
2025-01-06,7.5,0.8584687422486758,0.8584687422486758
2025-01-07,8.0,1.0490340018426705,1.0490340018426705
2025-01-08,6.25,0.38205559326368865,0.38205559326368865
2025-01-09,4.0,-0.4754880749092881,-0.4754880749092881
2025-01-16,10.75,2.097142929609642,2.097142929609642
2025-01-17,6.5,0.4773382230606861,0.4773382230606861
2025-01-20,8.0,1.0490340018426705,1.0490340018426705
2025-01-21,4.0,-0.4754880749092881,-0.4754880749092881
2025-01-22,5.5,0.09620770387269638,0.09620770387269638
2025-01-23,4.75,-0.18964018551829587,-0.18964018551829587
2025-01-27,7.75,0.9537513720456732,0.9537513720456732
2025-01-28,4.25,-0.3802054451122907,-0.3802054451122907
2025-01-29,5.25,0.0009250740756989613,0.0009250740756989613
2025-02-03,5.25,0.0009250740756989613,0.0009250740756989613
2025-02-04,4.5,-0.2849228153152933,-0.2849228153152933
2025-02-05,4.5,-0.2849228153152933,-0.2849228153152933
2025-02-06,2.75,-0.9519012238942752,-0.9519012238942752
2025-02-11,3.5,-0.666053334503283,-0.666053334503283
2025-02-14,2.75,-0.9519012238942752,-0.9519012238942752
2025-02-17,2.0,-1.2377491132852674,-1.2377491132852674
2025-02-18,1.75,-1.333031743082265,-1.333031743082265
2025-02-19,2.5,-1.0471838536912725,-1.0471838536912725
2025-02-20,2.75,-0.9519012238942752,-0.9519012238942752
2025-02-24,2.5,-1.0471838536912725,-1.0471838536912725
2025-02-25,5.75,0.19149033366969379,0.19149033366969379
2025-02-26,3.75,-0.5707707047062855,-0.5707707047062855
2025-03-03,4.25,-0.3802054451122907,-0.3802054451122907
2025-03-04,5.75,0.19149033366969379,0.19149033366969379
2025-03-05,5.0,-0.09435755572129846,-0.09435755572129846
2025-03-06,5.25,0.0009250740756989613,0.0009250740756989613
2025-03-11,5.75,0.19149033366969379,0.19149033366969379
2025-03-17,3.25,-0.7613359643002804,-0.7613359643002804
2025-03-18,3.75,-0.5707707047062855,-0.5707707047062855
2025-03-19,3.25,-0.7613359643002804,-0.7613359643002804
2025-03-20,5.25,0.0009250740756989613,0.0009250740756989613
2025-03-21,4.5,-0.2849228153152933,-0.2849228153152933
2025-03-24,2.25,-1.14246648348827,-1.14246648348827
2025-03-25,4.75,-0.18964018551829587,-0.18964018551829587
2025-03-26,3.25,-0.7613359643002804,-0.7613359643002804
2025-03-31,3.5,-0.666053334503283,-0.666053334503283
