Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.10262427353863501,-0.10262427353863501
2024-11-05,8.0,1.039304006563995,1.039304006563995
2024-11-06,6.25,0.37317917650412746,0.37317917650412746
2024-11-07,12.25,2.6570357367093873,2.6570357367093873
2024-11-11,5.75,0.18285779648702247,0.18285779648702247
2024-11-15,10.25,1.8957502166409672,1.8957502166409672
2024-11-18,5.75,0.18285779648702247,0.18285779648702247
2024-11-19,5.5,0.08769710647846997,0.08769710647846997
2024-11-20,5.5,0.08769710647846997,0.08769710647846997
2024-11-21,5.75,0.18285779648702247,0.18285779648702247
2024-11-25,9.75,1.7054288366238624,1.7054288366238624
2024-11-26,5.5,0.08769710647846997,0.08769710647846997
2024-11-29,5.25,-0.0074635835300825215,-0.0074635835300825215
2024-12-02,11.25,2.276392976675177,2.276392976675177
2024-12-03,9.0,1.4199467665982048,1.4199467665982048
2024-12-04,12.0,2.561875046700835,2.561875046700835
2024-12-05,6.0,0.2780184864955749,0.2780184864955749
2024-12-10,6.5,0.46833986651267995,0.46833986651267995
2024-12-13,6.0,0.2780184864955749,0.2780184864955749
2024-12-16,5.5,0.08769710647846997,0.08769710647846997
2024-12-17,7.25,0.7538219365383374,0.7538219365383374
2024-12-18,5.5,0.08769710647846997,0.08769710647846997
2024-12-23,4.5,-0.29294565355574,-0.29294565355574
2024-12-24,2.0,-1.244552553641265,-1.244552553641265
2024-12-26,3.5,-0.6735884135899499,-0.6735884135899499
2024-12-27,4.75,-0.1977849635471875,-0.1977849635471875
2024-12-30,7.5,0.8489826265468899,0.8489826265468899
2024-12-31,6.0,0.2780184864955749,0.2780184864955749
2025-01-02,8.0,1.039304006563995,1.039304006563995
2025-01-03,5.0,-0.10262427353863501,-0.10262427353863501
2025-01-06,7.5,0.8489826265468899,0.8489826265468899
2025-01-07,8.0,1.039304006563995,1.039304006563995
2025-01-08,6.25,0.37317917650412746,0.37317917650412746
2025-01-09,4.0,-0.48326703357284495,-0.48326703357284495
2025-01-16,10.75,2.0860715966580723,2.0860715966580723
2025-01-17,6.5,0.46833986651267995,0.46833986651267995
2025-01-20,8.0,1.039304006563995,1.039304006563995
2025-01-21,4.0,-0.48326703357284495,-0.48326703357284495
2025-01-22,5.5,0.08769710647846997,0.08769710647846997
2025-01-23,4.75,-0.1977849635471875,-0.1977849635471875
2025-01-27,7.75,0.9441433165554424,0.9441433165554424
2025-01-28,4.25,-0.38810634356429247,-0.38810634356429247
2025-01-29,5.25,-0.0074635835300825215,-0.0074635835300825215
2025-02-03,5.25,-0.0074635835300825215,-0.0074635835300825215
2025-02-04,4.5,-0.29294565355574,-0.29294565355574
2025-02-05,4.5,-0.29294565355574,-0.29294565355574
2025-02-06,2.75,-0.9590704836156074,-0.9590704836156074
2025-02-11,3.5,-0.6735884135899499,-0.6735884135899499
2025-02-14,2.75,-0.9590704836156074,-0.9590704836156074
2025-02-17,2.0,-1.244552553641265,-1.244552553641265
2025-02-18,1.75,-1.3397132436498174,-1.3397132436498174
2025-02-19,2.5,-1.0542311736241599,-1.0542311736241599
2025-02-20,2.75,-0.9590704836156074,-0.9590704836156074
2025-02-24,2.5,-1.0542311736241599,-1.0542311736241599
2025-02-25,5.75,0.18285779648702247,0.18285779648702247
2025-02-26,3.75,-0.5784277235813975,-0.5784277235813975
2025-03-03,4.25,-0.38810634356429247,-0.38810634356429247
2025-03-04,5.75,0.18285779648702247,0.18285779648702247
2025-03-05,5.0,-0.10262427353863501,-0.10262427353863501
2025-03-06,5.25,-0.0074635835300825215,-0.0074635835300825215
2025-03-11,5.75,0.18285779648702247,0.18285779648702247
2025-03-17,3.25,-0.7687491035985025,-0.7687491035985025
2025-03-18,3.75,-0.5784277235813975,-0.5784277235813975
2025-03-19,3.25,-0.7687491035985025,-0.7687491035985025
2025-03-20,5.25,-0.0074635835300825215,-0.0074635835300825215
2025-03-21,4.5,-0.29294565355574,-0.29294565355574
2025-03-24,2.25,-1.1493918636327125,-1.1493918636327125
2025-03-25,4.75,-0.1977849635471875,-0.1977849635471875
2025-03-26,3.25,-0.7687491035985025,-0.7687491035985025
2025-03-31,3.5,-0.6735884135899499,-0.6735884135899499
2025-04-01,4.5,-0.29294565355574,-0.29294565355574
2025-04-02,6.25,0.37317917650412746,0.37317917650412746
2025-04-03,5.25,-0.0074635835300825215,-0.0074635835300825215
2025-04-07,16.0,4.084446086837675,4.084446086837675
2025-04-08,6.0,0.2780184864955749,0.2780184864955749
2025-04-09,15.5,3.8941247068205698,3.8941247068205698
2025-04-15,5.25,-0.0074635835300825215,-0.0074635835300825215
2025-04-16,5.5,0.08769710647846997,0.08769710647846997
2025-04-17,3.5,-0.6735884135899499,-0.6735884135899499
2025-04-21,3.75,-0.5784277235813975,-0.5784277235813975
2025-04-22,3.75,-0.5784277235813975,-0.5784277235813975
2025-04-23,5.5,0.08769710647846997,0.08769710647846997
2025-04-24,3.5,-0.6735884135899499,-0.6735884135899499
2025-04-28,4.5,-0.29294565355574,-0.29294565355574
2025-04-29,3.75,-0.5784277235813975,-0.5784277235813975
2025-05-01,5.0,-0.10262427353863501,-0.10262427353863501
2025-05-05,2.0,-1.244552553641265,-1.244552553641265
2025-05-06,3.25,-0.7687491035985025,-0.7687491035985025
2025-05-07,3.25,-0.7687491035985025,-0.7687491035985025
2025-05-09,3.0,-0.8639097936070549,-0.8639097936070549
2025-05-14,3.25,-0.7687491035985025,-0.7687491035985025
2025-05-19,5.25,-0.0074635835300825215,-0.0074635835300825215
2025-05-20,4.25,-0.38810634356429247,-0.38810634356429247
2025-05-21,4.0,-0.48326703357284495,-0.48326703357284495
2025-05-22,3.0,-0.8639097936070549,-0.8639097936070549
2025-05-23,3.5,-0.6735884135899499,-0.6735884135899499
2025-05-26,2.5,-1.0542311736241599,-1.0542311736241599
2025-05-27,3.25,-0.7687491035985025,-0.7687491035985025
2025-05-28,2.0,-1.244552553641265,-1.244552553641265
2025-06-02,4.0,-0.48326703357284495,-0.48326703357284495
2025-06-03,3.25,-0.7687491035985025,-0.7687491035985025
2025-06-04,3.0,-0.8639097936070549,-0.8639097936070549
