Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.23847700275874859,-0.23847700275874859
2024-11-05,8.0,0.8722378046107647,0.8722378046107647
2024-11-06,6.25,0.2243208336452153,0.2243208336452153
2024-11-07,12.25,2.445750448384242,2.445750448384242
2024-11-11,5.75,0.03920169908362974,0.03920169908362974
2024-11-15,10.25,1.7052739101378998,1.7052739101378998
2024-11-18,5.75,0.03920169908362974,0.03920169908362974
2024-11-19,5.5,-0.05335786819716304,-0.05335786819716304
2024-11-20,5.5,-0.05335786819716304,-0.05335786819716304
2024-11-21,5.75,0.03920169908362974,0.03920169908362974
2024-11-25,9.75,1.5201547755763143,1.5201547755763143
2024-11-26,5.5,-0.05335786819716304,-0.05335786819716304
2024-11-29,5.25,-0.14591743547795583,-0.14591743547795583
2024-12-02,11.25,2.075512179261071,2.075512179261071
2024-12-03,9.0,1.242476073733936,1.242476073733936
2024-12-04,12.0,2.3531908811034494,2.3531908811034494
2024-12-05,6.0,0.13176126636442254,0.13176126636442254
2024-12-10,6.5,0.3168804009260081,0.3168804009260081
2024-12-13,6.0,0.13176126636442254,0.13176126636442254
2024-12-16,5.5,-0.05335786819716304,-0.05335786819716304
2024-12-17,7.25,0.5945591027683864,0.5945591027683864
2024-12-18,5.5,-0.05335786819716304,-0.05335786819716304
2024-12-23,4.5,-0.42359613732033413,-0.42359613732033413
2024-12-24,2.0,-1.349191810128262,-1.349191810128262
2024-12-26,3.5,-0.7938344064435052,-0.7938344064435052
2024-12-27,4.75,-0.3310365700395414,-0.3310365700395414
2024-12-30,7.5,0.6871186700491793,0.6871186700491793
2024-12-31,6.0,0.13176126636442254,0.13176126636442254
2025-01-02,8.0,0.8722378046107647,0.8722378046107647
2025-01-03,5.0,-0.23847700275874859,-0.23847700275874859
2025-01-06,7.5,0.6871186700491793,0.6871186700491793
2025-01-07,8.0,0.8722378046107647,0.8722378046107647
2025-01-08,6.25,0.2243208336452153,0.2243208336452153
2025-01-09,4.0,-0.6087152718819198,-0.6087152718819198
2025-01-16,10.75,1.8903930446994854,1.8903930446994854
2025-01-17,6.5,0.3168804009260081,0.3168804009260081
2025-01-20,8.0,0.8722378046107647,0.8722378046107647
2025-01-21,4.0,-0.6087152718819198,-0.6087152718819198
2025-01-22,5.5,-0.05335786819716304,-0.05335786819716304
2025-01-23,4.75,-0.3310365700395414,-0.3310365700395414
2025-01-27,7.75,0.779678237329972,0.779678237329972
2025-01-28,4.25,-0.5161557046011269,-0.5161557046011269
2025-01-29,5.25,-0.14591743547795583,-0.14591743547795583
2025-02-03,5.25,-0.14591743547795583,-0.14591743547795583
2025-02-04,4.5,-0.42359613732033413,-0.42359613732033413
2025-02-05,4.5,-0.42359613732033413,-0.42359613732033413
2025-02-06,2.75,-1.0715131082858835,-1.0715131082858835
2025-02-11,3.5,-0.7938344064435052,-0.7938344064435052
2025-02-14,2.75,-1.0715131082858835,-1.0715131082858835
2025-02-17,2.0,-1.349191810128262,-1.349191810128262
2025-02-18,1.75,-1.4417513774090547,-1.4417513774090547
2025-02-19,2.5,-1.1640726755666764,-1.1640726755666764
2025-02-20,2.75,-1.0715131082858835,-1.0715131082858835
2025-02-24,2.5,-1.1640726755666764,-1.1640726755666764
2025-02-25,5.75,0.03920169908362974,0.03920169908362974
2025-02-26,3.75,-0.7012748391627125,-0.7012748391627125
2025-03-03,4.25,-0.5161557046011269,-0.5161557046011269
2025-03-04,5.75,0.03920169908362974,0.03920169908362974
2025-03-05,5.0,-0.23847700275874859,-0.23847700275874859
2025-03-06,5.25,-0.14591743547795583,-0.14591743547795583
2025-03-11,5.75,0.03920169908362974,0.03920169908362974
2025-03-17,3.25,-0.8863939737242981,-0.8863939737242981
2025-03-18,3.75,-0.7012748391627125,-0.7012748391627125
2025-03-19,3.25,-0.8863939737242981,-0.8863939737242981
2025-03-20,5.25,-0.14591743547795583,-0.14591743547795583
2025-03-21,4.5,-0.42359613732033413,-0.42359613732033413
2025-03-24,2.25,-1.2566322428474692,-1.2566322428474692
2025-03-25,4.75,-0.3310365700395414,-0.3310365700395414
2025-03-26,3.25,-0.8863939737242981,-0.8863939737242981
2025-03-31,3.5,-0.7938344064435052,-0.7938344064435052
2025-04-01,4.5,-0.42359613732033413,-0.42359613732033413
2025-04-02,6.25,0.2243208336452153,0.2243208336452153
2025-04-03,5.25,-0.14591743547795583,-0.14591743547795583
2025-04-07,16.0,3.8341439575961336,3.8341439575961336
2025-04-08,6.0,0.13176126636442254,0.13176126636442254
2025-04-09,15.5,3.6490248230345483,3.6490248230345483
2025-04-15,5.25,-0.14591743547795583,-0.14591743547795583
2025-04-16,5.5,-0.05335786819716304,-0.05335786819716304
2025-04-17,3.5,-0.7938344064435052,-0.7938344064435052
2025-04-21,3.75,-0.7012748391627125,-0.7012748391627125
2025-04-22,3.75,-0.7012748391627125,-0.7012748391627125
2025-04-23,5.5,-0.05335786819716304,-0.05335786819716304
2025-04-24,3.5,-0.7938344064435052,-0.7938344064435052
2025-04-28,4.5,-0.42359613732033413,-0.42359613732033413
2025-04-29,3.75,-0.7012748391627125,-0.7012748391627125
