Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1821749096553268,-0.1821749096553268
2024-11-05,8.0,0.9354374574436443,0.9354374574436443
2024-11-06,6.25,0.2834969099692445,0.2834969099692445
2024-11-07,12.25,2.5187216441671865,2.5187216441671865
2024-11-11,5.75,0.09722818211941596,0.09722818211941596
2024-11-15,10.25,1.7736467327678724,1.7736467327678724
2024-11-18,5.75,0.09722818211941596,0.09722818211941596
2024-11-19,5.5,0.004093818194501711,0.004093818194501711
2024-11-20,5.5,0.004093818194501711,0.004093818194501711
2024-11-21,5.75,0.09722818211941596,0.09722818211941596
2024-11-25,9.75,1.587378004918044,1.587378004918044
2024-11-26,5.5,0.004093818194501711,0.004093818194501711
2024-11-29,5.25,-0.08904054573041253,-0.08904054573041253
2024-12-02,11.25,2.1461841884675295,2.1461841884675295
2024-12-03,9.0,1.3079749131433012,1.3079749131433012
2024-12-04,12.0,2.425587280242272,2.425587280242272
2024-12-05,6.0,0.1903625460443302,0.1903625460443302
2024-12-10,6.5,0.37663127389415874,0.37663127389415874
2024-12-13,6.0,0.1903625460443302,0.1903625460443302
2024-12-16,5.5,0.004093818194501711,0.004093818194501711
2024-12-17,7.25,0.6560343656689015,0.6560343656689015
2024-12-18,5.5,0.004093818194501711,0.004093818194501711
2024-12-23,4.5,-0.3684436375051553,-0.3684436375051553
2024-12-24,2.0,-1.2997872767542977,-1.2997872767542977
2024-12-26,3.5,-0.7409810932048123,-0.7409810932048123
2024-12-27,4.75,-0.27530927358024104,-0.27530927358024104
2024-12-30,7.5,0.7491687295938158,0.7491687295938158
2024-12-31,6.0,0.1903625460443302,0.1903625460443302
2025-01-02,8.0,0.9354374574436443,0.9354374574436443
2025-01-03,5.0,-0.1821749096553268,-0.1821749096553268
2025-01-06,7.5,0.7491687295938158,0.7491687295938158
2025-01-07,8.0,0.9354374574436443,0.9354374574436443
2025-01-08,6.25,0.2834969099692445,0.2834969099692445
2025-01-09,4.0,-0.5547123653549838,-0.5547123653549838
2025-01-16,10.75,1.959915460617701,1.959915460617701
2025-01-17,6.5,0.37663127389415874,0.37663127389415874
2025-01-20,8.0,0.9354374574436443,0.9354374574436443
2025-01-21,4.0,-0.5547123653549838,-0.5547123653549838
2025-01-22,5.5,0.004093818194501711,0.004093818194501711
2025-01-23,4.75,-0.27530927358024104,-0.27530927358024104
2025-01-27,7.75,0.84230309351873,0.84230309351873
2025-01-28,4.25,-0.46157800143006955,-0.46157800143006955
2025-01-29,5.25,-0.08904054573041253,-0.08904054573041253
2025-02-03,5.25,-0.08904054573041253,-0.08904054573041253
2025-02-04,4.5,-0.3684436375051553,-0.3684436375051553
2025-02-05,4.5,-0.3684436375051553,-0.3684436375051553
2025-02-06,2.75,-1.020384184979555,-1.020384184979555
2025-02-11,3.5,-0.7409810932048123,-0.7409810932048123
2025-02-14,2.75,-1.020384184979555,-1.020384184979555
2025-02-17,2.0,-1.2997872767542977,-1.2997872767542977
2025-02-18,1.75,-1.392921640679212,-1.392921640679212
2025-02-19,2.5,-1.1135185489044692,-1.1135185489044692
2025-02-20,2.75,-1.020384184979555,-1.020384184979555
2025-02-24,2.5,-1.1135185489044692,-1.1135185489044692
2025-02-25,5.75,0.09722818211941596,0.09722818211941596
2025-02-26,3.75,-0.6478467292798981,-0.6478467292798981
2025-03-03,4.25,-0.46157800143006955,-0.46157800143006955
2025-03-04,5.75,0.09722818211941596,0.09722818211941596
2025-03-05,5.0,-0.1821749096553268,-0.1821749096553268
2025-03-06,5.25,-0.08904054573041253,-0.08904054573041253
2025-03-11,5.75,0.09722818211941596,0.09722818211941596
2025-03-17,3.25,-0.8341154571297266,-0.8341154571297266
2025-03-18,3.75,-0.6478467292798981,-0.6478467292798981
2025-03-19,3.25,-0.8341154571297266,-0.8341154571297266
2025-03-20,5.25,-0.08904054573041253,-0.08904054573041253
2025-03-21,4.5,-0.3684436375051553,-0.3684436375051553
2025-03-24,2.25,-1.2066529128293835,-1.2066529128293835
2025-03-25,4.75,-0.27530927358024104,-0.27530927358024104
2025-03-26,3.25,-0.8341154571297266,-0.8341154571297266
2025-03-31,3.5,-0.7409810932048123,-0.7409810932048123
2025-04-01,4.5,-0.3684436375051553,-0.3684436375051553
2025-04-02,6.25,0.2834969099692445,0.2834969099692445
2025-04-03,5.25,-0.08904054573041253,-0.08904054573041253
2025-04-07,16.0,3.9157371030409003,3.9157371030409003
2025-04-08,6.0,0.1903625460443302,0.1903625460443302
2025-04-09,15.5,3.7294683751910718,3.7294683751910718
2025-04-15,5.25,-0.08904054573041253,-0.08904054573041253
2025-04-16,5.5,0.004093818194501711,0.004093818194501711
2025-04-17,3.5,-0.7409810932048123,-0.7409810932048123
2025-04-21,3.75,-0.6478467292798981,-0.6478467292798981
2025-04-22,3.75,-0.6478467292798981,-0.6478467292798981
2025-04-23,5.5,0.004093818194501711,0.004093818194501711
2025-04-24,3.5,-0.7409810932048123,-0.7409810932048123
2025-04-28,4.5,-0.3684436375051553,-0.3684436375051553
2025-04-29,3.75,-0.6478467292798981,-0.6478467292798981
2025-05-01,5.0,-0.1821749096553268,-0.1821749096553268
2025-05-05,2.0,-1.2997872767542977,-1.2997872767542977
2025-05-06,3.25,-0.8341154571297266,-0.8341154571297266
2025-05-07,3.25,-0.8341154571297266,-0.8341154571297266
2025-05-09,3.0,-0.9272498210546408,-0.9272498210546408
2025-05-14,3.25,-0.8341154571297266,-0.8341154571297266
