Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.25191583601377615,-0.25191583601377615
2024-11-05,8.0,1.0169935602037627,1.0169935602037627
2024-11-06,6.25,0.27679641241019837,0.27679641241019837
2024-11-07,12.25,2.814615204845276,2.814615204845276
2024-11-11,5.75,0.06531151304060857,0.06531151304060857
2024-11-15,10.25,1.968675607366917,1.968675607366917
2024-11-18,5.75,0.06531151304060857,0.06531151304060857
2024-11-19,5.5,-0.04043093664418633,-0.04043093664418633
2024-11-20,5.5,-0.04043093664418633,-0.04043093664418633
2024-11-21,5.75,0.06531151304060857,0.06531151304060857
2024-11-25,9.75,1.757190707997327,1.757190707997327
2024-11-26,5.5,-0.04043093664418633,-0.04043093664418633
2024-11-29,5.25,-0.14617338632898125,-0.14617338632898125
2024-12-02,11.25,2.3916454061060963,2.3916454061060963
2024-12-03,9.0,1.4399633589429424,1.4399633589429424
2024-12-04,12.0,2.708872755160481,2.708872755160481
2024-12-05,6.0,0.17105396272540346,0.17105396272540346
2024-12-10,6.5,0.38253886209499327,0.38253886209499327
2024-12-13,6.0,0.17105396272540346,0.17105396272540346
2024-12-16,5.5,-0.04043093664418633,-0.04043093664418633
2024-12-17,7.25,0.699766211149378,0.699766211149378
2024-12-18,5.5,-0.04043093664418633,-0.04043093664418633
2024-12-23,4.5,-0.46340073538336596,-0.46340073538336596
2024-12-24,2.0,-1.520825232231315,-1.520825232231315
2024-12-26,3.5,-0.8863705341225455,-0.8863705341225455
2024-12-27,4.75,-0.35765828569857105,-0.35765828569857105
2024-12-30,7.5,0.8055086608341729,0.8055086608341729
2024-12-31,6.0,0.17105396272540346,0.17105396272540346
2025-01-02,8.0,1.0169935602037627,1.0169935602037627
2025-01-03,5.0,-0.25191583601377615,-0.25191583601377615
2025-01-06,7.5,0.8055086608341729,0.8055086608341729
2025-01-07,8.0,1.0169935602037627,1.0169935602037627
2025-01-08,6.25,0.27679641241019837,0.27679641241019837
2025-01-09,4.0,-0.6748856347529557,-0.6748856347529557
2025-01-16,10.75,2.180160506736507,2.180160506736507
2025-01-17,6.5,0.38253886209499327,0.38253886209499327
2025-01-20,8.0,1.0169935602037627,1.0169935602037627
2025-01-21,4.0,-0.6748856347529557,-0.6748856347529557
2025-01-22,5.5,-0.04043093664418633,-0.04043093664418633
2025-01-23,4.75,-0.35765828569857105,-0.35765828569857105
2025-01-27,7.75,0.9112511105189678,0.9112511105189678
2025-01-28,4.25,-0.5691431850681609,-0.5691431850681609
2025-01-29,5.25,-0.14617338632898125,-0.14617338632898125
2025-02-03,5.25,-0.14617338632898125,-0.14617338632898125
2025-02-04,4.5,-0.46340073538336596,-0.46340073538336596
2025-02-05,4.5,-0.46340073538336596,-0.46340073538336596
2025-02-06,2.75,-1.2035978831769303,-1.2035978831769303
2025-02-11,3.5,-0.8863705341225455,-0.8863705341225455
2025-02-14,2.75,-1.2035978831769303,-1.2035978831769303
2025-02-17,2.0,-1.520825232231315,-1.520825232231315
2025-02-18,1.75,-1.62656768191611,-1.62656768191611
2025-02-19,2.5,-1.3093403328617252,-1.3093403328617252
2025-02-20,2.75,-1.2035978831769303,-1.2035978831769303
2025-02-24,2.5,-1.3093403328617252,-1.3093403328617252
2025-02-25,5.75,0.06531151304060857,0.06531151304060857
2025-02-26,3.75,-0.7806280844377507,-0.7806280844377507
2025-03-03,4.25,-0.5691431850681609,-0.5691431850681609
2025-03-04,5.75,0.06531151304060857,0.06531151304060857
2025-03-05,5.0,-0.25191583601377615,-0.25191583601377615
2025-03-06,5.25,-0.14617338632898125,-0.14617338632898125
2025-03-11,5.75,0.06531151304060857,0.06531151304060857
2025-03-17,3.25,-0.9921129838073405,-0.9921129838073405
2025-03-18,3.75,-0.7806280844377507,-0.7806280844377507
2025-03-19,3.25,-0.9921129838073405,-0.9921129838073405
2025-03-20,5.25,-0.14617338632898125,-0.14617338632898125
2025-03-21,4.5,-0.46340073538336596,-0.46340073538336596
2025-03-24,2.25,-1.41508278254652,-1.41508278254652
2025-03-25,4.75,-0.35765828569857105,-0.35765828569857105
