Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.10699837002630233,-0.10699837002630233
2024-11-05,8.0,1.019300261829511,1.019300261829511
2024-11-06,6.25,0.3622927265802866,0.3622927265802866
2024-11-07,12.25,2.6148899902919136,2.6148899902919136
2024-11-11,5.75,0.17457628793765104,0.17457628793765104
2024-11-15,10.25,1.8640242357213712,1.8640242357213712
2024-11-18,5.75,0.17457628793765104,0.17457628793765104
2024-11-19,5.5,0.08071806861633324,0.08071806861633324
2024-11-20,5.5,0.08071806861633324,0.08071806861633324
2024-11-21,5.75,0.17457628793765104,0.17457628793765104
2024-11-25,9.75,1.6763077970787357,1.6763077970787357
2024-11-26,5.5,0.08071806861633324,0.08071806861633324
2024-11-29,5.25,-0.013140150704984543,-0.013140150704984543
2024-12-02,11.25,2.2394571130066425,2.2394571130066425
2024-12-03,9.0,1.3947331391147821,1.3947331391147821
2024-12-04,12.0,2.5210317709705956,2.5210317709705956
2024-12-05,6.0,0.26843450725896884,0.26843450725896884
2024-12-10,6.5,0.4561509459016044,0.4561509459016044
2024-12-13,6.0,0.26843450725896884,0.26843450725896884
2024-12-16,5.5,0.08071806861633324,0.08071806861633324
2024-12-17,7.25,0.7377256038655577,0.7377256038655577
2024-12-18,5.5,0.08071806861633324,0.08071806861633324
2024-12-23,4.5,-0.2947148086689379,-0.2947148086689379
2024-12-24,2.0,-1.2332970018821157,-1.2332970018821157
2024-12-26,3.5,-0.670147685954209,-0.670147685954209
2024-12-27,4.75,-0.20085658934762013,-0.20085658934762013
2024-12-30,7.5,0.8315838231868755,0.8315838231868755
2024-12-31,6.0,0.26843450725896884,0.26843450725896884
2025-01-02,8.0,1.019300261829511,1.019300261829511
2025-01-03,5.0,-0.10699837002630233,-0.10699837002630233
2025-01-06,7.5,0.8315838231868755,0.8315838231868755
2025-01-07,8.0,1.019300261829511,1.019300261829511
2025-01-08,6.25,0.3622927265802866,0.3622927265802866
2025-01-09,4.0,-0.4824312473115735,-0.4824312473115735
2025-01-16,10.75,2.0517406743640065,2.0517406743640065
2025-01-17,6.5,0.4561509459016044,0.4561509459016044
2025-01-20,8.0,1.019300261829511,1.019300261829511
2025-01-21,4.0,-0.4824312473115735,-0.4824312473115735
2025-01-22,5.5,0.08071806861633324,0.08071806861633324
2025-01-23,4.75,-0.20085658934762013,-0.20085658934762013
2025-01-27,7.75,0.9254420425081933,0.9254420425081933
2025-01-28,4.25,-0.38857302799025567,-0.38857302799025567
2025-01-29,5.25,-0.013140150704984543,-0.013140150704984543
2025-02-03,5.25,-0.013140150704984543,-0.013140150704984543
2025-02-04,4.5,-0.2947148086689379,-0.2947148086689379
2025-02-05,4.5,-0.2947148086689379,-0.2947148086689379
2025-02-06,2.75,-0.9517223439181624,-0.9517223439181624
2025-02-11,3.5,-0.670147685954209,-0.670147685954209
2025-02-14,2.75,-0.9517223439181624,-0.9517223439181624
2025-02-17,2.0,-1.2332970018821157,-1.2332970018821157
2025-02-18,1.75,-1.3271552212034337,-1.3271552212034337
2025-02-19,2.5,-1.0455805632394801,-1.0455805632394801
2025-02-20,2.75,-0.9517223439181624,-0.9517223439181624
2025-02-24,2.5,-1.0455805632394801,-1.0455805632394801
2025-02-25,5.75,0.17457628793765104,0.17457628793765104
2025-02-26,3.75,-0.5762894666328913,-0.5762894666328913
2025-03-03,4.25,-0.38857302799025567,-0.38857302799025567
2025-03-04,5.75,0.17457628793765104,0.17457628793765104
2025-03-05,5.0,-0.10699837002630233,-0.10699837002630233
2025-03-06,5.25,-0.013140150704984543,-0.013140150704984543
2025-03-11,5.75,0.17457628793765104,0.17457628793765104
2025-03-17,3.25,-0.7640059052755268,-0.7640059052755268
2025-03-18,3.75,-0.5762894666328913,-0.5762894666328913
2025-03-19,3.25,-0.7640059052755268,-0.7640059052755268
2025-03-20,5.25,-0.013140150704984543,-0.013140150704984543
2025-03-21,4.5,-0.2947148086689379,-0.2947148086689379
