Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.023998731679695018,-0.023998731679695018
2024-11-05,8.0,1.1518210156429174,1.1518210156429174
2024-11-06,6.25,0.46592616303806017,0.46592616303806017
2024-11-07,12.25,2.8175656576832853,2.8175656576832853
2024-11-08,6.5,0.5639111419816112,0.5639111419816112
2024-11-11,5.75,0.2699562051509581,0.2699562051509581
2024-11-12,6.75,0.6618961209251623,0.6618961209251623
2024-11-15,10.25,2.0336858261348767,2.0336858261348767
2024-11-18,5.75,0.2699562051509581,0.2699562051509581
2024-11-19,5.5,0.17197122620740707,0.17197122620740707
2024-11-20,5.5,0.17197122620740707,0.17197122620740707
2024-11-21,5.75,0.2699562051509581,0.2699562051509581
2024-11-22,5.0,-0.023998731679695018,-0.023998731679695018
2024-11-25,9.75,1.8377158682477748,1.8377158682477748
2024-11-26,5.5,0.17197122620740707,0.17197122620740707
2024-11-29,5.25,0.07398624726385603,0.07398624726385603
2024-12-02,11.25,2.425625741909081,2.425625741909081
2024-12-03,9.0,1.5437609314171217,1.5437609314171217
2024-12-04,12.0,2.7195806787397343,2.7195806787397343
2024-12-05,6.0,0.36794118409450915,0.36794118409450915
2024-12-09,6.0,0.36794118409450915,0.36794118409450915
2024-12-10,6.5,0.5639111419816112,0.5639111419816112
2024-12-13,6.0,0.36794118409450915,0.36794118409450915
2024-12-16,5.5,0.17197122620740707,0.17197122620740707
2024-12-17,7.25,0.8578660788122643,0.8578660788122643
2024-12-18,5.5,0.17197122620740707,0.17197122620740707
2024-12-23,4.5,-0.2199686895667971,-0.2199686895667971
2024-12-24,2.0,-1.1998184790023074,-1.1998184790023074
2024-12-26,3.5,-0.6119086053410012,-0.6119086053410012
2024-12-27,4.75,-0.12198371062324606,-0.12198371062324606
2024-12-30,7.5,0.9558510577558154,0.9558510577558154
2024-12-31,6.0,0.36794118409450915,0.36794118409450915
2025-01-02,8.0,1.1518210156429174,1.1518210156429174
2025-01-03,5.0,-0.023998731679695018,-0.023998731679695018
2025-01-06,7.5,0.9558510577558154,0.9558510577558154
2025-01-07,8.0,1.1518210156429174,1.1518210156429174
2025-01-08,6.25,0.46592616303806017,0.46592616303806017
2025-01-09,4.0,-0.4159386474538992,-0.4159386474538992
2025-01-13,4.75,-0.12198371062324606,-0.12198371062324606
2025-01-16,10.75,2.229655784021979,2.229655784021979
2025-01-17,6.5,0.5639111419816112,0.5639111419816112
2025-01-20,8.0,1.1518210156429174,1.1518210156429174
