Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2843763019591246,-0.2843763019591246
2024-11-05,8.0,0.7925241202139539,0.7925241202139539
2024-11-06,6.25,0.1643322072796581,0.1643322072796581
2024-11-07,12.25,2.318133051625815,2.318133051625815
2024-11-11,5.75,-0.015151196415854976,-0.015151196415854976
2024-11-15,10.25,1.6001994368437626,1.6001994368437626
2024-11-18,5.75,-0.015151196415854976,-0.015151196415854976
2024-11-19,5.5,-0.10489289826361152,-0.10489289826361152
2024-11-20,5.5,-0.10489289826361152,-0.10489289826361152
2024-11-21,5.75,-0.015151196415854976,-0.015151196415854976
2024-11-25,9.75,1.4207160331482496,1.4207160331482496
2024-11-26,5.5,-0.10489289826361152,-0.10489289826361152
2024-11-29,5.25,-0.19463460011136804,-0.19463460011136804
2024-12-02,11.25,1.9591662442347888,1.9591662442347888
2024-12-03,9.0,1.15149092760498,1.15149092760498
2024-12-04,12.0,2.2283913497780583,2.2283913497780583
2024-12-05,6.0,0.07459050543190156,0.07459050543190156
2024-12-10,6.5,0.2540739091274146,0.2540739091274146
2024-12-13,6.0,0.07459050543190156,0.07459050543190156
2024-12-16,5.5,-0.10489289826361152,-0.10489289826361152
2024-12-17,7.25,0.5232990146706843,0.5232990146706843
2024-12-18,5.5,-0.10489289826361152,-0.10489289826361152
2024-12-23,4.5,-0.4638597056546377,-0.4638597056546377
2024-12-24,2.0,-1.361276724132203,-1.361276724132203
2024-12-26,3.5,-0.8228265130456638,-0.8228265130456638
2024-12-27,4.75,-0.37411800380688115,-0.37411800380688115
2024-12-30,7.5,0.6130407165184408,0.6130407165184408
2024-12-31,6.0,0.07459050543190156,0.07459050543190156
2025-01-02,8.0,0.7925241202139539,0.7925241202139539
2025-01-03,5.0,-0.2843763019591246,-0.2843763019591246
2025-01-06,7.5,0.6130407165184408,0.6130407165184408
2025-01-07,8.0,0.7925241202139539,0.7925241202139539
2025-01-08,6.25,0.1643322072796581,0.1643322072796581
2025-01-09,4.0,-0.6433431093501507,-0.6433431093501507
2025-01-16,10.75,1.7796828405392757,1.7796828405392757
2025-01-17,6.5,0.2540739091274146,0.2540739091274146
2025-01-20,8.0,0.7925241202139539,0.7925241202139539
2025-01-21,4.0,-0.6433431093501507,-0.6433431093501507
2025-01-22,5.5,-0.10489289826361152,-0.10489289826361152
2025-01-23,4.75,-0.37411800380688115,-0.37411800380688115
2025-01-27,7.75,0.7027824183661974,0.7027824183661974
2025-01-28,4.25,-0.5536014075023942,-0.5536014075023942
2025-01-29,5.25,-0.19463460011136804,-0.19463460011136804
2025-02-03,5.25,-0.19463460011136804,-0.19463460011136804
2025-02-04,4.5,-0.4638597056546377,-0.4638597056546377
2025-02-05,4.5,-0.4638597056546377,-0.4638597056546377
2025-02-06,2.75,-1.0920516185889335,-1.0920516185889335
2025-02-11,3.5,-0.8228265130456638,-0.8228265130456638
2025-02-14,2.75,-1.0920516185889335,-1.0920516185889335
2025-02-17,2.0,-1.361276724132203,-1.361276724132203
2025-02-18,1.75,-1.4510184259799597,-1.4510184259799597
2025-02-19,2.5,-1.18179332043669,-1.18179332043669
2025-02-20,2.75,-1.0920516185889335,-1.0920516185889335
2025-02-24,2.5,-1.18179332043669,-1.18179332043669
2025-02-25,5.75,-0.015151196415854976,-0.015151196415854976
2025-02-26,3.75,-0.7330848111979072,-0.7330848111979072
2025-03-03,4.25,-0.5536014075023942,-0.5536014075023942
2025-03-04,5.75,-0.015151196415854976,-0.015151196415854976
2025-03-05,5.0,-0.2843763019591246,-0.2843763019591246
2025-03-06,5.25,-0.19463460011136804,-0.19463460011136804
2025-03-11,5.75,-0.015151196415854976,-0.015151196415854976
2025-03-17,3.25,-0.9125682148934203,-0.9125682148934203
2025-03-18,3.75,-0.7330848111979072,-0.7330848111979072
2025-03-19,3.25,-0.9125682148934203,-0.9125682148934203
2025-03-20,5.25,-0.19463460011136804,-0.19463460011136804
2025-03-21,4.5,-0.4638597056546377,-0.4638597056546377
2025-03-24,2.25,-1.2715350222844466,-1.2715350222844466
2025-03-25,4.75,-0.37411800380688115,-0.37411800380688115
2025-03-26,3.25,-0.9125682148934203,-0.9125682148934203
2025-03-31,3.5,-0.8228265130456638,-0.8228265130456638
2025-04-01,4.5,-0.4638597056546377,-0.4638597056546377
2025-04-02,6.25,0.1643322072796581,0.1643322072796581
2025-04-03,5.25,-0.19463460011136804,-0.19463460011136804
2025-04-07,16.0,3.664258579342163,3.664258579342163
2025-04-08,6.0,0.07459050543190156,0.07459050543190156
2025-04-09,15.5,3.48477517564665,3.48477517564665
2025-04-15,5.25,-0.19463460011136804,-0.19463460011136804
