Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.28070439743304465,-0.28070439743304465
2024-11-05,8.0,0.7896699591221612,0.7896699591221612
2024-11-06,6.25,0.1652849177982911,0.1652849177982911
2024-11-07,12.25,2.306033630908703,2.306033630908703
2024-11-11,5.75,-0.013110808294243203,-0.013110808294243203
2024-11-15,10.25,1.5924507265385657,1.5924507265385657
2024-11-18,5.75,-0.013110808294243203,-0.013110808294243203
2024-11-19,5.5,-0.10230867134051036,-0.10230867134051036
2024-11-20,5.5,-0.10230867134051036,-0.10230867134051036
2024-11-21,5.75,-0.013110808294243203,-0.013110808294243203
2024-11-25,9.75,1.4140550004460313,1.4140550004460313
2024-11-26,5.5,-0.10230867134051036,-0.10230867134051036
2024-11-29,5.25,-0.1915065343867775,-0.1915065343867775
2024-12-02,11.25,1.9492421787236343,1.9492421787236343
2024-12-03,9.0,1.1464614113072298,1.1464614113072298
2024-12-04,12.0,2.2168357678624355,2.2168357678624355
2024-12-05,6.0,0.07608705475202396,0.07608705475202396
2024-12-10,6.5,0.2544827808445583,0.2544827808445583
2024-12-13,6.0,0.07608705475202396,0.07608705475202396
2024-12-16,5.5,-0.10230867134051036,-0.10230867134051036
2024-12-17,7.25,0.5220763699833597,0.5220763699833597
2024-12-18,5.5,-0.10230867134051036,-0.10230867134051036
2024-12-23,4.5,-0.459100123525579,-0.459100123525579
2024-12-24,2.0,-1.3510787539882505,-1.3510787539882505
2024-12-26,3.5,-0.8158915757106476,-0.8158915757106476
2024-12-27,4.75,-0.3699022604793118,-0.3699022604793118
2024-12-30,7.5,0.6112742330296269,0.6112742330296269
2024-12-31,6.0,0.07608705475202396,0.07608705475202396
2025-01-02,8.0,0.7896699591221612,0.7896699591221612
2025-01-03,5.0,-0.28070439743304465,-0.28070439743304465
2025-01-06,7.5,0.6112742330296269,0.6112742330296269
2025-01-07,8.0,0.7896699591221612,0.7896699591221612
2025-01-08,6.25,0.1652849177982911,0.1652849177982911
2025-01-09,4.0,-0.6374958496181133,-0.6374958496181133
2025-01-16,10.75,1.7708464526310999,1.7708464526310999
2025-01-17,6.5,0.2544827808445583,0.2544827808445583
2025-01-20,8.0,0.7896699591221612,0.7896699591221612
2025-01-21,4.0,-0.6374958496181133,-0.6374958496181133
2025-01-22,5.5,-0.10230867134051036,-0.10230867134051036
2025-01-23,4.75,-0.3699022604793118,-0.3699022604793118
2025-01-27,7.75,0.700472096075894,0.700472096075894
2025-01-28,4.25,-0.5482979865718461,-0.5482979865718461
2025-01-29,5.25,-0.1915065343867775,-0.1915065343867775
2025-02-03,5.25,-0.1915065343867775,-0.1915065343867775
2025-02-04,4.5,-0.459100123525579,-0.459100123525579
2025-02-05,4.5,-0.459100123525579,-0.459100123525579
2025-02-06,2.75,-1.083485164849449,-1.083485164849449
2025-02-11,3.5,-0.8158915757106476,-0.8158915757106476
2025-02-14,2.75,-1.083485164849449,-1.083485164849449
2025-02-17,2.0,-1.3510787539882505,-1.3510787539882505
2025-02-18,1.75,-1.4402766170345176,-1.4402766170345176
2025-02-19,2.5,-1.1726830278957163,-1.1726830278957163
2025-02-20,2.75,-1.083485164849449,-1.083485164849449
2025-02-24,2.5,-1.1726830278957163,-1.1726830278957163
2025-02-25,5.75,-0.013110808294243203,-0.013110808294243203
2025-02-26,3.75,-0.7266937126643804,-0.7266937126643804
2025-03-03,4.25,-0.5482979865718461,-0.5482979865718461
2025-03-04,5.75,-0.013110808294243203,-0.013110808294243203
2025-03-05,5.0,-0.28070439743304465,-0.28070439743304465
2025-03-06,5.25,-0.1915065343867775,-0.1915065343867775
2025-03-11,5.75,-0.013110808294243203,-0.013110808294243203
2025-03-17,3.0059814453127274,-0.9921531732438883,-0.9921531732438883
2025-03-18,3.75,-0.7266937126643804,-0.7266937126643804
2025-03-19,3.25,-0.9050894387569147,-0.9050894387569147
2025-03-20,5.25,-0.1915065343867775,-0.1915065343867775
2025-03-21,4.5,-0.459100123525579,-0.459100123525579
2025-03-24,2.25,-1.2618808909419834,-1.2618808909419834
2025-03-25,4.75,-0.3699022604793118,-0.3699022604793118
2025-03-26,3.25,-0.9050894387569147,-0.9050894387569147
2025-03-31,3.5,-0.8158915757106476,-0.8158915757106476
2025-04-01,4.5,-0.459100123525579,-0.459100123525579
2025-04-02,6.25,0.1652849177982911,0.1652849177982911
2025-04-03,5.25,-0.1915065343867775,-0.1915065343867775
2025-04-04,15.0,3.287210124417641,3.287210124417641
2025-04-07,16.0,3.64400157660271,3.64400157660271
