Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.16309916992216975,-0.16309916992216975
2024-11-05,8.0,0.9706389624636442,0.9706389624636442
2024-11-06,6.25,0.30929171857191945,0.30929171857191945
2024-11-07,12.25,2.5767679833435473,2.5767679833435473
2024-11-11,5.75,0.12033536317428377,0.12033536317428377
2024-11-15,10.25,1.8209425617530048,1.8209425617530048
2024-11-18,5.75,0.12033536317428377,0.12033536317428377
2024-11-19,5.5,0.025857185475465932,0.025857185475465932
2024-11-20,5.5,0.025857185475465932,0.025857185475465932
2024-11-21,5.75,0.12033536317428377,0.12033536317428377
2024-11-25,9.75,1.6319862063553692,1.6319862063553692
2024-11-26,5.5,0.025857185475465932,0.025857185475465932
2024-11-29,5.25,-0.0686209922233519,-0.0686209922233519
2024-12-02,11.25,2.198855272548276,2.198855272548276
2024-12-03,9.0,1.3485516732589156,1.3485516732589156
2024-12-04,12.0,2.48228980564473,2.48228980564473
2024-12-05,6.0,0.2148135408731016,0.2148135408731016
2024-12-10,6.5,0.4037698962707373,0.4037698962707373
2024-12-13,6.0,0.2148135408731016,0.2148135408731016
2024-12-16,5.5,0.025857185475465932,0.025857185475465932
2024-12-17,7.25,0.6872044293671907,0.6872044293671907
2024-12-18,5.5,0.025857185475465932,0.025857185475465932
2024-12-23,4.5,-0.3520555253198054,-0.3520555253198054
2024-12-24,2.0,-1.2968373023079838,-1.2968373023079838
2024-12-26,3.5,-0.7299682361150768,-0.7299682361150768
2024-12-27,4.75,-0.25757734762098755,-0.25757734762098755
2024-12-30,7.5,0.7816826070660086,0.7816826070660086
2024-12-31,6.0,0.2148135408731016,0.2148135408731016
2025-01-02,8.0,0.9706389624636442,0.9706389624636442
2025-01-03,5.0,-0.16309916992216975,-0.16309916992216975
2025-01-06,7.5,0.7816826070660086,0.7816826070660086
2025-01-07,8.0,0.9706389624636442,0.9706389624636442
2025-01-08,6.25,0.30929171857191945,0.30929171857191945
2025-01-09,4.0,-0.5410118807174411,-0.5410118807174411
2025-01-16,10.75,2.0098989171506405,2.0098989171506405
2025-01-17,6.5,0.4037698962707373,0.4037698962707373
2025-01-20,8.0,0.9706389624636442,0.9706389624636442
2025-01-21,4.0,-0.5410118807174411,-0.5410118807174411
2025-01-22,5.5,0.025857185475465932,0.025857185475465932
2025-01-23,4.75,-0.25757734762098755,-0.25757734762098755
2025-01-27,7.75,0.8761607847648264,0.8761607847648264
2025-01-28,4.25,-0.4465337030186232,-0.4465337030186232
2025-01-29,5.25,-0.0686209922233519,-0.0686209922233519
2025-02-03,5.25,-0.0686209922233519,-0.0686209922233519
2025-02-04,4.5,-0.3520555253198054,-0.3520555253198054
2025-02-05,4.5,-0.3520555253198054,-0.3520555253198054
2025-02-06,2.75,-1.0134027692115302,-1.0134027692115302
2025-02-11,3.5,-0.7299682361150768,-0.7299682361150768
2025-02-14,2.75,-1.0134027692115302,-1.0134027692115302
2025-02-17,2.0,-1.2968373023079838,-1.2968373023079838
2025-02-18,1.75,-1.3913154800068015,-1.3913154800068015
2025-02-19,2.5,-1.107880946910348,-1.107880946910348
2025-02-20,2.75,-1.0134027692115302,-1.0134027692115302
2025-02-24,2.5,-1.107880946910348,-1.107880946910348
2025-02-25,5.75,0.12033536317428377,0.12033536317428377
2025-02-26,3.75,-0.6354900584162589,-0.6354900584162589
2025-03-03,4.25,-0.4465337030186232,-0.4465337030186232
2025-03-04,5.75,0.12033536317428377,0.12033536317428377
2025-03-05,5.0,-0.16309916992216975,-0.16309916992216975
2025-03-06,5.25,-0.0686209922233519,-0.0686209922233519
2025-03-11,5.75,0.12033536317428377,0.12033536317428377
2025-03-17,3.25,-0.8244464138138946,-0.8244464138138946
2025-03-18,3.75,-0.6354900584162589,-0.6354900584162589
2025-03-19,3.25,-0.8244464138138946,-0.8244464138138946
2025-03-20,5.25,-0.0686209922233519,-0.0686209922233519
2025-03-21,4.5,-0.3520555253198054,-0.3520555253198054
2025-03-24,2.25,-1.2023591246091658,-1.2023591246091658
2025-03-25,4.75,-0.25757734762098755,-0.25757734762098755
2025-03-26,3.25,-0.8244464138138946,-0.8244464138138946
2025-03-31,3.5,-0.7299682361150768,-0.7299682361150768
2025-04-01,4.5,-0.3520555253198054,-0.3520555253198054
2025-04-02,6.25,0.30929171857191945,0.30929171857191945
2025-04-03,5.25,-0.0686209922233519,-0.0686209922233519
2025-04-07,16.0,3.9939406488258147,3.9939406488258147
2025-04-08,6.0,0.2148135408731016,0.2148135408731016
2025-04-09,15.5,3.804984293428179,3.804984293428179
2025-04-15,5.25,-0.0686209922233519,-0.0686209922233519
2025-04-16,5.5,0.025857185475465932,0.025857185475465932
2025-04-17,3.5,-0.7299682361150768,-0.7299682361150768
2025-04-21,3.75,-0.6354900584162589,-0.6354900584162589
2025-04-22,3.75,-0.6354900584162589,-0.6354900584162589
2025-04-23,5.5,0.025857185475465932,0.025857185475465932
2025-04-24,3.5,-0.7299682361150768,-0.7299682361150768
2025-04-28,4.5,-0.3520555253198054,-0.3520555253198054
2025-04-29,3.75,-0.6354900584162589,-0.6354900584162589
2025-05-01,5.0,-0.16309916992216975,-0.16309916992216975
2025-05-05,2.0,-1.2968373023079838,-1.2968373023079838
2025-05-06,3.25,-0.8244464138138946,-0.8244464138138946
2025-05-07,3.25,-0.8244464138138946,-0.8244464138138946
2025-05-09,3.0,-0.9189245915127124,-0.9189245915127124
2025-05-14,3.25,-0.8244464138138946,-0.8244464138138946
2025-05-19,5.25,-0.0686209922233519,-0.0686209922233519
2025-05-20,4.25,-0.4465337030186232,-0.4465337030186232
2025-05-21,4.0,-0.5410118807174411,-0.5410118807174411
2025-05-22,3.0,-0.9189245915127124,-0.9189245915127124
