Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.09335369856655903,-0.09335369856655903
2024-11-05,8.0,1.0490737413172713,1.0490737413172713
2024-11-06,6.25,0.3826577347183703,0.3826577347183703
2024-11-07,12.25,2.6675126144860313,2.6675126144860313
2024-11-11,5.75,0.19225316140439855,0.19225316140439855
2024-11-15,10.25,1.9058943212301442,1.9058943212301442
2024-11-18,5.75,0.19225316140439855,0.19225316140439855
2024-11-19,5.5,0.0970508747474127,0.0970508747474127
2024-11-20,5.5,0.0970508747474127,0.0970508747474127
2024-11-21,5.75,0.19225316140439855,0.19225316140439855
2024-11-25,9.75,1.7154897479161724,1.7154897479161724
2024-11-26,5.5,0.0970508747474127,0.0970508747474127
2024-11-29,5.25,0.0018485880904268246,0.0018485880904268246
2024-12-02,11.25,2.2867034678580875,2.2867034678580875
2024-12-03,9.0,1.4298828879452148,1.4298828879452148
2024-12-04,12.0,2.572310327829045,2.572310327829045
2024-12-05,6.0,0.2874554480613844,0.2874554480613844
2024-12-10,6.5,0.47786002137535616,0.47786002137535616
2024-12-13,6.0,0.2874554480613844,0.2874554480613844
2024-12-16,5.5,0.0970508747474127,0.0970508747474127
2024-12-17,7.25,0.7634668813463138,0.7634668813463138
2024-12-18,5.5,0.0970508747474127,0.0970508747474127
2024-12-23,4.5,-0.28375827188053077,-0.28375827188053077
2024-12-24,2.0,-1.2357811384503894,-1.2357811384503894
2024-12-26,3.5,-0.6645674185084742,-0.6645674185084742
2024-12-27,4.75,-0.18855598522354491,-0.18855598522354491
2024-12-30,7.5,0.8586691680032996,0.8586691680032996
2024-12-31,6.0,0.2874554480613844,0.2874554480613844
2025-01-02,8.0,1.0490737413172713,1.0490737413172713
2025-01-03,5.0,-0.09335369856655903,-0.09335369856655903
2025-01-06,7.5,0.8586691680032996,0.8586691680032996
2025-01-07,8.0,1.0490737413172713,1.0490737413172713
2025-01-08,6.25,0.3826577347183703,0.3826577347183703
2025-01-09,4.0,-0.4741628451945025,-0.4741628451945025
2025-01-16,10.75,2.0962988945441157,2.0962988945441157
2025-01-17,6.5,0.47786002137535616,0.47786002137535616
2025-01-20,8.0,1.0490737413172713,1.0490737413172713
2025-01-21,4.0,-0.4741628451945025,-0.4741628451945025
2025-01-22,5.5,0.0970508747474127,0.0970508747474127
2025-01-23,4.75,-0.18855598522354491,-0.18855598522354491
2025-01-27,7.75,0.9538714546602854,0.9538714546602854
2025-01-28,4.25,-0.37896055853751665,-0.37896055853751665
2025-01-29,5.25,0.0018485880904268246,0.0018485880904268246
2025-02-03,5.25,0.0018485880904268246,0.0018485880904268246
2025-02-04,4.5,-0.28375827188053077,-0.28375827188053077
2025-02-05,4.5,-0.28375827188053077,-0.28375827188053077
2025-02-06,2.75,-0.9501742784794318,-0.9501742784794318
2025-02-11,3.5,-0.6645674185084742,-0.6645674185084742
2025-02-14,2.75,-0.9501742784794318,-0.9501742784794318
2025-02-17,2.0,-1.2357811384503894,-1.2357811384503894
2025-02-18,1.75,-1.3309834251073753,-1.3309834251073753
2025-02-19,2.5,-1.0453765651364177,-1.0453765651364177
2025-02-20,2.75,-0.9501742784794318,-0.9501742784794318
2025-02-24,2.5,-1.0453765651364177,-1.0453765651364177
2025-02-25,5.75,0.19225316140439855,0.19225316140439855
2025-02-26,3.75,-0.5693651318514884,-0.5693651318514884
2025-03-03,4.25,-0.37896055853751665,-0.37896055853751665
2025-03-04,5.75,0.19225316140439855,0.19225316140439855
2025-03-05,5.0,-0.09335369856655903,-0.09335369856655903
2025-03-06,5.25,0.0018485880904268246,0.0018485880904268246
2025-03-11,5.75,0.19225316140439855,0.19225316140439855
2025-03-17,3.25,-0.75976970516546,-0.75976970516546
2025-03-18,3.75,-0.5693651318514884,-0.5693651318514884
2025-03-19,3.25,-0.75976970516546,-0.75976970516546
2025-03-20,5.25,0.0018485880904268246,0.0018485880904268246
2025-03-21,4.5,-0.28375827188053077,-0.28375827188053077
2025-03-24,2.25,-1.1405788517934035,-1.1405788517934035
2025-03-25,4.75,-0.18855598522354491,-0.18855598522354491
2025-03-26,3.25,-0.75976970516546,-0.75976970516546
2025-03-31,3.5,-0.6645674185084742,-0.6645674185084742
2025-04-01,4.5,-0.28375827188053077,-0.28375827188053077
2025-04-02,6.25,0.3826577347183703,0.3826577347183703
2025-04-03,5.25,0.0018485880904268246,0.0018485880904268246
2025-04-07,16.0,4.095546914340819,4.095546914340819
2025-04-08,6.0,0.2874554480613844,0.2874554480613844
2025-04-09,15.5,3.9051423410268473,3.9051423410268473
2025-04-15,5.25,0.0018485880904268246,0.0018485880904268246
2025-04-16,5.5,0.0970508747474127,0.0970508747474127
