Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.14187716139558254,-0.14187716139558254
2024-11-05,8.0,0.9775919476983298,0.9775919476983298
2024-11-06,6.25,0.3245683007268809,0.3245683007268809
2024-11-07,12.25,2.5635065189147057,2.5635065189147057
2024-11-11,5.75,0.13799011587789556,0.13799011587789556
2024-11-15,10.25,1.817193779518764,1.817193779518764
2024-11-18,5.75,0.13799011587789556,0.13799011587789556
2024-11-19,5.5,0.04470102345340286,0.04470102345340286
2024-11-20,5.5,0.04470102345340286,0.04470102345340286
2024-11-21,5.75,0.13799011587789556,0.13799011587789556
2024-11-25,9.75,1.6306155946697787,1.6306155946697787
2024-11-26,5.5,0.04470102345340286,0.04470102345340286
2024-11-29,5.25,-0.04858806897108984,-0.04858806897108984
2024-12-02,11.25,2.190350149216735,2.190350149216735
2024-12-03,9.0,1.3507483173963006,1.3507483173963006
2024-12-04,12.0,2.470217426490213,2.470217426490213
2024-12-05,6.0,0.23127920830238824,0.23127920830238824
2024-12-10,6.5,0.41785739315137366,0.41785739315137366
2024-12-13,6.0,0.23127920830238824,0.23127920830238824
2024-12-16,5.5,0.04470102345340286,0.04470102345340286
2024-12-17,7.25,0.6977246704248518,0.6977246704248518
2024-12-18,5.5,0.04470102345340286,0.04470102345340286
2024-12-23,4.5,-0.3284553462445679,-0.3284553462445679
2024-12-24,2.0,-1.2613462704894949,-1.2613462704894949
2024-12-26,3.5,-0.7016117159425387,-0.7016117159425387
2024-12-27,4.75,-0.23516625382007522,-0.23516625382007522
2024-12-30,7.5,0.7910137628493444,0.7910137628493444
2024-12-31,6.0,0.23127920830238824,0.23127920830238824
2025-01-02,8.0,0.9775919476983298,0.9775919476983298
2025-01-03,5.0,-0.14187716139558254,-0.14187716139558254
2025-01-06,7.5,0.7910137628493444,0.7910137628493444
2025-01-07,8.0,0.9775919476983298,0.9775919476983298
2025-01-08,6.25,0.3245683007268809,0.3245683007268809
2025-01-09,4.0,-0.5150335310935533,-0.5150335310935533
2025-01-16,10.75,2.0037719643677496,2.0037719643677496
2025-01-17,6.5,0.41785739315137366,0.41785739315137366
2025-01-20,8.0,0.9775919476983298,0.9775919476983298
2025-01-21,4.0,-0.5150335310935533,-0.5150335310935533
2025-01-22,5.5,0.04470102345340286,0.04470102345340286
2025-01-23,4.75,-0.23516625382007522,-0.23516625382007522
2025-01-27,7.75,0.8843028552738371,0.8843028552738371
2025-01-28,4.25,-0.42174443866906064,-0.42174443866906064
2025-01-29,5.25,-0.04858806897108984,-0.04858806897108984
2025-02-03,5.25,-0.04858806897108984,-0.04858806897108984
2025-02-04,4.5,-0.3284553462445679,-0.3284553462445679
2025-02-05,4.5,-0.3284553462445679,-0.3284553462445679
2025-02-06,2.75,-0.9814789932160168,-0.9814789932160168
2025-02-11,3.5,-0.7016117159425387,-0.7016117159425387
2025-02-14,2.75,-0.9814789932160168,-0.9814789932160168
2025-02-17,2.0,-1.2613462704894949,-1.2613462704894949
