Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.11857059185854887,-0.11857059185854887
2024-11-05,8.0,1.0197070899835203,1.0197070899835203
2024-11-06,6.25,0.35571177557564665,0.35571177557564665
2024-11-07,12.25,2.632267139259785,2.632267139259785
2024-11-11,5.75,0.16599882860196843,0.16599882860196843
2024-11-15,10.25,1.8734153513650722,1.8734153513650722
2024-11-18,5.75,0.16599882860196843,0.16599882860196843
2024-11-19,5.5,0.07114235511512933,0.07114235511512933
2024-11-20,5.5,0.07114235511512933,0.07114235511512933
2024-11-21,5.75,0.16599882860196843,0.16599882860196843
2024-11-25,9.75,1.6837024043913942,1.6837024043913942
2024-11-26,5.5,0.07114235511512933,0.07114235511512933
2024-11-29,5.25,-0.023714118371709777,-0.023714118371709777
2024-12-02,11.25,2.2528412453124287,2.2528412453124287
2024-12-03,9.0,1.3991329839308768,1.3991329839308768
2024-12-04,12.0,2.537410665772946,2.537410665772946
2024-12-05,6.0,0.26085530208880753,0.26085530208880753
2024-12-10,6.5,0.4505682490624857,0.4505682490624857
2024-12-13,6.0,0.26085530208880753,0.26085530208880753
2024-12-16,5.5,0.07114235511512933,0.07114235511512933
2024-12-17,7.25,0.7351376695230031,0.7351376695230031
2024-12-18,5.5,0.07114235511512933,0.07114235511512933
2024-12-23,4.5,-0.3082835388322271,-0.3082835388322271
2024-12-24,2.0,-1.2568482737006181,-1.2568482737006181
2024-12-26,3.5,-0.6877094327795835,-0.6877094327795835
2024-12-27,4.75,-0.213427065345388,-0.213427065345388
2024-12-30,7.5,0.8299941430098422,0.8299941430098422
2024-12-31,6.0,0.26085530208880753,0.26085530208880753
2025-01-02,8.0,1.0197070899835203,1.0197070899835203
2025-01-03,5.0,-0.11857059185854887,-0.11857059185854887
2025-01-06,7.5,0.8299941430098422,0.8299941430098422
2025-01-07,8.0,1.0197070899835203,1.0197070899835203
2025-01-08,6.25,0.35571177557564665,0.35571177557564665
2025-01-09,4.0,-0.4979964858059053,-0.4979964858059053
2025-01-16,10.75,2.0631282983387504,2.0631282983387504
2025-01-17,6.5,0.4505682490624857,0.4505682490624857
2025-01-20,8.0,1.0197070899835203,1.0197070899835203
2025-01-21,4.0,-0.4979964858059053,-0.4979964858059053
2025-01-22,5.5,0.07114235511512933,0.07114235511512933
2025-01-23,4.75,-0.213427065345388,-0.213427065345388
2025-01-27,7.75,0.9248506164966812,0.9248506164966812
2025-01-28,4.25,-0.4031400123190662,-0.4031400123190662
2025-01-29,5.25,-0.023714118371709777,-0.023714118371709777
2025-02-03,5.25,-0.023714118371709777,-0.023714118371709777
2025-02-04,4.5,-0.3082835388322271,-0.3082835388322271
2025-02-05,4.5,-0.3082835388322271,-0.3082835388322271
2025-02-06,2.75,-0.9722788532401008,-0.9722788532401008
2025-02-11,3.5,-0.6877094327795835,-0.6877094327795835
2025-02-14,2.75,-0.9722788532401008,-0.9722788532401008
2025-02-17,2.0,-1.2568482737006181,-1.2568482737006181
2025-02-18,1.75,-1.3517047471874573,-1.3517047471874573
2025-02-19,2.5,-1.06713532672694,-1.06713532672694
2025-02-20,2.75,-0.9722788532401008,-0.9722788532401008
2025-02-24,2.5,-1.06713532672694,-1.06713532672694
2025-02-25,5.75,0.16599882860196843,0.16599882860196843
2025-02-26,3.75,-0.5928529592927444,-0.5928529592927444
2025-03-03,4.25,-0.4031400123190662,-0.4031400123190662
2025-03-04,5.75,0.16599882860196843,0.16599882860196843
2025-03-05,5.0,-0.11857059185854887,-0.11857059185854887
2025-03-06,5.25,-0.023714118371709777,-0.023714118371709777
2025-03-11,5.75,0.16599882860196843,0.16599882860196843
2025-03-17,3.25,-0.7825659062664226,-0.7825659062664226
2025-03-18,3.75,-0.5928529592927444,-0.5928529592927444
2025-03-19,3.25,-0.7825659062664226,-0.7825659062664226
2025-03-20,5.25,-0.023714118371709777,-0.023714118371709777
2025-03-21,4.5,-0.3082835388322271,-0.3082835388322271
2025-03-24,2.25,-1.161991800213779,-1.161991800213779
2025-03-25,4.75,-0.213427065345388,-0.213427065345388
2025-03-26,3.25,-0.7825659062664226,-0.7825659062664226
2025-03-31,3.5,-0.6877094327795835,-0.6877094327795835
2025-04-01,4.5,-0.3082835388322271,-0.3082835388322271
2025-04-02,6.25,0.35571177557564665,0.35571177557564665
2025-04-03,5.25,-0.023714118371709777,-0.023714118371709777
2025-04-07,16.0,4.0551142415623715,4.0551142415623715
2025-04-08,6.0,0.26085530208880753,0.26085530208880753
2025-04-09,15.5,3.8654012945886933,3.8654012945886933
2025-04-15,5.25,-0.023714118371709777,-0.023714118371709777
2025-04-16,5.5,0.07114235511512933,0.07114235511512933
2025-04-17,3.5,-0.6877094327795835,-0.6877094327795835
2025-04-21,3.75,-0.5928529592927444,-0.5928529592927444
2025-04-22,3.75,-0.5928529592927444,-0.5928529592927444
2025-04-23,5.5,0.07114235511512933,0.07114235511512933
2025-04-24,3.5,-0.6877094327795835,-0.6877094327795835
2025-04-28,4.5,-0.3082835388322271,-0.3082835388322271
2025-04-29,3.75,-0.5928529592927444,-0.5928529592927444
2025-05-01,5.0,-0.11857059185854887,-0.11857059185854887
2025-05-05,2.0,-1.2568482737006181,-1.2568482737006181
2025-05-06,3.25,-0.7825659062664226,-0.7825659062664226
2025-05-07,3.25,-0.7825659062664226,-0.7825659062664226
2025-05-09,3.0,-0.8774223797532616,-0.8774223797532616
2025-05-14,3.25,-0.7825659062664226,-0.7825659062664226
2025-05-19,5.25,-0.023714118371709777,-0.023714118371709777
2025-05-20,4.25,-0.4031400123190662,-0.4031400123190662
2025-05-21,4.0,-0.4979964858059053,-0.4979964858059053
2025-05-22,3.0,-0.8774223797532616,-0.8774223797532616
2025-05-23,3.5,-0.6877094327795835,-0.6877094327795835
2025-05-26,2.5,-1.06713532672694,-1.06713532672694
2025-05-27,3.25,-0.7825659062664226,-0.7825659062664226
