Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.269120355598104,-0.269120355598104
2024-11-05,8.0,0.8034248421365436,0.8034248421365436
2024-11-06,6.25,0.1777734767913325,0.1777734767913325
2024-11-07,12.25,2.3228638722606276,2.3228638722606276
2024-11-08,6.5,0.2671522432692198,0.2671522432692198
2024-11-11,5.75,-0.000984056164442096,-0.000984056164442096
2024-11-12,6.75,0.3565310097471071,0.3565310097471071
2024-11-15,10.25,1.6078337404375294,1.6078337404375294
2024-11-18,5.75,-0.000984056164442096,-0.000984056164442096
2024-11-19,5.5,-0.0903628226423294,-0.0903628226423294
2024-11-20,5.5,-0.0903628226423294,-0.0903628226423294
2024-11-21,5.75,-0.000984056164442096,-0.000984056164442096
2024-11-22,5.0,-0.269120355598104,-0.269120355598104
2024-11-25,9.75,1.4290762074817547,1.4290762074817547
2024-11-26,5.5,-0.0903628226423294,-0.0903628226423294
2024-11-29,5.25,-0.1797415891202167,-0.1797415891202167
2024-12-02,11.25,1.9653488063490785,1.9653488063490785
2024-12-03,9.0,1.1609399080480929,1.1609399080480929
2024-12-04,12.0,2.2334851057827403,2.2334851057827403
2024-12-05,6.0,0.0883947103134452,0.0883947103134452
2024-12-09,6.0,0.0883947103134452,0.0883947103134452
2024-12-10,6.5,0.2671522432692198,0.2671522432692198
2024-12-13,6.0,0.0883947103134452,0.0883947103134452
2024-12-16,5.5,-0.0903628226423294,-0.0903628226423294
2024-12-17,7.25,0.5352885427028817,0.5352885427028817
2024-12-18,5.5,-0.0903628226423294,-0.0903628226423294
2024-12-23,4.5,-0.4478778885538786,-0.4478778885538786
2024-12-24,2.0,-1.3416655533327517,-1.3416655533327517
2024-12-26,3.5,-0.8053929544654278,-0.8053929544654278
2024-12-27,4.75,-0.3584991220759913,-0.3584991220759913
2024-12-30,7.5,0.6246673091807691,0.6246673091807691
2024-12-31,6.0,0.0883947103134452,0.0883947103134452
2025-01-02,8.0,0.8034248421365436,0.8034248421365436
2025-01-03,5.0,-0.269120355598104,-0.269120355598104
2025-01-06,7.5,0.6246673091807691,0.6246673091807691
2025-01-07,8.0,0.8034248421365436,0.8034248421365436
2025-01-08,6.25,0.1777734767913325,0.1777734767913325
2025-01-09,4.0,-0.6266354215096532,-0.6266354215096532
2025-01-13,4.75,-0.3584991220759913,-0.3584991220759913
2025-01-16,10.75,1.786591273393304,1.786591273393304
2025-01-17,6.5,0.2671522432692198,0.2671522432692198
2025-01-20,8.0,0.8034248421365436,0.8034248421365436
2025-01-21,4.0,-0.6266354215096532,-0.6266354215096532
2025-01-22,5.5,-0.0903628226423294,-0.0903628226423294
2025-01-23,4.75,-0.3584991220759913,-0.3584991220759913
2025-01-24,6.75,0.3565310097471071,0.3565310097471071
2025-01-27,7.75,0.7140460756586563,0.7140460756586563
2025-01-28,4.25,-0.5372566550317659,-0.5372566550317659
2025-01-29,5.25,-0.1797415891202167,-0.1797415891202167
2025-02-03,5.25,-0.1797415891202167,-0.1797415891202167
2025-02-04,4.5,-0.4478778885538786,-0.4478778885538786
2025-02-05,4.5,-0.4478778885538786,-0.4478778885538786
2025-02-06,2.75,-1.0735292538990897,-1.0735292538990897
2025-02-10,3.0,-0.9841504874212025,-0.9841504874212025
2025-02-11,3.5,-0.8053929544654278,-0.8053929544654278
2025-02-14,2.75,-1.0735292538990897,-1.0735292538990897
2025-02-17,2.0,-1.3416655533327517,-1.3416655533327517
2025-02-18,1.75,-1.431044319810639,-1.431044319810639
2025-02-19,2.5,-1.162908020376977,-1.162908020376977
2025-02-20,2.75,-1.0735292538990897,-1.0735292538990897
2025-02-21,3.0,-0.9841504874212025,-0.9841504874212025
2025-02-24,2.5,-1.162908020376977,-1.162908020376977
2025-02-25,5.75,-0.000984056164442096,-0.000984056164442096
2025-02-26,3.75,-0.7160141879875406,-0.7160141879875406
2025-03-03,4.25,-0.5372566550317659,-0.5372566550317659
2025-03-04,5.75,-0.000984056164442096,-0.000984056164442096
2025-03-05,5.0,-0.269120355598104,-0.269120355598104
2025-03-06,5.25,-0.1797415891202167,-0.1797415891202167
2025-03-10,6.5,0.2671522432692198,0.2671522432692198
2025-03-11,5.75,-0.000984056164442096,-0.000984056164442096
2025-03-14,2.75,-1.0735292538990897,-1.0735292538990897
2025-03-17,3.0059814453127274,-0.9820120306059764,-0.9820120306059764
2025-03-18,3.75,-0.7160141879875406,-0.7160141879875406
2025-03-19,3.25,-0.8947717209433151,-0.8947717209433151
2025-03-20,5.25,-0.1797415891202167,-0.1797415891202167
2025-03-21,4.5,-0.4478778885538786,-0.4478778885538786
2025-03-24,2.25,-1.2522867868548644,-1.2522867868548644
2025-03-25,4.75,-0.3584991220759913,-0.3584991220759913
2025-03-26,3.25,-0.8947717209433151,-0.8947717209433151
2025-03-31,3.5,-0.8053929544654278,-0.8053929544654278
2025-04-01,4.5,-0.4478778885538786,-0.4478778885538786
2025-04-02,6.25,0.1777734767913325,0.1777734767913325
2025-04-03,5.25,-0.1797415891202167,-0.1797415891202167
2025-04-04,15.0,3.3060303035173884,3.3060303035173884
2025-04-07,16.0,3.6635453694289377,3.6635453694289377
2025-04-08,6.0,0.0883947103134452,0.0883947103134452
2025-04-09,15.5,3.484787836473163,3.484787836473163
2025-04-14,6.75,0.3565310097471071,0.3565310097471071
2025-04-15,5.25,-0.1797415891202167,-0.1797415891202167
2025-04-16,5.5,-0.0903628226423294,-0.0903628226423294
2025-04-17,3.5,-0.8053929544654278,-0.8053929544654278
2025-04-21,3.75,-0.7160141879875406,-0.7160141879875406
2025-04-22,3.75,-0.7160141879875406,-0.7160141879875406
