Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.33051573128035217,-0.33051573128035217
2024-11-05,8.0,0.9010902568590652,0.9010902568590652
2024-11-06,6.25,0.18265343044440507,0.18265343044440507
2024-11-07,12.25,2.6458654067232397,2.6458654067232397
2024-11-11,5.75,-0.022614234245497807,-0.022614234245497807
2024-11-15,10.25,1.8247947479636282,1.8247947479636282
2024-11-18,5.75,-0.022614234245497807,-0.022614234245497807
2024-11-19,5.5,-0.12524806659044926,-0.12524806659044926
2024-11-20,5.5,-0.12524806659044926,-0.12524806659044926
2024-11-21,5.75,-0.022614234245497807,-0.022614234245497807
2024-11-25,9.75,1.6195270832737254,1.6195270832737254
2024-11-26,5.5,-0.12524806659044926,-0.12524806659044926
2024-11-29,5.25,-0.2278818989354007,-0.2278818989354007
2024-12-02,11.25,2.235330077343434,2.235330077343434
2024-12-03,9.0,1.311625586238871,1.311625586238871
2024-12-04,12.0,2.5432315743782885,2.5432315743782885
2024-12-05,6.0,0.08001959809945364,0.08001959809945364
2024-12-10,6.5,0.2852872627893565,0.2852872627893565
2024-12-13,6.0,0.08001959809945364,0.08001959809945364
2024-12-16,5.5,-0.12524806659044926,-0.12524806659044926
2024-12-17,7.25,0.5931887598242108,0.5931887598242108
2024-12-18,5.5,-0.12524806659044926,-0.12524806659044926
2024-12-23,4.5,-0.535783395970255,-0.535783395970255
2024-12-24,2.0,-1.5621217194197694,-1.5621217194197694
2024-12-26,3.5,-0.9463187253500608,-0.9463187253500608
2024-12-27,4.75,-0.4331495636253036,-0.4331495636253036
2024-12-30,7.5,0.6958225921691623,0.6958225921691623
2024-12-31,6.0,0.08001959809945364,0.08001959809945364
2025-01-02,8.0,0.9010902568590652,0.9010902568590652
2025-01-03,5.0,-0.33051573128035217,-0.33051573128035217
2025-01-06,7.5,0.6958225921691623,0.6958225921691623
2025-01-07,8.0,0.9010902568590652,0.9010902568590652
2025-01-08,6.25,0.18265343044440507,0.18265343044440507
2025-01-09,4.0,-0.7410510606601579,-0.7410510606601579
2025-01-16,10.75,2.030062412653531,2.030062412653531
2025-01-17,6.5,0.2852872627893565,0.2852872627893565
2025-01-20,8.0,0.9010902568590652,0.9010902568590652
2025-01-21,4.0,-0.7410510606601579,-0.7410510606601579
2025-01-22,5.5,-0.12524806659044926,-0.12524806659044926
2025-01-23,4.75,-0.4331495636253036,-0.4331495636253036
2025-01-27,7.75,0.7984564245141138,0.7984564245141138
2025-01-28,4.25,-0.6384172283152065,-0.6384172283152065
2025-01-29,5.25,-0.2278818989354007,-0.2278818989354007
2025-02-03,5.25,-0.2278818989354007,-0.2278818989354007
2025-02-04,4.5,-0.535783395970255,-0.535783395970255
2025-02-05,4.5,-0.535783395970255,-0.535783395970255
2025-02-06,2.75,-1.2542202223849153,-1.2542202223849153
2025-02-11,3.5,-0.9463187253500608,-0.9463187253500608
2025-02-14,2.75,-1.2542202223849153,-1.2542202223849153
2025-02-17,2.0,-1.5621217194197694,-1.5621217194197694
2025-02-18,1.75,-1.664755551764721,-1.664755551764721
2025-02-19,2.5,-1.3568540547298666,-1.3568540547298666
2025-02-20,2.75,-1.2542202223849153,-1.2542202223849153
2025-02-24,2.5,-1.3568540547298666,-1.3568540547298666
2025-02-25,5.75,-0.022614234245497807,-0.022614234245497807
2025-02-26,3.75,-0.8436848930051094,-0.8436848930051094
2025-03-03,4.25,-0.6384172283152065,-0.6384172283152065
2025-03-04,5.75,-0.022614234245497807,-0.022614234245497807
2025-03-05,5.0,-0.33051573128035217,-0.33051573128035217
