Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.23702357265982724,-0.23702357265982724
2024-11-05,8.0,0.8799094272714134,0.8799094272714134
2024-11-06,6.25,0.22836517731152303,0.22836517731152303
2024-11-07,12.25,2.4622311771740044,2.4622311771740044
2024-11-11,5.75,0.042209677322982926,0.042209677322982926
2024-11-15,10.25,1.7176091772198439,1.7176091772198439
2024-11-18,5.75,0.042209677322982926,0.042209677322982926
2024-11-19,5.5,-0.05086807267128713,-0.05086807267128713
2024-11-20,5.5,-0.05086807267128713,-0.05086807267128713
2024-11-21,5.75,0.042209677322982926,0.042209677322982926
2024-11-25,9.75,1.5314536772313039,1.5314536772313039
2024-11-26,5.5,-0.05086807267128713,-0.05086807267128713
2024-11-29,5.25,-0.1439458226655572,-0.1439458226655572
2024-12-02,11.25,2.089920177196924,2.089920177196924
2024-12-03,9.0,1.2522204272484936,1.2522204272484936
2024-12-04,12.0,2.369153427179734,2.369153427179734
2024-12-05,6.0,0.135287427317253,0.135287427317253
2024-12-10,6.5,0.3214429273057931,0.3214429273057931
2024-12-13,6.0,0.135287427317253,0.135287427317253
2024-12-16,5.5,-0.05086807267128713,-0.05086807267128713
2024-12-17,7.25,0.6006761772886032,0.6006761772886032
2024-12-18,5.5,-0.05086807267128713,-0.05086807267128713
2024-12-23,4.5,-0.42317907264836735,-0.42317907264836735
2024-12-24,2.0,-1.3539565725910678,-1.3539565725910678
2024-12-26,3.5,-0.7954900726254476,-0.7954900726254476
2024-12-27,4.75,-0.3301013226540973,-0.3301013226540973
2024-12-30,7.5,0.6937539272828733,0.6937539272828733
2024-12-31,6.0,0.135287427317253,0.135287427317253
2025-01-02,8.0,0.8799094272714134,0.8799094272714134
2025-01-03,5.0,-0.23702357265982724,-0.23702357265982724
2025-01-06,7.5,0.6937539272828733,0.6937539272828733
2025-01-07,8.0,0.8799094272714134,0.8799094272714134
2025-01-08,6.25,0.22836517731152303,0.22836517731152303
2025-01-09,4.0,-0.6093345726369075,-0.6093345726369075
2025-01-16,10.75,1.903764677208384,1.903764677208384
2025-01-17,6.5,0.3214429273057931,0.3214429273057931
2025-01-20,8.0,0.8799094272714134,0.8799094272714134
2025-01-21,4.0,-0.6093345726369075,-0.6093345726369075
2025-01-22,5.5,-0.05086807267128713,-0.05086807267128713
2025-01-23,4.75,-0.3301013226540973,-0.3301013226540973
2025-01-27,7.75,0.7868316772771433,0.7868316772771433
2025-01-28,4.25,-0.5162568226426374,-0.5162568226426374
2025-01-29,5.25,-0.1439458226655572,-0.1439458226655572
2025-02-03,5.25,-0.1439458226655572,-0.1439458226655572
2025-02-04,4.5,-0.42317907264836735,-0.42317907264836735
2025-02-05,4.5,-0.42317907264836735,-0.42317907264836735
2025-02-06,2.75,-1.0747233226082578,-1.0747233226082578
2025-02-11,3.5,-0.7954900726254476,-0.7954900726254476
2025-02-14,2.75,-1.0747233226082578,-1.0747233226082578
2025-02-17,2.0,-1.3539565725910678,-1.3539565725910678
2025-02-18,1.75,-1.447034322585338,-1.447034322585338
2025-02-19,2.5,-1.1678010726025279,-1.1678010726025279
2025-02-20,2.75,-1.0747233226082578,-1.0747233226082578
2025-02-24,2.5,-1.1678010726025279,-1.1678010726025279
2025-02-25,5.75,0.042209677322982926,0.042209677322982926
2025-02-26,3.75,-0.7024123226311775,-0.7024123226311775
2025-03-03,4.25,-0.5162568226426374,-0.5162568226426374
2025-03-04,5.75,0.042209677322982926,0.042209677322982926
2025-03-05,5.0,-0.23702357265982724,-0.23702357265982724
2025-03-06,5.25,-0.1439458226655572,-0.1439458226655572
2025-03-11,5.75,0.042209677322982926,0.042209677322982926
2025-03-17,3.25,-0.8885678226197177,-0.8885678226197177
2025-03-18,3.75,-0.7024123226311775,-0.7024123226311775
2025-03-19,3.25,-0.8885678226197177,-0.8885678226197177
2025-03-20,5.25,-0.1439458226655572,-0.1439458226655572
2025-03-21,4.5,-0.42317907264836735,-0.42317907264836735
2025-03-24,2.25,-1.2608788225967977,-1.2608788225967977
2025-03-25,4.75,-0.3301013226540973,-0.3301013226540973
2025-03-26,3.25,-0.8885678226197177,-0.8885678226197177
2025-03-31,3.5,-0.7954900726254476,-0.7954900726254476
2025-04-01,4.5,-0.42317907264836735,-0.42317907264836735
2025-04-02,6.25,0.22836517731152303,0.22836517731152303
2025-04-03,5.25,-0.1439458226655572,-0.1439458226655572
2025-04-07,16.0,3.8583974270880548,3.8583974270880548
2025-04-08,6.0,0.135287427317253,0.135287427317253
2025-04-09,15.5,3.6722419270995146,3.6722419270995146
2025-04-15,5.25,-0.1439458226655572,-0.1439458226655572
2025-04-16,5.5,-0.05086807267128713,-0.05086807267128713
2025-04-17,3.5,-0.7954900726254476,-0.7954900726254476
2025-04-21,3.75,-0.7024123226311775,-0.7024123226311775
2025-04-22,3.75,-0.7024123226311775,-0.7024123226311775
2025-04-23,5.5,-0.05086807267128713,-0.05086807267128713
2025-04-24,3.5,-0.7954900726254476,-0.7954900726254476
2025-04-28,4.5,-0.42317907264836735,-0.42317907264836735
2025-04-29,3.75,-0.7024123226311775,-0.7024123226311775
2025-05-01,5.0,-0.23702357265982724,-0.23702357265982724
