Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.28359162441274816,-0.28359162441274816
2024-11-05,8.0,0.7939491275043642,0.7939491275043642
2024-11-06,6.25,0.16538368888604865,0.16538368888604865
2024-11-07,12.25,2.320465192720273,2.320465192720273
2024-11-11,5.75,-0.014206436433470053,-0.014206436433470053
2024-11-15,10.25,1.6021046914421984,1.6021046914421984
2024-11-18,5.75,-0.014206436433470053,-0.014206436433470053
2024-11-19,5.5,-0.10400149909322941,-0.10400149909322941
2024-11-20,5.5,-0.10400149909322941,-0.10400149909322941
2024-11-21,5.75,-0.014206436433470053,-0.014206436433470053
2024-11-25,9.75,1.4225145661226797,1.4225145661226797
2024-11-26,5.5,-0.10400149909322941,-0.10400149909322941
2024-11-29,5.25,-0.19379656175298876,-0.19379656175298876
2024-12-02,11.25,1.961284942081236,1.961284942081236
2024-12-03,9.0,1.1531293781434016,1.1531293781434016
2024-12-04,12.0,2.230670130060514,2.230670130060514
2024-12-05,6.0,0.07558862622628931,0.07558862622628931
2024-12-10,6.5,0.25517875154580805,0.25517875154580805
2024-12-13,6.0,0.07558862622628931,0.07558862622628931
2024-12-16,5.5,-0.10400149909322941,-0.10400149909322941
2024-12-17,7.25,0.5245639395250861,0.5245639395250861
2024-12-18,5.5,-0.10400149909322941,-0.10400149909322941
2024-12-23,4.5,-0.46318174973226683,-0.46318174973226683
2024-12-24,2.0,-1.3611323763298604,-1.3611323763298604
2024-12-26,3.5,-0.8223620003713042,-0.8223620003713042
2024-12-27,4.75,-0.3733866870725075,-0.3733866870725075
2024-12-30,7.5,0.6143590021848454,0.6143590021848454
2024-12-31,6.0,0.07558862622628931,0.07558862622628931
2025-01-02,8.0,0.7939491275043642,0.7939491275043642
2025-01-03,5.0,-0.28359162441274816,-0.28359162441274816
2025-01-06,7.5,0.6143590021848454,0.6143590021848454
2025-01-07,8.0,0.7939491275043642,0.7939491275043642
2025-01-08,6.25,0.16538368888604865,0.16538368888604865
2025-01-09,4.0,-0.6427718750517856,-0.6427718750517856
2025-01-16,10.75,1.781694816761717,1.781694816761717
2025-01-17,6.5,0.25517875154580805,0.25517875154580805
2025-01-20,8.0,0.7939491275043642,0.7939491275043642
2025-01-21,4.0,-0.6427718750517856,-0.6427718750517856
2025-01-22,5.5,-0.10400149909322941,-0.10400149909322941
2025-01-23,4.75,-0.3733866870725075,-0.3733866870725075
2025-01-27,7.75,0.7041540648446049,0.7041540648446049
2025-01-28,4.25,-0.5529768123920262,-0.5529768123920262
2025-01-29,5.25,-0.19379656175298876,-0.19379656175298876
2025-02-03,5.25,-0.19379656175298876,-0.19379656175298876
2025-02-04,4.5,-0.46318174973226683,-0.46318174973226683
2025-02-05,4.5,-0.46318174973226683,-0.46318174973226683
2025-02-06,2.75,-1.0917471883505823,-1.0917471883505823
2025-02-11,3.5,-0.8223620003713042,-0.8223620003713042
2025-02-14,2.75,-1.0917471883505823,-1.0917471883505823
2025-02-17,2.0,-1.3611323763298604,-1.3611323763298604
2025-02-18,1.75,-1.4509274389896198,-1.4509274389896198
2025-02-19,2.5,-1.1815422510103417,-1.1815422510103417
2025-02-20,2.75,-1.0917471883505823,-1.0917471883505823
2025-02-24,2.5,-1.1815422510103417,-1.1815422510103417
2025-02-25,5.75,-0.014206436433470053,-0.014206436433470053
2025-02-26,3.75,-0.7325669377115449,-0.7325669377115449
2025-03-03,4.25,-0.5529768123920262,-0.5529768123920262
2025-03-04,5.75,-0.014206436433470053,-0.014206436433470053
2025-03-05,5.0,-0.28359162441274816,-0.28359162441274816
2025-03-06,5.25,-0.19379656175298876,-0.19379656175298876
2025-03-11,5.75,-0.014206436433470053,-0.014206436433470053
2025-03-17,3.0059814453127274,-0.9998037086642139,-0.9998037086642139
2025-03-18,3.75,-0.7325669377115449,-0.7325669377115449
2025-03-19,3.25,-0.9121570630310636,-0.9121570630310636
2025-03-20,5.25,-0.19379656175298876,-0.19379656175298876
2025-03-21,4.5,-0.46318174973226683,-0.46318174973226683
2025-03-24,2.25,-1.2713373136701012,-1.2713373136701012
2025-03-25,4.75,-0.3733866870725075,-0.3733866870725075
2025-03-26,3.25,-0.9121570630310636,-0.9121570630310636
2025-03-31,3.5,-0.8223620003713042,-0.8223620003713042
2025-04-01,4.5,-0.46318174973226683,-0.46318174973226683
2025-04-02,6.25,0.16538368888604865,0.16538368888604865
2025-04-03,5.25,-0.19379656175298876,-0.19379656175298876
2025-04-04,15.0,3.3082108819776264,3.3082108819776264
2025-04-07,16.0,3.6673911326166637,3.6673911326166637
2025-04-08,6.0,0.07558862622628931,0.07558862622628931
