Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.7208808819249787,-0.7208808819249787
2024-11-05,8.0,0.35744509103759337,0.35744509103759337
2024-11-06,6.25,-0.2715783931905737,-0.2715783931905737
2024-11-08,6.5,-0.18171789544369268,-0.18171789544369268
2024-11-14,9.25,0.8067475797719984,0.8067475797719984
2024-11-15,10.25,1.1661895707595225,1.1661895707595225
2024-11-18,5.75,-0.4512993886843357,-0.4512993886843357
2024-11-19,5.5,-0.5411598864312167,-0.5411598864312167
2024-11-20,5.5,-0.5411598864312167,-0.5411598864312167
2024-11-22,5.0,-0.7208808819249787,-0.7208808819249787
2024-11-25,9.75,0.9864685752657604,0.9864685752657604
2024-11-27,7.5,0.17772409554383134,0.17772409554383134
2024-11-29,5.25,-0.6310203841780977,-0.6310203841780977
2024-12-02,11.25,1.5256315617470464,1.5256315617470464
2024-12-03,9.0,0.7168870820251173,0.7168870820251173
2024-12-04,12.0,1.7952130549876895,1.7952130549876895
2024-12-06,12.0,1.7952130549876895,1.7952130549876895
2024-12-09,6.0,-0.3614388909374547,-0.3614388909374547
2024-12-12,6.25,-0.2715783931905737,-0.2715783931905737
2024-12-13,6.0,-0.3614388909374547,-0.3614388909374547
2024-12-16,5.5,-0.5411598864312167,-0.5411598864312167
2024-12-17,7.25,0.08786359779695033,0.08786359779695033
2024-12-20,7.25,0.08786359779695033,0.08786359779695033
2024-12-23,4.5,-0.9006018774187408,-0.9006018774187408
2024-12-24,2.0,-1.7992068548875508,-1.7992068548875508
2024-12-26,3.5,-1.2600438684062647,-1.2600438684062647
2024-12-27,4.75,-0.8107413796718598,-0.8107413796718598
2024-12-30,7.5,0.17772409554383134,0.17772409554383134
2024-12-31,6.0,-0.3614388909374547,-0.3614388909374547
2025-01-02,8.0,0.35744509103759337,0.35744509103759337
2025-01-03,5.0,-0.7208808819249787,-0.7208808819249787
2025-01-06,7.5,0.17772409554383134,0.17772409554383134
2025-01-07,8.0,0.35744509103759337,0.35744509103759337
2025-01-08,6.25,-0.2715783931905737,-0.2715783931905737
2025-01-09,4.0,-1.0803228729125027,-1.0803228729125027
2025-01-10,12.5,1.9749340504814514,1.9749340504814514
2025-01-13,4.75,-0.8107413796718598,-0.8107413796718598
2025-01-14,5.25,-0.6310203841780977,-0.6310203841780977
2025-01-15,15.75,3.1431205211909043,3.1431205211909043
2025-01-16,10.75,1.3459105662532844,1.3459105662532844
2025-01-17,6.5,-0.18171789544369268,-0.18171789544369268
2025-01-20,8.0,0.35744509103759337,0.35744509103759337
2025-01-21,4.0,-1.0803228729125027,-1.0803228729125027
2025-01-22,5.5,-0.5411598864312167,-0.5411598864312167
2025-01-23,3.25,-1.3499043661531458,-1.3499043661531458
