Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.21331225474490934,-0.21331225474490934
2024-11-05,8.0,0.8891530618574929,0.8891530618574929
2024-11-06,6.25,0.24604829383942495,0.24604829383942495
2024-11-07,12.25,2.4509789270442295,2.4509789270442295
2024-11-11,5.75,0.06230407440569123,0.06230407440569123
2024-11-15,10.25,1.7160020493092947,1.7160020493092947
2024-11-18,5.75,0.06230407440569123,0.06230407440569123
2024-11-19,5.5,-0.029568035311175626,-0.029568035311175626
2024-11-20,5.5,-0.029568035311175626,-0.029568035311175626
2024-11-21,5.75,0.06230407440569123,0.06230407440569123
2024-11-25,9.75,1.532257829875561,1.532257829875561
2024-11-26,5.5,-0.029568035311175626,-0.029568035311175626
2024-11-29,5.25,-0.12144014502804248,-0.12144014502804248
2024-12-02,11.25,2.083490488176762,2.083490488176762
2024-12-03,9.0,1.2566415007249603,1.2566415007249603
2024-12-04,12.0,2.3591068173273624,2.3591068173273624
2024-12-05,6.0,0.15417618412255807,0.15417618412255807
2024-12-10,6.5,0.33792040355629177,0.33792040355629177
2024-12-13,6.0,0.15417618412255807,0.15417618412255807
2024-12-16,5.5,-0.029568035311175626,-0.029568035311175626
2024-12-17,7.25,0.6135367327068924,0.6135367327068924
2024-12-18,5.5,-0.029568035311175626,-0.029568035311175626
2024-12-23,4.5,-0.39705647417864304,-0.39705647417864304
2024-12-24,2.0,-1.3157775713473117,-1.3157775713473117
2024-12-26,3.5,-0.7645449130461105,-0.7645449130461105
2024-12-27,4.75,-0.3051843644617762,-0.3051843644617762
2024-12-30,7.5,0.7054088424237592,0.7054088424237592
2024-12-31,6.0,0.15417618412255807,0.15417618412255807
2025-01-02,8.0,0.8891530618574929,0.8891530618574929
2025-01-03,5.0,-0.21331225474490934,-0.21331225474490934
2025-01-06,7.5,0.7054088424237592,0.7054088424237592
2025-01-07,8.0,0.8891530618574929,0.8891530618574929
2025-01-08,6.25,0.24604829383942495,0.24604829383942495
2025-01-09,4.0,-0.5808006936123767,-0.5808006936123767
2025-01-16,10.75,1.8997462687430282,1.8997462687430282
2025-01-17,6.5,0.33792040355629177,0.33792040355629177
2025-01-20,8.0,0.8891530618574929,0.8891530618574929
2025-01-21,4.0,-0.5808006936123767,-0.5808006936123767
2025-01-22,5.5,-0.029568035311175626,-0.029568035311175626
2025-01-23,4.75,-0.3051843644617762,-0.3051843644617762
2025-01-27,7.75,0.7972809521406261,0.7972809521406261
2025-01-28,4.25,-0.4889285838955099,-0.4889285838955099
2025-01-29,5.25,-0.12144014502804248,-0.12144014502804248
2025-02-03,5.25,-0.12144014502804248,-0.12144014502804248
2025-02-04,4.5,-0.39705647417864304,-0.39705647417864304
2025-02-05,4.5,-0.39705647417864304,-0.39705647417864304
2025-02-06,2.75,-1.040161242196711,-1.040161242196711
2025-02-11,3.5,-0.7645449130461105,-0.7645449130461105
2025-02-14,2.75,-1.040161242196711,-1.040161242196711
2025-02-17,2.0,-1.3157775713473117,-1.3157775713473117
2025-02-18,1.75,-1.4076496810641785,-1.4076496810641785
2025-02-19,2.5,-1.132033351913578,-1.132033351913578
2025-02-20,2.75,-1.040161242196711,-1.040161242196711
2025-02-24,2.5,-1.132033351913578,-1.132033351913578
2025-02-25,5.75,0.06230407440569123,0.06230407440569123
2025-02-26,3.75,-0.6726728033292436,-0.6726728033292436
2025-03-03,4.25,-0.4889285838955099,-0.4889285838955099
2025-03-04,5.75,0.06230407440569123,0.06230407440569123
2025-03-05,5.0,-0.21331225474490934,-0.21331225474490934
2025-03-06,5.25,-0.12144014502804248,-0.12144014502804248
2025-03-11,5.75,0.06230407440569123,0.06230407440569123
2025-03-17,3.25,-0.8564170227629773,-0.8564170227629773
2025-03-18,3.75,-0.6726728033292436,-0.6726728033292436
2025-03-19,3.25,-0.8564170227629773,-0.8564170227629773
2025-03-20,5.25,-0.12144014502804248,-0.12144014502804248
2025-03-21,4.5,-0.39705647417864304,-0.39705647417864304
2025-03-24,2.25,-1.2239054616304448,-1.2239054616304448
2025-03-25,4.75,-0.3051843644617762,-0.3051843644617762
2025-03-26,3.25,-0.8564170227629773,-0.8564170227629773
2025-03-31,3.5,-0.7645449130461105,-0.7645449130461105
2025-04-01,4.5,-0.39705647417864304,-0.39705647417864304
2025-04-02,6.25,0.24604829383942495,0.24604829383942495
2025-04-03,5.25,-0.12144014502804248,-0.12144014502804248
2025-04-07,16.0,3.8290605727972324,3.8290605727972324
2025-04-08,6.0,0.15417618412255807,0.15417618412255807
2025-04-09,15.5,3.6453163533634987,3.6453163533634987
2025-04-15,5.25,-0.12144014502804248,-0.12144014502804248
2025-04-16,5.5,-0.029568035311175626,-0.029568035311175626
2025-04-17,3.5,-0.7645449130461105,-0.7645449130461105
2025-04-21,3.75,-0.6726728033292436,-0.6726728033292436
2025-04-22,3.75,-0.6726728033292436,-0.6726728033292436
2025-04-23,5.5,-0.029568035311175626,-0.029568035311175626
2025-04-24,3.5,-0.7645449130461105,-0.7645449130461105
2025-04-28,4.5,-0.39705647417864304,-0.39705647417864304
2025-04-29,3.75,-0.6726728033292436,-0.6726728033292436
2025-05-01,5.0,-0.21331225474490934,-0.21331225474490934
2025-05-05,0.75,-1.7751381199316458,-1.7751381199316458
