Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6907769645217847,-0.6907769645217847
2024-11-05,8.0,0.41127183436846165,0.41127183436846165
2024-11-06,6.25,-0.2315899649841821,-0.2315899649841821
2024-11-07,12.25,1.9725076327963107,1.9725076327963107
2024-11-11,5.75,-0.41526476479922314,-0.41526476479922314
2024-11-15,10.25,1.2378084335361463,1.2378084335361463
2024-11-18,5.75,-0.41526476479922314,-0.41526476479922314
2024-11-19,5.5,-0.5071021647067437,-0.5071021647067437
2024-11-20,5.5,-0.5071021647067437,-0.5071021647067437
2024-11-21,5.75,-0.41526476479922314,-0.41526476479922314
2024-11-25,9.75,1.0541336337211054,1.0541336337211054
2024-11-26,5.5,-0.5071021647067437,-0.5071021647067437
2024-11-29,5.25,-0.5989395646142642,-0.5989395646142642
2024-12-02,11.25,1.6051580331662285,1.6051580331662285
2024-12-03,9.0,0.7786214339985438,0.7786214339985438
2024-12-04,12.0,1.88067023288879,1.88067023288879
2024-12-05,6.0,-0.32342736489170265,-0.32342736489170265
2024-12-10,6.5,-0.13975256507666156,-0.13975256507666156
2024-12-13,6.0,-0.32342736489170265,-0.32342736489170265
2024-12-16,5.5,-0.5071021647067437,-0.5071021647067437
2024-12-17,7.25,0.13575963464590005,0.13575963464590005
2024-12-18,5.5,-0.5071021647067437,-0.5071021647067437
2024-12-23,4.5,-0.8744517643368258,-0.8744517643368258
2024-12-24,2.0,-1.7928257634120313,-1.7928257634120313
2024-12-26,3.5,-1.2418013639669079,-1.2418013639669079
2024-12-27,4.75,-0.7826143644293053,-0.7826143644293053
2024-12-30,7.5,0.22759703455342056,0.22759703455342056
2024-12-31,6.0,-0.32342736489170265,-0.32342736489170265
2025-01-02,8.0,0.41127183436846165,0.41127183436846165
2025-01-03,5.0,-0.6907769645217847,-0.6907769645217847
2025-01-06,7.5,0.22759703455342056,0.22759703455342056
2025-01-07,8.0,0.41127183436846165,0.41127183436846165
2025-01-08,6.25,-0.2315899649841821,-0.2315899649841821
2025-01-09,4.0,-1.058126564151867,-1.058126564151867
2025-01-10,12.5,2.064345032703831,2.064345032703831
2025-01-13,4.75,-0.7826143644293053,-0.7826143644293053
2025-01-14,5.25,-0.5989395646142642,-0.5989395646142642
2025-01-15,15.75,3.258231231501598,3.258231231501598
2025-01-16,10.75,1.4214832333511875,1.4214832333511875
2025-01-17,6.5,-0.13975256507666156,-0.13975256507666156
2025-01-20,8.0,0.41127183436846165,0.41127183436846165
2025-01-21,4.0,-1.058126564151867,-1.058126564151867
2025-01-22,5.5,-0.5071021647067437,-0.5071021647067437
2025-01-23,4.75,-0.7826143644293053,-0.7826143644293053
2025-01-24,6.75,-0.04791516516914104,-0.04791516516914104
2025-01-27,5.5,-0.5071021647067437,-0.5071021647067437
