Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.7683139137188099,-0.7683139137188099
2024-11-05,8.0,0.29951220365309555,0.29951220365309555
2024-11-06,6.25,-0.3233863648138493,-0.3233863648138493
2024-11-08,6.5,-0.23440085503285718,-0.23440085503285718
2024-11-14,9.25,0.7444397525580562,0.7444397525580562
2024-11-15,10.25,1.1003817916820247,1.1003817916820247
2024-11-18,5.75,-0.5013573843758335,-0.5013573843758335
2024-11-19,5.5,-0.5903428941568256,-0.5903428941568256
2024-11-20,5.5,-0.5903428941568256,-0.5903428941568256
2024-11-22,5.0,-0.7683139137188099,-0.7683139137188099
2024-11-25,9.75,0.9224107721200404,0.9224107721200404
2024-11-27,7.5,0.1215411840911113,0.1215411840911113
2024-11-29,5.25,-0.6793284039378178,-0.6793284039378178
2024-12-02,11.25,1.4563238308059931,1.4563238308059931
2024-12-03,9.0,0.655454242777064,0.655454242777064
2024-12-04,12.0,1.7232803601489695,1.7232803601489695
2024-12-06,12.0,1.7232803601489695,1.7232803601489695
2024-12-09,6.0,-0.4123718745948414,-0.4123718745948414
2024-12-12,5.25,-0.6793284039378178,-0.6793284039378178
2024-12-13,6.0,-0.4123718745948414,-0.4123718745948414
2024-12-16,5.5,-0.5903428941568256,-0.5903428941568256
2024-12-17,7.25,0.03255567431011917,0.03255567431011917
2024-12-20,7.25,0.03255567431011917,0.03255567431011917
2024-12-23,4.5,-0.9462849332807941,-0.9462849332807941
2024-12-24,2.0,-1.8361400310907154,-1.8361400310907154
2024-12-26,3.5,-1.3022269724047626,-1.3022269724047626
2024-12-27,4.75,-0.857299423499802,-0.857299423499802
2024-12-30,7.5,0.1215411840911113,0.1215411840911113
2024-12-31,6.0,-0.4123718745948414,-0.4123718745948414
2025-01-02,8.0,0.29951220365309555,0.29951220365309555
2025-01-03,5.0,-0.7683139137188099,-0.7683139137188099
2025-01-06,7.5,0.1215411840911113,0.1215411840911113
2025-01-07,8.0,0.29951220365309555,0.29951220365309555
2025-01-08,6.25,-0.3233863648138493,-0.3233863648138493
2025-01-09,4.0,-1.1242559528427785,-1.1242559528427785
2025-01-10,12.5,1.9012513797109538,1.9012513797109538
2025-01-13,4.75,-0.857299423499802,-0.857299423499802
2025-01-14,5.25,-0.6793284039378178,-0.6793284039378178
2025-01-15,15.75,3.0580630068638515,3.0580630068638515
2025-01-16,10.75,1.2783528112440088,1.2783528112440088
2025-01-17,6.5,-0.23440085503285718,-0.23440085503285718
