Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6191175841020102,-0.6191175841020102
2024-11-05,8.0,0.4579272071760433,0.4579272071760433
2024-11-06,6.25,-0.1703489210694879,-0.1703489210694879
2024-11-07,12.25,1.983740661486619,1.983740661486619
2024-11-11,5.75,-0.3498563862824968,-0.3498563862824968
2024-11-15,10.25,1.2657108006345834,1.2657108006345834
2024-11-18,5.75,-0.3498563862824968,-0.3498563862824968
2024-11-19,5.5,-0.4396101188890013,-0.4396101188890013
2024-11-20,5.5,-0.4396101188890013,-0.4396101188890013
2024-11-21,5.75,-0.3498563862824968,-0.3498563862824968
2024-11-25,9.75,1.0862033354215745,1.0862033354215745
2024-11-26,5.5,-0.4396101188890013,-0.4396101188890013
2024-11-29,5.25,-0.5293638514955058,-0.5293638514955058
2024-12-02,11.25,1.6247257310606014,1.6247257310606014
2024-12-03,9.0,0.8169421376020611,0.8169421376020611
2024-12-04,12.0,1.8939869288801148,1.8939869288801148
2024-12-05,6.0,-0.2601026536759924,-0.2601026536759924
2024-12-10,6.5,-0.08059518846298344,-0.08059518846298344
2024-12-13,6.0,-0.2601026536759924,-0.2601026536759924
2024-12-16,5.5,-0.4396101188890013,-0.4396101188890013
2024-12-17,7.25,0.18866600935652994,0.18866600935652994
2024-12-18,5.5,-0.4396101188890013,-0.4396101188890013
2024-12-23,4.5,-0.7986250493150191,-0.7986250493150191
2024-12-24,2.0,-1.6961623753800636,-1.6961623753800636
2024-12-26,3.5,-1.157639979741037,-1.157639979741037
2024-12-27,4.75,-0.7088713167085147,-0.7088713167085147
2024-12-30,7.5,0.2784197419630344,0.2784197419630344
2024-12-31,6.0,-0.2601026536759924,-0.2601026536759924
2025-01-02,8.0,0.4579272071760433,0.4579272071760433
2025-01-03,5.0,-0.6191175841020102,-0.6191175841020102
2025-01-06,7.5,0.2784197419630344,0.2784197419630344
2025-01-07,8.0,0.4579272071760433,0.4579272071760433
2025-01-08,6.25,-0.1703489210694879,-0.1703489210694879
2025-01-09,4.0,-0.9781325145280281,-0.9781325145280281
2025-01-10,12.5,2.0734943940931236,2.0734943940931236
2025-01-13,4.75,-0.7088713167085147,-0.7088713167085147
2025-01-14,5.25,-0.5293638514955058,-0.5293638514955058
2025-01-15,15.75,3.240292917977682,3.240292917977682
2025-01-16,10.75,1.4452182658475923,1.4452182658475923
2025-01-17,6.5,-0.08059518846298344,-0.08059518846298344
2025-01-20,8.0,0.4579272071760433,0.4579272071760433
2025-01-21,4.0,-0.9781325145280281,-0.9781325145280281
2025-01-22,5.5,-0.4396101188890013,-0.4396101188890013
2025-01-23,4.75,-0.7088713167085147,-0.7088713167085147
2025-01-24,6.75,0.009158544143521012,0.009158544143521012
2025-01-27,7.75,0.36817347456953886,0.36817347456953886
2025-01-28,4.25,-0.8883787819215236,-0.8883787819215236
2025-01-29,5.25,-0.5293638514955058,-0.5293638514955058
2025-01-30,1.25,-1.965423573199577,-1.965423573199577
