Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2791580301740481,-0.2791580301740481
2024-11-05,8.0,0.9914923140664467,0.9914923140664467
2024-11-06,6.25,0.2502796132594914,0.2502796132594914
2024-11-07,12.25,2.7915803017404808,2.7915803017404808
2024-11-11,5.75,0.03850455588607556,0.03850455588607556
2024-11-15,10.25,1.9444800722468178,1.9444800722468178
2024-11-18,5.75,0.03850455588607556,0.03850455588607556
2024-11-19,5.5,-0.06738297280063234,-0.06738297280063234
2024-11-20,5.5,-0.06738297280063234,-0.06738297280063234
2024-11-21,5.75,0.03850455588607556,0.03850455588607556
2024-11-25,9.75,1.732705014873402,1.732705014873402
2024-11-26,5.5,-0.06738297280063234,-0.06738297280063234
2024-11-29,5.25,-0.17327050148734024,-0.17327050148734024
2024-12-02,11.25,2.3680301869936495,2.3680301869936495
2024-12-03,9.0,1.4150424288132784,1.4150424288132784
2024-12-04,12.0,2.685692773053773,2.685692773053773
2024-12-05,6.0,0.14439208457278346,0.14439208457278346
2024-12-10,6.5,0.35616714194619925,0.35616714194619925
2024-12-13,6.0,0.14439208457278346,0.14439208457278346
2024-12-16,5.5,-0.06738297280063234,-0.06738297280063234
2024-12-17,7.25,0.673829728006323,0.673829728006323
2024-12-18,5.5,-0.06738297280063234,-0.06738297280063234
2024-12-23,4.5,-0.49093308754746395,-0.49093308754746395
2024-12-24,2.0,-1.549808374414543,-1.549808374414543
2024-12-26,3.5,-0.9144832022942956,-0.9144832022942956
2024-12-27,4.75,-0.38504555886075603,-0.38504555886075603
2024-12-30,7.5,0.7797172566930308,0.7797172566930308
2024-12-31,6.0,0.14439208457278346,0.14439208457278346
2025-01-02,8.0,0.9914923140664467,0.9914923140664467
2025-01-03,5.0,-0.2791580301740481,-0.2791580301740481
2025-01-06,7.5,0.7797172566930308,0.7797172566930308
2025-01-07,8.0,0.9914923140664467,0.9914923140664467
2025-01-08,6.25,0.2502796132594914,0.2502796132594914
2025-01-09,4.0,-0.7027081449208797,-0.7027081449208797
2025-01-16,10.75,2.1562551296202335,2.1562551296202335
2025-01-17,6.5,0.35616714194619925,0.35616714194619925
2025-01-20,8.0,0.9914923140664467,0.9914923140664467
2025-01-21,4.0,-0.7027081449208797,-0.7027081449208797
2025-01-22,5.5,-0.06738297280063234,-0.06738297280063234
2025-01-23,4.75,-0.38504555886075603,-0.38504555886075603
2025-01-27,7.75,0.8856047853797387,0.8856047853797387
2025-01-28,4.25,-0.5968206162341718,-0.5968206162341718
2025-01-29,5.25,-0.17327050148734024,-0.17327050148734024
2025-02-03,5.25,-0.17327050148734024,-0.17327050148734024
2025-02-04,4.5,-0.49093308754746395,-0.49093308754746395
2025-02-05,4.5,-0.49093308754746395,-0.49093308754746395
2025-02-06,2.75,-1.2321457883544191,-1.2321457883544191
2025-02-11,3.5,-0.9144832022942956,-0.9144832022942956
2025-02-14,2.75,-1.2321457883544191,-1.2321457883544191
2025-02-17,2.0,-1.549808374414543,-1.549808374414543
2025-02-18,1.75,-1.6556959031012508,-1.6556959031012508
2025-02-19,2.5,-1.3380333170411272,-1.3380333170411272
2025-02-20,2.75,-1.2321457883544191,-1.2321457883544191
2025-02-24,2.5,-1.3380333170411272,-1.3380333170411272
2025-02-25,5.75,0.03850455588607556,0.03850455588607556
2025-02-26,3.75,-0.8085956736075877,-0.8085956736075877
2025-03-03,4.25,-0.5968206162341718,-0.5968206162341718
2025-03-04,5.75,0.03850455588607556,0.03850455588607556
2025-03-05,5.0,-0.2791580301740481,-0.2791580301740481
2025-03-06,5.25,-0.17327050148734024,-0.17327050148734024
2025-03-11,5.75,0.03850455588607556,0.03850455588607556
2025-03-17,3.25,-1.0203707309810035,-1.0203707309810035
2025-03-18,3.75,-0.8085956736075877,-0.8085956736075877
2025-03-19,3.25,-1.0203707309810035,-1.0203707309810035
2025-03-20,5.25,-0.17327050148734024,-0.17327050148734024
2025-03-21,4.5,-0.49093308754746395,-0.49093308754746395
