Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3265384387501498,-0.3265384387501498
2024-11-05,8.0,0.9031914263302021,0.9031914263302021
2024-11-06,6.25,0.18584900503333018,0.18584900503333018
2024-11-07,12.25,2.645308735194034,2.645308735194034
2024-11-11,5.75,-0.019105972480061822,-0.019105972480061822
2024-11-15,10.25,1.8254888251404662,1.8254888251404662
2024-11-18,5.75,-0.019105972480061822,-0.019105972480061822
2024-11-19,5.5,-0.12158346123675783,-0.12158346123675783
2024-11-20,5.5,-0.12158346123675783,-0.12158346123675783
2024-11-21,5.75,-0.019105972480061822,-0.019105972480061822
2024-11-25,9.75,1.620533847627074,1.620533847627074
2024-11-26,5.5,-0.12158346123675783,-0.12158346123675783
2024-11-29,5.25,-0.22406094999345383,-0.22406094999345383
2024-12-02,11.25,2.2353987801672504,2.2353987801672504
2024-12-03,9.0,1.313101381356986,1.313101381356986
2024-12-04,12.0,2.542831246437338,2.542831246437338
2024-12-05,6.0,0.08337151627663418,0.08337151627663418
2024-12-10,6.5,0.2883264937900262,0.2883264937900262
2024-12-13,6.0,0.08337151627663418,0.08337151627663418
2024-12-16,5.5,-0.12158346123675783,-0.12158346123675783
2024-12-17,7.25,0.5957589600601142,0.5957589600601142
2024-12-18,5.5,-0.12158346123675783,-0.12158346123675783
2024-12-23,4.5,-0.5314934162635419,-0.5314934162635419
2024-12-24,2.0,-1.5562683038305019,-1.5562683038305019
2024-12-26,3.5,-0.9414033712903258,-0.9414033712903258
2024-12-27,4.75,-0.4290159275068458,-0.4290159275068458
2024-12-30,7.5,0.6982364488168101,0.6982364488168101
2024-12-31,6.0,0.08337151627663418,0.08337151627663418
2025-01-02,8.0,0.9031914263302021,0.9031914263302021
2025-01-03,5.0,-0.3265384387501498,-0.3265384387501498
2025-01-06,7.5,0.6982364488168101,0.6982364488168101
2025-01-07,8.0,0.9031914263302021,0.9031914263302021
2025-01-08,6.25,0.18584900503333018,0.18584900503333018
2025-01-09,4.0,-0.7364483937769338,-0.7364483937769338
2025-01-16,10.75,2.030443802653858,2.030443802653858
2025-01-17,6.5,0.2883264937900262,0.2883264937900262
2025-01-20,8.0,0.9031914263302021,0.9031914263302021
2025-01-21,4.0,-0.7364483937769338,-0.7364483937769338
2025-01-22,5.5,-0.12158346123675783,-0.12158346123675783
2025-01-23,4.75,-0.4290159275068458,-0.4290159275068458
2025-01-27,7.75,0.8007139375735062,0.8007139375735062
2025-01-28,4.25,-0.6339709050202378,-0.6339709050202378
2025-01-29,5.25,-0.22406094999345383,-0.22406094999345383
2025-02-03,5.25,-0.22406094999345383,-0.22406094999345383
2025-02-04,4.5,-0.5314934162635419,-0.5314934162635419
2025-02-05,4.5,-0.5314934162635419,-0.5314934162635419
2025-02-06,2.75,-1.2488358375604138,-1.2488358375604138
2025-02-11,3.5,-0.9414033712903258,-0.9414033712903258
2025-02-14,2.75,-1.2488358375604138,-1.2488358375604138
2025-02-17,2.0,-1.5562683038305019,-1.5562683038305019
2025-02-18,1.75,-1.6587457925871978,-1.6587457925871978
2025-02-19,2.5,-1.3513133263171098,-1.3513133263171098
2025-02-20,2.75,-1.2488358375604138,-1.2488358375604138
2025-02-24,2.5,-1.3513133263171098,-1.3513133263171098
2025-02-25,5.75,-0.019105972480061822,-0.019105972480061822
2025-02-26,3.75,-0.8389258825336298,-0.8389258825336298
2025-03-03,4.25,-0.6339709050202378,-0.6339709050202378
2025-03-04,5.75,-0.019105972480061822,-0.019105972480061822
2025-03-05,4.5,-0.5314934162635419,-0.5314934162635419
