Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.7189537029744478,-0.7189537029744478
2024-11-05,8.0,0.3443727820970045,0.3443727820970045
2024-11-06,6.25,-0.2759010008613427,-0.2759010008613427
2024-11-08,6.5,-0.1872904604387217,-0.1872904604387217
2024-11-14,9.25,0.7874254842101096,0.7874254842101096
2024-11-15,10.25,1.1418676459005936,1.1418676459005936
2024-11-18,5.75,-0.4531220817065848,-0.4531220817065848
2024-11-19,5.5,-0.5417326221292058,-0.5417326221292058
2024-11-20,5.5,-0.5417326221292058,-0.5417326221292058
2024-11-22,5.0,-0.7189537029744478,-0.7189537029744478
2024-11-25,9.75,0.9646465650553517,0.9646465650553517
2024-11-27,7.5,0.16715170125176243,0.16715170125176243
2024-11-29,5.25,-0.6303431625518269,-0.6303431625518269
2024-12-02,11.25,1.496309807591078,1.496309807591078
2024-12-03,9.0,0.6988149437874887,0.6988149437874887
2024-12-04,12.0,1.762141428858941,1.762141428858941
2024-12-06,12.0,1.762141428858941,1.762141428858941
2024-12-09,6.0,-0.36451154128396374,-0.36451154128396374
2024-12-12,6.25,-0.2759010008613427,-0.2759010008613427
2024-12-13,6.0,-0.36451154128396374,-0.36451154128396374
2024-12-16,5.5,-0.5417326221292058,-0.5417326221292058
2024-12-17,7.25,0.0785411608291414,0.0785411608291414
2024-12-20,7.25,0.0785411608291414,0.0785411608291414
2024-12-23,4.5,-0.89617478381969,-0.89617478381969
2024-12-24,2.0,-1.7822801880459003,-1.7822801880459003
2024-12-26,3.5,-1.250616945510174,-1.250616945510174
2024-12-27,4.75,-0.8075642433970689,-0.8075642433970689
2024-12-30,7.5,0.16715170125176243,0.16715170125176243
2024-12-31,6.0,-0.36451154128396374,-0.36451154128396374
2025-01-02,8.0,0.3443727820970045,0.3443727820970045
2025-01-03,5.0,-0.7189537029744478,-0.7189537029744478
2025-01-06,7.5,0.16715170125176243,0.16715170125176243
2025-01-07,8.0,0.3443727820970045,0.3443727820970045
2025-01-08,6.25,-0.2759010008613427,-0.2759010008613427
2025-01-09,4.0,-1.073395864664932,-1.073395864664932
2025-01-10,12.5,1.939362509704183,1.939362509704183
2025-01-13,4.75,-0.8075642433970689,-0.8075642433970689
2025-01-14,5.25,-0.6303431625518269,-0.6303431625518269
2025-01-15,15.75,3.0912995351982566,3.0912995351982566
2025-01-16,10.75,1.3190887267458358,1.3190887267458358
2025-01-17,6.5,-0.1872904604387217,-0.1872904604387217
2025-01-20,8.0,0.3443727820970045,0.3443727820970045
2025-01-21,4.0,-1.073395864664932,-1.073395864664932
2025-01-22,2.75,-1.5164485667780372,-1.5164485667780372
