Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.11701082299683274,-0.11701082299683274
2024-11-05,8.0,1.0042282959131534,1.0042282959131534
2024-11-06,6.25,0.35017214321566154,0.35017214321566154
2024-11-07,12.25,2.592650381035634,2.592650381035634
2024-11-08,6.5,0.4436087364581604,0.4436087364581604
2024-11-11,5.75,0.16329895673066383,0.16329895673066383
2024-11-12,6.75,0.5370453297006592,0.5370453297006592
2024-11-15,10.25,1.8451576350956431,1.8451576350956431
2024-11-18,5.75,0.16329895673066383,0.16329895673066383
2024-11-19,5.5,0.06986236348816496,0.06986236348816496
2024-11-20,5.5,0.06986236348816496,0.06986236348816496
2024-11-21,5.75,0.16329895673066383,0.16329895673066383
2024-11-22,5.0,-0.11701082299683274,-0.11701082299683274
2024-11-25,9.75,1.6582844486106454,1.6582844486106454
2024-11-26,5.5,0.06986236348816496,0.06986236348816496
2024-11-29,5.25,-0.023574229754333886,-0.023574229754333886
2024-12-02,11.25,2.2189040080656386,2.2189040080656386
2024-12-03,9.0,1.377974668883149,1.377974668883149
2024-12-04,12.0,2.4992137877931353,2.4992137877931353
2024-12-05,6.0,0.25673554997316267,0.25673554997316267
2024-12-09,6.0,0.25673554997316267,0.25673554997316267
2024-12-10,6.5,0.4436087364581604,0.4436087364581604
2024-12-13,6.0,0.25673554997316267,0.25673554997316267
2024-12-16,5.5,0.06986236348816496,0.06986236348816496
2024-12-17,7.25,0.723918516185657,0.723918516185657
2024-12-18,5.5,0.06986236348816496,0.06986236348816496
2024-12-23,4.5,-0.3038840094818305,-0.3038840094818305
2024-12-24,2.0,-1.238249941906819,-1.238249941906819
2024-12-26,3.5,-0.6776303824518258,-0.6776303824518258
2024-12-27,4.75,-0.21044741623933158,-0.21044741623933158
2024-12-30,7.5,0.8173551094281558,0.8173551094281558
2024-12-31,6.0,0.25673554997316267,0.25673554997316267
2025-01-02,8.0,1.0042282959131534,1.0042282959131534
2025-01-03,5.0,-0.11701082299683274,-0.11701082299683274
2025-01-06,7.5,0.8173551094281558,0.8173551094281558
2025-01-07,8.0,1.0042282959131534,1.0042282959131534
2025-01-08,6.25,0.35017214321566154,0.35017214321566154
2025-01-09,4.0,-0.49075719596682815,-0.49075719596682815
2025-01-13,4.75,-0.21044741623933158,-0.21044741623933158
2025-01-16,10.75,2.032030821580641,2.032030821580641
2025-01-17,6.5,0.4436087364581604,0.4436087364581604
2025-01-20,8.0,1.0042282959131534,1.0042282959131534
2025-01-21,4.0,-0.49075719596682815,-0.49075719596682815
2025-01-22,5.5,0.06986236348816496,0.06986236348816496
2025-01-23,4.75,-0.21044741623933158,-0.21044741623933158
2025-01-24,6.75,0.5370453297006592,0.5370453297006592
2025-01-27,7.75,0.9107917026706547,0.9107917026706547
2025-01-28,4.25,-0.3973206027243293,-0.3973206027243293
2025-01-29,5.25,-0.023574229754333886,-0.023574229754333886
2025-02-03,5.25,-0.023574229754333886,-0.023574229754333886
2025-02-04,4.5,-0.3038840094818305,-0.3038840094818305
2025-02-05,4.5,-0.3038840094818305,-0.3038840094818305
2025-02-06,2.75,-0.9579401621793224,-0.9579401621793224
2025-02-10,3.0,-0.8645035689368236,-0.8645035689368236
2025-02-11,3.5,-0.6776303824518258,-0.6776303824518258
2025-02-14,2.75,-0.9579401621793224,-0.9579401621793224
2025-02-17,2.0,-1.238249941906819,-1.238249941906819
2025-02-18,1.75,-1.331686535149318,-1.331686535149318
2025-02-19,2.5,-1.0513767554218212,-1.0513767554218212
2025-02-20,2.75,-0.9579401621793224,-0.9579401621793224
2025-02-21,3.0,-0.8645035689368236,-0.8645035689368236
2025-02-24,2.5,-1.0513767554218212,-1.0513767554218212
2025-02-25,5.75,0.16329895673066383,0.16329895673066383
2025-02-26,3.75,-0.584193789209327,-0.584193789209327
2025-03-03,4.25,-0.3973206027243293,-0.3973206027243293
2025-03-04,5.75,0.16329895673066383,0.16329895673066383
2025-03-05,5.0,-0.11701082299683274,-0.11701082299683274
2025-03-06,5.25,-0.023574229754333886,-0.023574229754333886
