Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2856583783397807,-0.2856583783397807
2024-11-05,8.0,0.9679738191742283,0.9679738191742283
2024-11-06,6.25,0.23668837062438972,0.23668837062438972
2024-11-07,12.25,2.743952765652408,2.743952765652408
2024-11-11,5.75,0.027749671038721554,0.027749671038721554
2024-11-15,10.25,1.9081979673097351,1.9081979673097351
2024-11-18,5.75,0.027749671038721554,0.027749671038721554
2024-11-19,5.5,-0.07671967875411252,-0.07671967875411252
2024-11-20,5.5,-0.07671967875411252,-0.07671967875411252
2024-11-21,5.75,0.027749671038721554,0.027749671038721554
2024-11-25,9.75,1.6992592677240668,1.6992592677240668
2024-11-26,5.5,-0.07671967875411252,-0.07671967875411252
2024-11-29,5.25,-0.1811890285469466,-0.1811890285469466
2024-12-02,11.25,2.326075366481071,2.326075366481071
2024-12-03,9.0,1.3858512183455647,1.3858512183455647
2024-12-04,12.0,2.6394834158595737,2.6394834158595737
2024-12-05,6.0,0.13221902083155562,0.13221902083155562
2024-12-10,6.5,0.3411577204172238,0.3411577204172238
2024-12-13,6.0,0.13221902083155562,0.13221902083155562
2024-12-16,5.5,-0.07671967875411252,-0.07671967875411252
2024-12-17,7.25,0.654565769795726,0.654565769795726
2024-12-18,5.5,-0.07671967875411252,-0.07671967875411252
2024-12-23,4.5,-0.4945970779254489,-0.4945970779254489
2024-12-24,2.0,-1.5392905758537896,-1.5392905758537896
2024-12-26,3.5,-0.9124744770967852,-0.9124744770967852
2024-12-27,4.75,-0.39012772813261476,-0.39012772813261476
2024-12-30,7.5,0.7590351195885601,0.7590351195885601
2024-12-31,6.0,0.13221902083155562,0.13221902083155562
2025-01-02,8.0,0.9679738191742283,0.9679738191742283
2025-01-03,5.0,-0.2856583783397807,-0.2856583783397807
2025-01-06,7.5,0.7590351195885601,0.7590351195885601
2025-01-07,8.0,0.9679738191742283,0.9679738191742283
2025-01-08,6.25,0.23668837062438972,0.23668837062438972
2025-01-09,4.0,-0.7035357775111171,-0.7035357775111171
2025-01-16,10.75,2.1171366668954033,2.1171366668954033
2025-01-17,6.5,0.3411577204172238,0.3411577204172238
2025-01-20,8.0,0.9679738191742283,0.9679738191742283
2025-01-21,4.0,-0.7035357775111171,-0.7035357775111171
2025-01-22,5.5,-0.07671967875411252,-0.07671967875411252
2025-01-23,4.75,-0.39012772813261476,-0.39012772813261476
2025-01-27,7.75,0.8635044693813942,0.8635044693813942
2025-01-28,4.25,-0.5990664277182829,-0.5990664277182829
2025-01-29,5.25,-0.1811890285469466,-0.1811890285469466
2025-02-03,5.25,-0.1811890285469466,-0.1811890285469466
2025-02-04,4.5,-0.4945970779254489,-0.4945970779254489
2025-02-05,4.5,-0.4945970779254489,-0.4945970779254489
2025-02-06,2.75,-1.2258825264752875,-1.2258825264752875
2025-02-11,3.5,-0.9124744770967852,-0.9124744770967852
2025-02-14,2.75,-1.2258825264752875,-1.2258825264752875
2025-02-17,2.0,-1.5392905758537896,-1.5392905758537896
2025-02-18,1.75,-1.6437599256466238,-1.6437599256466238
2025-02-19,2.5,-1.3303518762681215,-1.3303518762681215
2025-02-20,2.75,-1.2258825264752875,-1.2258825264752875
2025-02-24,2.5,-1.3303518762681215,-1.3303518762681215
2025-02-25,5.75,0.027749671038721554,0.027749671038721554
2025-02-26,3.75,-0.8080051273039511,-0.8080051273039511
2025-03-03,4.25,-0.5990664277182829,-0.5990664277182829
2025-03-04,5.75,0.027749671038721554,0.027749671038721554
2025-03-05,5.0,-0.2856583783397807,-0.2856583783397807
2025-03-06,5.25,-0.1811890285469466,-0.1811890285469466
2025-03-11,5.75,0.027749671038721554,0.027749671038721554
2025-03-17,3.25,-1.0169438268896194,-1.0169438268896194
2025-03-18,3.75,-0.8080051273039511,-0.8080051273039511
2025-03-19,3.25,-1.0169438268896194,-1.0169438268896194
