Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.25801372673898815,-0.25801372673898815
2024-11-05,8.0,0.903048043586458,0.903048043586458
2024-11-06,6.25,0.2257620108966144,0.2257620108966144
2024-11-07,12.25,2.5478855515475067,2.5478855515475067
2024-11-11,5.75,0.03225171584237339,0.03225171584237339
2024-11-15,10.25,1.7738443713305425,1.7738443713305425
2024-11-18,5.75,0.03225171584237339,0.03225171584237339
2024-11-19,5.5,-0.06450343168474712,-0.06450343168474712
2024-11-20,5.5,-0.06450343168474712,-0.06450343168474712
2024-11-21,5.75,0.03225171584237339,0.03225171584237339
2024-11-25,9.75,1.5803340762763016,1.5803340762763016
2024-11-26,5.5,-0.06450343168474712,-0.06450343168474712
2024-11-29,5.25,-0.16125857921186762,-0.16125857921186762
2024-12-02,11.25,2.1608649614390245,2.1608649614390245
2024-12-03,9.0,1.29006863369494,1.29006863369494
2024-12-04,12.0,2.451130404020386,2.451130404020386
2024-12-05,6.0,0.1290068633694939,0.1290068633694939
2024-12-10,6.5,0.3225171584237349,0.3225171584237349
2024-12-13,6.0,0.1290068633694939,0.1290068633694939
2024-12-16,5.5,-0.06450343168474712,-0.06450343168474712
2024-12-17,7.25,0.6127826010050964,0.6127826010050964
2024-12-18,5.5,-0.06450343168474712,-0.06450343168474712
2024-12-23,4.5,-0.45152402179322915,-0.45152402179322915
2024-12-24,2.0,-1.4190754970644341,-1.4190754970644341
2024-12-26,3.5,-0.8385446119017111,-0.8385446119017111
2024-12-27,4.75,-0.35476887426610865,-0.35476887426610865
2024-12-30,7.5,0.709537748532217,0.709537748532217
2024-12-31,6.0,0.1290068633694939,0.1290068633694939
2025-01-02,8.0,0.903048043586458,0.903048043586458
2025-01-03,5.0,-0.25801372673898815,-0.25801372673898815
2025-01-06,7.5,0.709537748532217,0.709537748532217
2025-01-07,8.0,0.903048043586458,0.903048043586458
2025-01-08,6.25,0.2257620108966144,0.2257620108966144
2025-01-09,4.0,-0.6450343168474701,-0.6450343168474701
2025-01-16,10.75,1.9673546663847836,1.9673546663847836
2025-01-17,6.5,0.3225171584237349,0.3225171584237349
2025-01-20,8.0,0.903048043586458,0.903048043586458
2025-01-21,4.0,-0.6450343168474701,-0.6450343168474701
2025-01-22,5.5,-0.06450343168474712,-0.06450343168474712
2025-01-23,4.75,-0.35476887426610865,-0.35476887426610865
2025-01-27,7.75,0.8062928960593375,0.8062928960593375
2025-01-28,4.25,-0.5482791693203497,-0.5482791693203497
2025-01-29,5.25,-0.16125857921186762,-0.16125857921186762
2025-02-03,5.25,-0.16125857921186762,-0.16125857921186762
2025-02-04,4.5,-0.45152402179322915,-0.45152402179322915
2025-02-05,4.5,-0.45152402179322915,-0.45152402179322915
2025-02-06,2.75,-1.1288100544830728,-1.1288100544830728
2025-02-11,3.5,-0.8385446119017111,-0.8385446119017111
2025-02-14,2.75,-1.1288100544830728,-1.1288100544830728
2025-02-17,2.0,-1.4190754970644341,-1.4190754970644341
2025-02-18,1.75,-1.5158306445915548,-1.5158306445915548
2025-02-19,2.5,-1.2255652020101933,-1.2255652020101933
2025-02-20,2.75,-1.1288100544830728,-1.1288100544830728
2025-02-24,2.5,-1.2255652020101933,-1.2255652020101933
2025-02-25,5.75,0.03225171584237339,0.03225171584237339
2025-02-26,3.75,-0.7417894643745907,-0.7417894643745907
2025-03-03,4.25,-0.5482791693203497,-0.5482791693203497
2025-03-04,5.75,0.03225171584237339,0.03225171584237339
2025-03-05,5.0,-0.25801372673898815,-0.25801372673898815
2025-03-06,5.25,-0.16125857921186762,-0.16125857921186762
2025-03-11,5.75,0.03225171584237339,0.03225171584237339
2025-03-17,3.25,-0.9352997594288317,-0.9352997594288317
2025-03-18,3.75,-0.7417894643745907,-0.7417894643745907
2025-03-19,3.25,-0.9352997594288317,-0.9352997594288317
2025-03-20,5.25,-0.16125857921186762,-0.16125857921186762
2025-03-21,4.5,-0.45152402179322915,-0.45152402179322915
2025-03-24,2.25,-1.3223203495373137,-1.3223203495373137
2025-03-25,4.75,-0.35476887426610865,-0.35476887426610865
2025-03-26,3.25,-0.9352997594288317,-0.9352997594288317
2025-03-31,3.5,-0.8385446119017111,-0.8385446119017111
2025-04-01,4.5,-0.45152402179322915,-0.45152402179322915
2025-04-02,6.25,0.2257620108966144,0.2257620108966144
2025-04-03,5.25,-0.16125857921186762,-0.16125857921186762
2025-04-07,16.0,3.999212764454314,3.999212764454314
2025-04-08,5.75,0.03225171584237339,0.03225171584237339
