Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3033895350650385,-0.3033895350650385
2024-11-05,8.0,0.9169482596099764,0.9169482596099764
2024-11-06,6.25,0.205084546049551,0.205084546049551
2024-11-07,12.25,2.645760135399581,2.645760135399581
2024-11-11,5.75,0.0016949136037152021,0.0016949136037152021
2024-11-15,10.25,1.8322016056162376,1.8322016056162376
2024-11-18,5.75,0.0016949136037152021,0.0016949136037152021
2024-11-19,5.5,-0.0999999026192027,-0.0999999026192027
2024-11-20,5.5,-0.0999999026192027,-0.0999999026192027
2024-11-21,5.75,0.0016949136037152021,0.0016949136037152021
2024-11-25,9.75,1.6288119731704018,1.6288119731704018
2024-11-26,5.5,-0.0999999026192027,-0.0999999026192027
2024-11-29,5.25,-0.20169471884212062,-0.20169471884212062
2024-12-02,11.25,2.238980870507909,2.238980870507909
2024-12-03,9.0,1.323727524501648,1.323727524501648
2024-12-04,12.0,2.544065319176663,2.544065319176663
2024-12-05,6.0,0.10338972982663311,0.10338972982663311
2024-12-10,6.5,0.30677936227246894,0.30677936227246894
2024-12-13,6.0,0.10338972982663311,0.10338972982663311
2024-12-16,5.5,-0.0999999026192027,-0.0999999026192027
2024-12-17,7.25,0.6118638109412227,0.6118638109412227
2024-12-18,5.5,-0.0999999026192027,-0.0999999026192027
2024-12-23,4.5,-0.5067791675108744,-0.5067791675108744
2024-12-24,2.0,-1.5237273297400535,-1.5237273297400535
2024-12-26,3.5,-0.913558432402546,-0.913558432402546
2024-12-27,4.75,-0.40508435128795645,-0.40508435128795645
2024-12-30,7.5,0.7135586271641405,0.7135586271641405
2024-12-31,6.0,0.10338972982663311,0.10338972982663311
2025-01-02,8.0,0.9169482596099764,0.9169482596099764
2025-01-03,5.0,-0.3033895350650385,-0.3033895350650385
2025-01-06,7.5,0.7135586271641405,0.7135586271641405
2025-01-07,8.0,0.9169482596099764,0.9169482596099764
2025-01-08,6.25,0.205084546049551,0.205084546049551
2025-01-09,4.0,-0.7101687999567101,-0.7101687999567101
2025-01-16,10.75,2.0355912380620733,2.0355912380620733
2025-01-17,6.5,0.30677936227246894,0.30677936227246894
2025-01-20,8.0,0.9169482596099764,0.9169482596099764
2025-01-21,4.0,-0.7101687999567101,-0.7101687999567101
2025-01-22,5.5,-0.0999999026192027,-0.0999999026192027
2025-01-23,4.75,-0.40508435128795645,-0.40508435128795645
2025-01-27,7.75,0.8152534433870585,0.8152534433870585
2025-01-28,4.25,-0.6084739837337922,-0.6084739837337922
2025-01-29,5.25,-0.20169471884212062,-0.20169471884212062
2025-02-03,5.25,-0.20169471884212062,-0.20169471884212062
2025-02-04,4.5,-0.5067791675108744,-0.5067791675108744
2025-02-05,4.5,-0.5067791675108744,-0.5067791675108744
2025-02-06,2.75,-1.2186428810712997,-1.2186428810712997
2025-02-11,3.5,-0.913558432402546,-0.913558432402546
2025-02-14,2.75,-1.2186428810712997,-1.2186428810712997
2025-02-17,2.0,-1.5237273297400535,-1.5237273297400535
2025-02-18,1.75,-1.6254221459629714,-1.6254221459629714
2025-02-19,2.5,-1.3203376972942176,-1.3203376972942176
2025-02-20,2.75,-1.2186428810712997,-1.2186428810712997
2025-02-24,2.5,-1.3203376972942176,-1.3203376972942176
2025-02-25,5.75,0.0016949136037152021,0.0016949136037152021
2025-02-26,3.75,-0.8118636161796281,-0.8118636161796281
2025-03-03,4.25,-0.6084739837337922,-0.6084739837337922
2025-03-04,5.75,0.0016949136037152021,0.0016949136037152021
2025-03-05,5.0,-0.3033895350650385,-0.3033895350650385
2025-03-06,2.25,-1.4220325135171354,-1.4220325135171354
