Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6618922809751128,-0.6618922809751128
2024-11-05,8.0,0.46313709178711876,0.46313709178711876
2024-11-06,6.25,-0.19313004232418296,-0.19313004232418296
2024-11-07,12.25,2.05692870320028,2.05692870320028
2024-11-11,5.75,-0.38063493778455487,-0.38063493778455487
2024-11-15,10.25,1.3069091213587924,1.3069091213587924
2024-11-18,5.75,-0.38063493778455487,-0.38063493778455487
2024-11-19,5.5,-0.4743873855147408,-0.4743873855147408
2024-11-20,5.5,-0.4743873855147408,-0.4743873855147408
2024-11-21,5.75,-0.38063493778455487,-0.38063493778455487
2024-11-25,9.75,1.1194042258984205,1.1194042258984205
2024-11-26,5.5,-0.4743873855147408,-0.4743873855147408
2024-11-29,5.25,-0.5681398332449268,-0.5681398332449268
2024-12-02,11.25,1.6819189122795362,1.6819189122795362
2024-12-03,9.0,0.8381468827078625,0.8381468827078625
2024-12-04,12.0,1.963176255470094,1.963176255470094
2024-12-05,6.0,-0.2868824900543689,-0.2868824900543689
2024-12-10,6.5,-0.09937759459399699,-0.09937759459399699
2024-12-13,6.0,-0.2868824900543689,-0.2868824900543689
2024-12-16,5.5,-0.4743873855147408,-0.4743873855147408
2024-12-17,7.25,0.18187974859656086,0.18187974859656086
2024-12-18,5.5,-0.4743873855147408,-0.4743873855147408
2024-12-23,4.5,-0.8493971764354846,-0.8493971764354846
2024-12-24,2.0,-1.7869216537373442,-1.7869216537373442
2024-12-26,3.5,-1.2244069673562286,-1.2244069673562286
2024-12-27,4.75,-0.7556447287052986,-0.7556447287052986
2024-12-30,7.5,0.27563219632674685,0.27563219632674685
2024-12-31,6.0,-0.2868824900543689,-0.2868824900543689
2025-01-02,8.0,0.46313709178711876,0.46313709178711876
2025-01-03,5.0,-0.6618922809751128,-0.6618922809751128
2025-01-06,7.5,0.27563219632674685,0.27563219632674685
2025-01-07,8.0,0.46313709178711876,0.46313709178711876
2025-01-08,6.25,-0.19313004232418296,-0.19313004232418296
2025-01-09,4.0,-1.0369020718958566,-1.0369020718958566
2025-01-10,12.5,2.150681150930466,2.150681150930466
2025-01-13,4.75,-0.7556447287052986,-0.7556447287052986
2025-01-14,5.25,-0.5681398332449268,-0.5681398332449268
2025-01-15,15.75,3.369462971422883,3.369462971422883
2025-01-16,10.75,1.4944140168191642,1.4944140168191642
2025-01-17,6.5,-0.09937759459399699,-0.09937759459399699
2025-01-20,8.0,0.46313709178711876,0.46313709178711876
2025-01-21,4.0,-1.0369020718958566,-1.0369020718958566
2025-01-22,5.5,-0.4743873855147408,-0.4743873855147408
2025-01-23,4.75,-0.7556447287052986,-0.7556447287052986
2025-01-24,6.75,-0.005625146863811038,-0.005625146863811038
2025-01-27,7.75,0.3693846440569328,0.3693846440569328
2025-01-28,4.25,-0.9431496241656706,-0.9431496241656706
2025-01-29,5.25,-0.5681398332449268,-0.5681398332449268
2025-01-30,5.25,-0.5681398332449268,-0.5681398332449268
2025-01-31,4.75,-0.7556447287052986,-0.7556447287052986
