Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.12420645791914438,-0.12420645791914438
2024-11-05,8.0,0.9958543451620424,0.9958543451620424
2024-11-06,6.25,0.34248554336468345,0.34248554336468345
2024-11-07,12.25,2.582607149527057,2.582607149527057
2024-11-08,6.5,0.435823943621449,0.435823943621449
2024-11-11,5.75,0.15580874285115232,0.15580874285115232
2024-11-12,6.75,0.5291623438782146,0.5291623438782146
2024-11-15,10.25,1.8358999474729325,1.8358999474729325
2024-11-18,5.75,0.15580874285115232,0.15580874285115232
2024-11-19,5.5,0.06247034259438674,0.06247034259438674
2024-11-20,5.5,0.06247034259438674,0.06247034259438674
2024-11-21,5.75,0.15580874285115232,0.15580874285115232
2024-11-22,5.0,-0.12420645791914438,-0.12420645791914438
2024-11-25,9.75,1.6492231469594014,1.6492231469594014
2024-11-26,5.5,0.06247034259438674,0.06247034259438674
2024-11-29,5.25,-0.030868057662378823,-0.030868057662378823
2024-12-02,11.25,2.2092535484999947,2.2092535484999947
2024-12-03,9.0,1.3692079461891047,1.3692079461891047
2024-12-04,12.0,2.489268749270291,2.489268749270291
2024-12-05,6.0,0.24914714310791786,0.24914714310791786
2024-12-09,6.0,0.24914714310791786,0.24914714310791786
2024-12-10,6.5,0.435823943621449,0.435823943621449
2024-12-13,6.0,0.24914714310791786,0.24914714310791786
2024-12-16,5.5,0.06247034259438674,0.06247034259438674
2024-12-17,7.25,0.7158391443917457,0.7158391443917457
2024-12-18,5.5,0.06247034259438674,0.06247034259438674
2024-12-23,4.5,-0.3108832584326755,-0.3108832584326755
2024-12-24,2.0,-1.2442672610003311,-1.2442672610003311
2024-12-26,3.5,-0.6842368594597378,-0.6842368594597378
2024-12-27,4.75,-0.21754485817590996,-0.21754485817590996
2024-12-30,7.5,0.8091775446485112,0.8091775446485112
2024-12-31,6.0,0.24914714310791786,0.24914714310791786
2025-01-02,8.0,0.9958543451620424,0.9958543451620424
2025-01-03,5.0,-0.12420645791914438,-0.12420645791914438
2025-01-06,7.5,0.8091775446485112,0.8091775446485112
2025-01-07,8.0,0.9958543451620424,0.9958543451620424
2025-01-08,6.25,0.34248554336468345,0.34248554336468345
2025-01-09,4.0,-0.49756005894620664,-0.49756005894620664
2025-01-13,4.75,-0.21754485817590996,-0.21754485817590996
2025-01-16,10.75,2.0225767479864634,2.0225767479864634
2025-01-17,6.5,0.435823943621449,0.435823943621449
2025-01-20,8.0,0.9958543451620424,0.9958543451620424
2025-01-21,4.0,-0.49756005894620664,-0.49756005894620664
2025-01-22,5.5,0.06247034259438674,0.06247034259438674
2025-01-23,4.75,-0.21754485817590996,-0.21754485817590996
2025-01-24,6.75,0.5291623438782146,0.5291623438782146
2025-01-27,7.75,0.9025159449052768,0.9025159449052768
2025-01-28,4.25,-0.4042216586894411,-0.4042216586894411
2025-01-29,5.25,-0.030868057662378823,-0.030868057662378823
2025-02-03,5.25,-0.030868057662378823,-0.030868057662378823
2025-02-04,4.5,-0.3108832584326755,-0.3108832584326755
2025-02-05,4.5,-0.3108832584326755,-0.3108832584326755
2025-02-06,2.75,-0.9642520602300344,-0.9642520602300344
2025-02-10,3.0,-0.8709136599732689,-0.8709136599732689
2025-02-11,3.5,-0.6842368594597378,-0.6842368594597378
2025-02-14,2.75,-0.9642520602300344,-0.9642520602300344
2025-02-17,2.0,-1.2442672610003311,-1.2442672610003311
2025-02-18,1.75,-1.3376056612570968,-1.3376056612570968
2025-02-19,2.5,-1.0575904604868,-1.0575904604868
2025-02-20,2.75,-0.9642520602300344,-0.9642520602300344
2025-02-21,3.0,-0.8709136599732689,-0.8709136599732689
2025-02-24,2.5,-1.0575904604868,-1.0575904604868
2025-02-25,5.75,0.15580874285115232,0.15580874285115232
2025-02-26,3.75,-0.5908984592029722,-0.5908984592029722
2025-03-03,4.25,-0.4042216586894411,-0.4042216586894411
2025-03-04,5.75,0.15580874285115232,0.15580874285115232
2025-03-05,5.0,-0.12420645791914438,-0.12420645791914438
2025-03-06,5.25,-0.030868057662378823,-0.030868057662378823
2025-03-10,6.5,0.435823943621449,0.435823943621449
2025-03-11,5.75,0.15580874285115232,0.15580874285115232
2025-03-14,2.75,-0.9642520602300344,-0.9642520602300344
2025-03-17,3.0059814453127274,-0.8686804658264157,-0.8686804658264157
2025-03-18,3.75,-0.5908984592029722,-0.5908984592029722
2025-03-19,3.25,-0.7775752597165033,-0.7775752597165033
2025-03-20,5.25,-0.030868057662378823,-0.030868057662378823
2025-03-21,4.5,-0.3108832584326755,-0.3108832584326755
2025-03-24,2.25,-1.1509288607435655,-1.1509288607435655
2025-03-25,4.75,-0.21754485817590996,-0.21754485817590996
2025-03-26,3.25,-0.7775752597165033,-0.7775752597165033
2025-03-31,3.5,-0.6842368594597378,-0.6842368594597378
2025-04-01,4.5,-0.3108832584326755,-0.3108832584326755
2025-04-02,6.25,0.34248554336468345,0.34248554336468345
2025-04-03,5.25,-0.030868057662378823,-0.030868057662378823
2025-04-04,15.0,3.609329552351478,3.609329552351478
2025-04-07,16.0,3.9826831533785403,3.9826831533785403
2025-04-08,6.0,0.24914714310791786,0.24914714310791786
2025-04-09,15.5,3.7960063528650094,3.7960063528650094
2025-04-14,6.75,0.5291623438782146,0.5291623438782146
2025-04-15,5.25,-0.030868057662378823,-0.030868057662378823
2025-04-16,5.5,0.06247034259438674,0.06247034259438674
2025-04-17,3.5,-0.6842368594597378,-0.6842368594597378
2025-04-21,3.75,-0.5908984592029722,-0.5908984592029722
2025-04-22,3.75,-0.5908984592029722,-0.5908984592029722
2025-04-23,5.5,0.06247034259438674,0.06247034259438674
2025-04-24,3.5,-0.6842368594597378,-0.6842368594597378
2025-04-25,4.25,-0.4042216586894411,-0.4042216586894411
2025-04-28,4.5,-0.3108832584326755,-0.3108832584326755
2025-04-29,3.75,-0.5908984592029722,-0.5908984592029722
2025-05-01,5.0,-0.12420645791914438,-0.12420645791914438
2025-05-05,2.0,-1.2442672610003311,-1.2442672610003311
2025-05-06,3.25,-0.7775752597165033,-0.7775752597165033
2025-05-07,3.25,-0.7775752597165033,-0.7775752597165033
2025-05-08,3.25,-0.7775752597165033,-0.7775752597165033
2025-05-09,3.0,-0.8709136599732689,-0.8709136599732689
2025-05-12,8.5,1.1825311456755736,1.1825311456755736
2025-05-14,3.25,-0.7775752597165033,-0.7775752597165033
2025-05-16,3.5,-0.6842368594597378,-0.6842368594597378
2025-05-19,5.25,-0.030868057662378823,-0.030868057662378823
2025-05-20,4.25,-0.4042216586894411,-0.4042216586894411
2025-05-21,4.0,-0.49756005894620664,-0.49756005894620664
2025-05-22,3.0,-0.8709136599732689,-0.8709136599732689
2025-05-23,3.5,-0.6842368594597378,-0.6842368594597378
2025-05-26,2.5,-1.0575904604868,-1.0575904604868
2025-05-27,3.25,-0.7775752597165033,-0.7775752597165033
2025-05-28,2.0,-1.2442672610003311,-1.2442672610003311
