Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6817564610721405,-0.6817564610721405
2024-11-05,8.0,0.4306846765413237,0.4306846765413237
2024-11-06,6.25,-0.21823932039986374,-0.21823932039986374
2024-11-07,12.25,2.006642954827065,2.006642954827065
2024-11-11,5.75,-0.40364617666877445,-0.40364617666877445
2024-11-15,10.25,1.2650155297514218,1.2650155297514218
2024-11-18,5.75,-0.40364617666877445,-0.40364617666877445
2024-11-19,5.5,-0.4963496048032298,-0.4963496048032298
2024-11-20,5.5,-0.4963496048032298,-0.4963496048032298
2024-11-21,5.75,-0.40364617666877445,-0.40364617666877445
2024-11-25,9.75,1.0796086734825112,1.0796086734825112
2024-11-26,5.5,-0.4963496048032298,-0.4963496048032298
2024-11-29,5.25,-0.5890530329376852,-0.5890530329376852
2024-12-02,11.25,1.6358292422892433,1.6358292422892433
2024-12-03,9.0,0.8014983890791452,0.8014983890791452
2024-12-04,12.0,1.9139395266926094,1.9139395266926094
2024-12-05,6.0,-0.3109427485343191,-0.3109427485343191
2024-12-10,6.5,-0.1255358922654084,-0.1255358922654084
2024-12-13,6.0,-0.3109427485343191,-0.3109427485343191
2024-12-16,5.5,-0.4963496048032298,-0.4963496048032298
2024-12-17,7.25,0.15257439213795765,0.15257439213795765
2024-12-18,5.5,-0.4963496048032298,-0.4963496048032298
2024-12-23,4.5,-0.8671633173410512,-0.8671633173410512
2024-12-24,2.0,-1.7941975986856047,-1.7941975986856047
2024-12-26,3.5,-1.2379770298788726,-1.2379770298788726
2024-12-27,4.75,-0.7744598892065958,-0.7744598892065958
2024-12-30,7.5,0.24527782027241302,0.24527782027241302
2024-12-31,6.0,-0.3109427485343191,-0.3109427485343191
2025-01-02,8.0,0.4306846765413237,0.4306846765413237
2025-01-03,5.0,-0.6817564610721405,-0.6817564610721405
2025-01-06,7.5,0.24527782027241302,0.24527782027241302
2025-01-07,8.0,0.4306846765413237,0.4306846765413237
2025-01-08,6.25,-0.21823932039986374,-0.21823932039986374
2025-01-09,4.0,-1.052570173609962,-1.052570173609962
2025-01-10,12.5,2.09934638296152,2.09934638296152
2025-01-13,4.75,-0.7744598892065958,-0.7744598892065958
2025-01-14,5.25,-0.5890530329376852,-0.5890530329376852
2025-01-15,15.75,3.3044909487094394,3.3044909487094394
2025-01-16,10.75,1.4504223860203325,1.4504223860203325
2025-01-17,6.5,-0.1255358922654084,-0.1255358922654084
2025-01-20,8.0,0.4306846765413237,0.4306846765413237
2025-01-21,4.0,-1.052570173609962,-1.052570173609962
2025-01-22,5.5,-0.4963496048032298,-0.4963496048032298
2025-01-23,4.75,-0.7744598892065958,-0.7744598892065958
2025-01-24,6.75,-0.032832464130953046,-0.032832464130953046
2025-01-27,7.75,0.3379812484068684,0.3379812484068684
2025-01-28,4.25,-0.9598667454755065,-0.9598667454755065
2025-01-29,5.25,-0.5890530329376852,-0.5890530329376852
