Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.17116159509546758,-0.17116159509546758
2024-11-05,8.0,0.9454134965400457,0.9454134965400457
2024-11-06,6.25,0.2940780264193296,0.2940780264193296
2024-11-07,12.25,2.527228209690356,2.527228209690356
2024-11-08,6.5,0.38712595072228906,0.38712595072228906
2024-11-11,5.75,0.10798217781341074,0.10798217781341074
2024-11-12,6.75,0.4801738750252485,0.4801738750252485
2024-11-15,10.25,1.7828448152666805,1.7828448152666805
2024-11-18,5.75,0.10798217781341074,0.10798217781341074
2024-11-19,5.5,0.014934253510451304,0.014934253510451304
2024-11-20,5.5,0.014934253510451304,0.014934253510451304
2024-11-21,5.75,0.10798217781341074,0.10798217781341074
2024-11-22,5.0,-0.17116159509546758,-0.17116159509546758
2024-11-25,9.75,1.5967489666607617,1.5967489666607617
2024-11-26,5.5,0.014934253510451304,0.014934253510451304
2024-11-29,5.25,-0.07811367079250812,-0.07811367079250812
2024-12-02,11.25,2.1550365124785182,2.1550365124785182
2024-12-03,9.0,1.3176051937518833,1.3176051937518833
2024-12-04,12.0,2.434180285387397,2.434180285387397
2024-12-05,6.0,0.20103010211637018,0.20103010211637018
2024-12-09,6.0,0.20103010211637018,0.20103010211637018
2024-12-10,6.5,0.38712595072228906,0.38712595072228906
2024-12-13,6.0,0.20103010211637018,0.20103010211637018
2024-12-16,5.5,0.014934253510451304,0.014934253510451304
2024-12-17,7.25,0.6662697236311673,0.6662697236311673
2024-12-18,5.5,0.014934253510451304,0.014934253510451304
2024-12-23,4.5,-0.35725744370138646,-0.35725744370138646
2024-12-24,2.0,-1.2877366867309807,-1.2877366867309807
2024-12-26,3.5,-0.7294491409132242,-0.7294491409132242
2024-12-27,4.75,-0.264209519398427,-0.264209519398427
2024-12-30,7.5,0.7593176479341268,0.7593176479341268
2024-12-31,6.0,0.20103010211637018,0.20103010211637018
2025-01-02,8.0,0.9454134965400457,0.9454134965400457
2025-01-03,5.0,-0.17116159509546758,-0.17116159509546758
2025-01-06,7.5,0.7593176479341268,0.7593176479341268
2025-01-07,8.0,0.9454134965400457,0.9454134965400457
2025-01-08,6.25,0.2940780264193296,0.2940780264193296
2025-01-09,4.0,-0.5433532923073053,-0.5433532923073053
2025-01-13,4.75,-0.264209519398427,-0.264209519398427
2025-01-16,10.75,1.9689406638725995,1.9689406638725995
2025-01-17,6.5,0.38712595072228906,0.38712595072228906
2025-01-20,8.0,0.9454134965400457,0.9454134965400457
2025-01-21,4.0,-0.5433532923073053,-0.5433532923073053
2025-01-22,5.5,0.014934253510451304,0.014934253510451304
2025-01-23,4.75,-0.264209519398427,-0.264209519398427
2025-01-24,6.75,0.4801738750252485,0.4801738750252485
2025-01-27,7.75,0.8523655722370862,0.8523655722370862
2025-01-28,4.25,-0.4503053680043459,-0.4503053680043459
2025-01-29,5.25,-0.07811367079250812,-0.07811367079250812
2025-02-03,5.25,-0.07811367079250812,-0.07811367079250812
2025-02-04,4.5,-0.35725744370138646,-0.35725744370138646
2025-02-05,4.5,-0.35725744370138646,-0.35725744370138646
2025-02-06,2.75,-1.0085929138221026,-1.0085929138221026
2025-02-10,3.0,-0.9155449895191431,-0.9155449895191431
2025-02-11,3.5,-0.7294491409132242,-0.7294491409132242
2025-02-14,2.75,-1.0085929138221026,-1.0085929138221026
2025-02-17,2.0,-1.2877366867309807,-1.2877366867309807
2025-02-18,1.75,-1.3807846110339401,-1.3807846110339401
2025-02-19,2.5,-1.101640838125062,-1.101640838125062
2025-02-20,2.75,-1.0085929138221026,-1.0085929138221026
2025-02-21,3.0,-0.9155449895191431,-0.9155449895191431
2025-02-24,2.5,-1.101640838125062,-1.101640838125062
2025-02-25,5.75,0.10798217781341074,0.10798217781341074
2025-02-26,3.75,-0.6364012166102647,-0.6364012166102647
2025-03-03,4.25,-0.4503053680043459,-0.4503053680043459
2025-03-04,5.75,0.10798217781341074,0.10798217781341074
2025-03-05,5.0,-0.17116159509546758,-0.17116159509546758
2025-03-06,5.25,-0.07811367079250812,-0.07811367079250812
2025-03-10,6.5,0.38712595072228906,0.38712595072228906
2025-03-11,5.75,0.10798217781341074,0.10798217781341074
2025-03-14,2.75,-1.0085929138221026,-1.0085929138221026
2025-03-17,3.0059814453127274,-0.9133187452364192,-0.9133187452364192
2025-03-18,3.75,-0.6364012166102647,-0.6364012166102647
2025-03-19,3.25,-0.8224970652161836,-0.8224970652161836
2025-03-20,5.25,-0.07811367079250812,-0.07811367079250812
2025-03-21,4.5,-0.35725744370138646,-0.35725744370138646
2025-03-24,2.25,-1.1946887624280214,-1.1946887624280214
2025-03-25,4.75,-0.264209519398427,-0.264209519398427
2025-03-26,3.25,-0.8224970652161836,-0.8224970652161836
2025-03-31,3.5,-0.7294491409132242,-0.7294491409132242
2025-04-01,4.5,-0.35725744370138646,-0.35725744370138646
2025-04-02,6.25,0.2940780264193296,0.2940780264193296
2025-04-03,5.25,-0.07811367079250812,-0.07811367079250812
2025-04-04,15.0,3.55075537702291,3.55075537702291
2025-04-07,16.0,3.9229470742347474,3.9229470742347474
2025-04-08,6.0,0.20103010211637018,0.20103010211637018
2025-04-09,15.5,3.7368512256288287,3.7368512256288287
2025-04-14,6.75,0.4801738750252485,0.4801738750252485
2025-04-15,5.25,-0.07811367079250812,-0.07811367079250812
2025-04-16,5.5,0.014934253510451304,0.014934253510451304
2025-04-17,3.5,-0.7294491409132242,-0.7294491409132242
2025-04-21,3.75,-0.6364012166102647,-0.6364012166102647
2025-04-22,3.75,-0.6364012166102647,-0.6364012166102647
2025-04-23,5.5,0.014934253510451304,0.014934253510451304
2025-04-24,3.5,-0.7294491409132242,-0.7294491409132242
2025-04-25,4.25,-0.4503053680043459,-0.4503053680043459
2025-04-28,4.5,-0.35725744370138646,-0.35725744370138646
2025-04-29,3.75,-0.6364012166102647,-0.6364012166102647
2025-05-01,5.0,-0.17116159509546758,-0.17116159509546758
2025-05-05,2.0,-1.2877366867309807,-1.2877366867309807
2025-05-06,3.25,-0.8224970652161836,-0.8224970652161836
2025-05-07,3.25,-0.8224970652161836,-0.8224970652161836
2025-05-08,3.25,-0.8224970652161836,-0.8224970652161836
2025-05-09,3.0,-0.9155449895191431,-0.9155449895191431
2025-05-12,8.5,1.1315093451459646,1.1315093451459646
2025-05-14,3.25,-0.8224970652161836,-0.8224970652161836
2025-05-16,3.5,-0.7294491409132242,-0.7294491409132242
2025-05-19,5.25,-0.07811367079250812,-0.07811367079250812
2025-05-20,4.25,-0.4503053680043459,-0.4503053680043459
2025-05-21,4.0,-0.5433532923073053,-0.5433532923073053
2025-05-22,3.0,-0.9155449895191431,-0.9155449895191431
2025-05-23,3.5,-0.7294491409132242,-0.7294491409132242
