Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.19112473924934045,-0.19112473924934045
2024-11-05,8.0,0.924630495287349,0.924630495287349
2024-11-06,6.25,0.2737732751409468,0.2737732751409468
2024-11-07,12.25,2.5052837442143256,2.5052837442143256
2024-11-11,5.75,0.08781406938483188,0.08781406938483188
2024-11-15,10.25,1.761446921189866,1.761446921189866
2024-11-18,5.75,0.08781406938483188,0.08781406938483188
2024-11-19,5.5,-0.005165533493225561,-0.005165533493225561
2024-11-20,5.5,-0.005165533493225561,-0.005165533493225561
2024-11-21,5.75,0.08781406938483188,0.08781406938483188
2024-11-25,9.75,1.575487715433751,1.575487715433751
2024-11-26,5.5,-0.005165533493225561,-0.005165533493225561
2024-11-29,5.25,-0.09814513637128301,-0.09814513637128301
2024-12-02,11.25,2.1333653327020956,2.1333653327020956
2024-12-03,9.0,1.2965489067995788,1.2965489067995788
2024-12-04,12.0,2.4123041413362682,2.4123041413362682
2024-12-05,6.0,0.18079367226288934,0.18079367226288934
2024-12-10,6.5,0.36675287801900425,0.36675287801900425
2024-12-13,6.0,0.18079367226288934,0.18079367226288934
2024-12-16,5.5,-0.005165533493225561,-0.005165533493225561
2024-12-17,7.25,0.6456916866531766,0.6456916866531766
2024-12-18,5.5,-0.005165533493225561,-0.005165533493225561
2024-12-23,4.5,-0.3770839450054554,-0.3770839450054554
2024-12-24,2.0,-1.30687997378603,-1.30687997378603
2024-12-26,3.5,-0.7490023565176852,-0.7490023565176852
2024-12-27,4.75,-0.28410434212739794,-0.28410434212739794
2024-12-30,7.5,0.7386712895312341,0.7386712895312341
2024-12-31,6.0,0.18079367226288934,0.18079367226288934
2025-01-02,8.0,0.924630495287349,0.924630495287349
2025-01-03,5.0,-0.19112473924934045,-0.19112473924934045
2025-01-06,7.5,0.7386712895312341,0.7386712895312341
2025-01-07,8.0,0.924630495287349,0.924630495287349
2025-01-08,6.25,0.2737732751409468,0.2737732751409468
2025-01-09,4.0,-0.5630431507615703,-0.5630431507615703
2025-01-16,10.75,1.9474061269459808,1.9474061269459808
2025-01-17,6.5,0.36675287801900425,0.36675287801900425
2025-01-20,8.0,0.924630495287349,0.924630495287349
2025-01-21,4.0,-0.5630431507615703,-0.5630431507615703
2025-01-22,5.5,-0.005165533493225561,-0.005165533493225561
2025-01-23,4.75,-0.28410434212739794,-0.28410434212739794
2025-01-27,7.75,0.8316508924092915,0.8316508924092915
2025-01-28,4.25,-0.4700635478835128,-0.4700635478835128
2025-01-29,5.25,-0.09814513637128301,-0.09814513637128301
2025-02-03,5.25,-0.09814513637128301,-0.09814513637128301
2025-02-04,4.5,-0.3770839450054554,-0.3770839450054554
2025-02-05,4.5,-0.3770839450054554,-0.3770839450054554
2025-02-06,2.75,-1.0279411651518575,-1.0279411651518575
2025-02-11,3.5,-0.7490023565176852,-0.7490023565176852
2025-02-14,2.75,-1.0279411651518575,-1.0279411651518575
2025-02-17,2.0,-1.30687997378603,-1.30687997378603
2025-02-18,1.75,-1.3998595766640873,-1.3998595766640873
2025-02-19,2.5,-1.120920768029915,-1.120920768029915
2025-02-20,2.75,-1.0279411651518575,-1.0279411651518575
2025-02-24,2.5,-1.120920768029915,-1.120920768029915
2025-02-25,5.75,0.08781406938483188,0.08781406938483188
2025-02-26,3.75,-0.6560227536396277,-0.6560227536396277
2025-03-03,4.25,-0.4700635478835128,-0.4700635478835128
2025-03-04,5.75,0.08781406938483188,0.08781406938483188
2025-03-05,5.0,-0.19112473924934045,-0.19112473924934045
2025-03-06,5.25,-0.09814513637128301,-0.09814513637128301
2025-03-11,5.75,0.08781406938483188,0.08781406938483188
2025-03-17,3.25,-0.8419819593957426,-0.8419819593957426
2025-03-18,3.75,-0.6560227536396277,-0.6560227536396277
2025-03-19,3.25,-0.8419819593957426,-0.8419819593957426
2025-03-20,5.25,-0.09814513637128301,-0.09814513637128301
2025-03-21,4.5,-0.3770839450054554,-0.3770839450054554
2025-03-24,2.25,-1.2139003709079723,-1.2139003709079723
2025-03-25,4.75,-0.28410434212739794,-0.28410434212739794
2025-03-26,3.25,-0.8419819593957426,-0.8419819593957426
2025-03-31,3.5,-0.7490023565176852,-0.7490023565176852
2025-04-01,4.5,-0.3770839450054554,-0.3770839450054554
2025-04-02,6.25,0.2737732751409468,0.2737732751409468
2025-04-03,5.25,-0.09814513637128301,-0.09814513637128301
2025-04-07,16.0,3.8999777873851875,3.8999777873851875
2025-04-08,6.0,0.18079367226288934,0.18079367226288934
2025-04-09,15.5,3.7140185816290723,3.7140185816290723
2025-04-15,5.25,-0.09814513637128301,-0.09814513637128301
2025-04-16,5.5,-0.005165533493225561,-0.005165533493225561
2025-04-17,3.5,-0.7490023565176852,-0.7490023565176852
2025-04-21,3.75,-0.6560227536396277,-0.6560227536396277
2025-04-22,3.75,-0.6560227536396277,-0.6560227536396277
2025-04-23,5.5,-0.005165533493225561,-0.005165533493225561
2025-04-24,3.5,-0.7490023565176852,-0.7490023565176852
2025-04-28,4.5,-0.3770839450054554,-0.3770839450054554
2025-04-29,3.75,-0.6560227536396277,-0.6560227536396277
2025-05-01,5.0,-0.19112473924934045,-0.19112473924934045
2025-05-05,2.0,-1.30687997378603,-1.30687997378603
2025-05-06,3.25,-0.8419819593957426,-0.8419819593957426
2025-05-07,3.25,-0.8419819593957426,-0.8419819593957426
2025-05-09,3.0,-0.9349615622738001,-0.9349615622738001
