Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.002645196342569206,0.002645196342569206
2024-11-05,8.0,1.1761963152551054,1.1761963152551054
2024-11-06,6.25,0.49162482922279266,0.49162482922279266
2024-11-07,12.25,2.838727067047865,2.838727067047865
2024-11-08,6.5,0.5894207557988373,0.5894207557988373
2024-11-11,5.75,0.2960329760707033,0.2960329760707033
2024-11-12,6.75,0.687216682374882,0.687216682374882
2024-11-15,10.25,2.0563596544395075,2.0563596544395075
2024-11-18,5.75,0.2960329760707033,0.2960329760707033
2024-11-19,5.5,0.1982370494946586,0.1982370494946586
2024-11-20,5.5,0.1982370494946586,0.1982370494946586
2024-11-21,5.75,0.2960329760707033,0.2960329760707033
2024-11-22,5.0,0.002645196342569206,0.002645196342569206
2024-11-25,9.75,1.8607678012874183,1.8607678012874183
2024-11-26,5.5,0.1982370494946586,0.1982370494946586
2024-11-29,5.25,0.10044112291861389,0.10044112291861389
2024-12-02,11.25,2.4475433607436865,2.4475433607436865
2024-12-03,9.0,1.5673800215592841,1.5673800215592841
2024-12-04,12.0,2.7409311404718206,2.7409311404718206
2024-12-05,6.0,0.39382890264674797,0.39382890264674797
2024-12-09,6.0,0.39382890264674797,0.39382890264674797
2024-12-10,6.5,0.5894207557988373,0.5894207557988373
2024-12-13,6.0,0.39382890264674797,0.39382890264674797
2024-12-16,5.5,0.1982370494946586,0.1982370494946586
2024-12-17,7.25,0.8828085355269714,0.8828085355269714
2024-12-18,5.5,0.1982370494946586,0.1982370494946586
2024-12-23,4.5,-0.19294665680952017,-0.19294665680952017
2024-12-24,2.0,-1.170905922569967,-1.170905922569967
2024-12-26,3.5,-0.5841303631136989,-0.5841303631136989
2024-12-27,4.75,-0.09515073023347548,-0.09515073023347548
2024-12-30,7.5,0.9806044621030161,0.9806044621030161
2024-12-31,6.0,0.39382890264674797,0.39382890264674797
2025-01-02,8.0,1.1761963152551054,1.1761963152551054
2025-01-03,5.0,0.002645196342569206,0.002645196342569206
2025-01-06,7.5,0.9806044621030161,0.9806044621030161
2025-01-07,8.0,1.1761963152551054,1.1761963152551054
2025-01-08,6.25,0.49162482922279266,0.49162482922279266
2025-01-09,4.0,-0.38853850996160955,-0.38853850996160955
2025-01-13,4.75,-0.09515073023347548,-0.09515073023347548
2025-01-16,10.75,2.251951507591597,2.251951507591597
2025-01-17,6.5,0.5894207557988373,0.5894207557988373
2025-01-20,8.0,1.1761963152551054,1.1761963152551054
2025-01-21,4.0,-0.38853850996160955,-0.38853850996160955
2025-01-22,5.5,0.1982370494946586,0.1982370494946586
2025-01-23,4.75,-0.09515073023347548,-0.09515073023347548
2025-01-24,6.75,0.687216682374882,0.687216682374882
2025-01-27,7.75,1.0784003886790607,1.0784003886790607
2025-01-28,4.25,-0.29074258338556486,-0.29074258338556486
2025-01-29,5.25,0.10044112291861389,0.10044112291861389
2025-02-03,5.25,0.10044112291861389,0.10044112291861389
