Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.17798674310374643,-0.17798674310374643
2024-11-05,8.0,0.9506110143041012,0.9506110143041012
2024-11-06,6.25,0.2922623224828568,0.2922623224828568
2024-11-07,12.25,2.549457837298552,2.549457837298552
2024-11-11,5.75,0.10416269624821549,0.10416269624821549
2024-11-15,10.25,1.797059332359987,1.797059332359987
2024-11-18,5.75,0.10416269624821549,0.10416269624821549
2024-11-19,5.5,0.01011288313089485,0.01011288313089485
2024-11-20,5.5,0.01011288313089485,0.01011288313089485
2024-11-21,5.75,0.10416269624821549,0.10416269624821549
2024-11-25,9.75,1.6089597061253458,1.6089597061253458
2024-11-26,5.5,0.01011288313089485,0.01011288313089485
2024-11-29,5.25,-0.0839369299864258,-0.0839369299864258
2024-12-02,11.25,2.1732585848292696,2.1732585848292696
2024-12-03,9.0,1.3268102667733839,1.3268102667733839
2024-12-04,12.0,2.4554080241812315,2.4554080241812315
2024-12-05,6.0,0.19821250936553614,0.19821250936553614
2024-12-10,6.5,0.3863121356001774,0.3863121356001774
2024-12-13,6.0,0.19821250936553614,0.19821250936553614
2024-12-16,5.5,0.01011288313089485,0.01011288313089485
2024-12-17,7.25,0.6684615749521393,0.6684615749521393
2024-12-18,5.5,0.01011288313089485,0.01011288313089485
2024-12-23,4.5,-0.36608636933838773,-0.36608636933838773
2024-12-24,2.0,-1.3065845005115941,-1.3065845005115941
2024-12-26,3.5,-0.7422856218076703,-0.7422856218076703
2024-12-27,4.75,-0.2720365562210671,-0.2720365562210671
2024-12-30,7.5,0.76251138806946,0.76251138806946
2024-12-31,6.0,0.19821250936553614,0.19821250936553614
2025-01-02,8.0,0.9506110143041012,0.9506110143041012
2025-01-03,5.0,-0.17798674310374643,-0.17798674310374643
2025-01-06,7.5,0.76251138806946,0.76251138806946
2025-01-07,8.0,0.9506110143041012,0.9506110143041012
2025-01-08,6.25,0.2922623224828568,0.2922623224828568
2025-01-09,4.0,-0.5541859955730289,-0.5541859955730289
2025-01-16,10.75,1.9851589585946283,1.9851589585946283
2025-01-17,6.5,0.3863121356001774,0.3863121356001774
2025-01-20,8.0,0.9506110143041012,0.9506110143041012
2025-01-21,4.0,-0.5541859955730289,-0.5541859955730289
2025-01-22,5.5,0.01011288313089485,0.01011288313089485
2025-01-23,4.75,-0.2720365562210671,-0.2720365562210671
2025-01-27,7.75,0.8565612011867806,0.8565612011867806
2025-01-28,4.25,-0.46013618245570836,-0.46013618245570836
2025-01-29,5.25,-0.0839369299864258,-0.0839369299864258
2025-02-03,5.25,-0.0839369299864258,-0.0839369299864258
2025-02-04,4.5,-0.36608636933838773,-0.36608636933838773
2025-02-05,4.5,-0.36608636933838773,-0.36608636933838773
2025-02-06,2.75,-1.0244350611596322,-1.0244350611596322
2025-02-11,3.5,-0.7422856218076703,-0.7422856218076703
2025-02-14,2.75,-1.0244350611596322,-1.0244350611596322
2025-02-17,2.0,-1.3065845005115941,-1.3065845005115941
2025-02-18,1.75,-1.4006343136289148,-1.4006343136289148
2025-02-19,2.5,-1.1184848742769529,-1.1184848742769529
2025-02-20,2.75,-1.0244350611596322,-1.0244350611596322
2025-02-24,2.5,-1.1184848742769529,-1.1184848742769529
2025-02-25,5.75,0.10416269624821549,0.10416269624821549
2025-02-26,3.75,-0.6482358086903497,-0.6482358086903497
2025-03-03,4.25,-0.46013618245570836,-0.46013618245570836
2025-03-04,5.75,0.10416269624821549,0.10416269624821549
2025-03-05,5.0,-0.17798674310374643,-0.17798674310374643
2025-03-06,5.25,-0.0839369299864258,-0.0839369299864258
2025-03-11,5.75,0.10416269624821549,0.10416269624821549
2025-03-17,3.25,-0.836335434924991,-0.836335434924991
2025-03-18,3.75,-0.6482358086903497,-0.6482358086903497
2025-03-19,3.25,-0.836335434924991,-0.836335434924991
2025-03-20,5.25,-0.0839369299864258,-0.0839369299864258
2025-03-21,4.5,-0.36608636933838773,-0.36608636933838773
2025-03-24,2.25,-1.2125346873942735,-1.2125346873942735
2025-03-25,4.75,-0.2720365562210671,-0.2720365562210671
2025-03-26,3.25,-0.836335434924991,-0.836335434924991
2025-03-31,3.5,-0.7422856218076703,-0.7422856218076703
2025-04-01,4.5,-0.36608636933838773,-0.36608636933838773
2025-04-02,6.25,0.2922623224828568,0.2922623224828568
2025-04-03,5.25,-0.0839369299864258,-0.0839369299864258
2025-04-07,16.0,3.9602050340583617,3.9602050340583617
2025-04-08,6.0,0.19821250936553614,0.19821250936553614
2025-04-09,15.5,3.7721054078237204,3.7721054078237204
2025-04-15,5.25,-0.0839369299864258,-0.0839369299864258
2025-04-16,5.5,0.01011288313089485,0.01011288313089485
2025-04-17,3.5,-0.7422856218076703,-0.7422856218076703
2025-04-21,3.75,-0.6482358086903497,-0.6482358086903497
2025-04-22,3.75,-0.6482358086903497,-0.6482358086903497
2025-04-23,5.5,0.01011288313089485,0.01011288313089485
2025-04-24,3.5,-0.7422856218076703,-0.7422856218076703
2025-04-28,4.5,-0.36608636933838773,-0.36608636933838773
2025-04-29,3.75,-0.6482358086903497,-0.6482358086903497
2025-05-01,5.0,-0.17798674310374643,-0.17798674310374643
2025-05-05,2.0,-1.3065845005115941,-1.3065845005115941
2025-05-06,3.25,-0.836335434924991,-0.836335434924991
2025-05-07,3.25,-0.836335434924991,-0.836335434924991
2025-05-09,3.0,-0.9303852480423116,-0.9303852480423116
2025-05-14,3.25,-0.836335434924991,-0.836335434924991
2025-05-19,5.25,-0.0839369299864258,-0.0839369299864258
2025-05-20,4.25,-0.46013618245570836,-0.46013618245570836
