Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.7832035598598094,-0.7832035598598094
2024-11-05,8.0,0.29015619348566735,0.29015619348566735
2024-11-06,6.25,-0.33597032929919407,-0.33597032929919407
2024-11-08,6.5,-0.24652368318707102,-0.24652368318707102
2024-11-14,9.25,0.7373894240462827,0.7373894240462827
2024-11-15,10.25,1.0951760084947748,1.0951760084947748
2024-11-18,5.75,-0.5148636215234402,-0.5148636215234402
2024-11-19,5.5,-0.6043102676355633,-0.6043102676355633
2024-11-20,5.5,-0.6043102676355633,-0.6043102676355633
2024-11-22,5.0,-0.7832035598598094,-0.7832035598598094
2024-11-25,9.75,0.9162827162705288,0.9162827162705288
2024-11-27,7.5,0.11126290126142123,0.11126290126142123
2024-11-29,5.25,-0.6937569137476863,-0.6937569137476863
2024-12-02,11.25,1.4529625929432672,1.4529625929432672
2024-12-03,9.0,0.6479427779341596,0.6479427779341596
2024-12-04,12.0,1.7213025312796364,1.7213025312796364
2024-12-06,12.0,1.7213025312796364,1.7213025312796364
2024-12-09,6.0,-0.4254169754113171,-0.4254169754113171
2024-12-12,6.5,-0.24652368318707102,-0.24652368318707102
2024-12-13,6.0,-0.4254169754113171,-0.4254169754113171
2024-12-16,5.5,-0.6043102676355633,-0.6043102676355633
2024-12-17,7.25,0.021816255149298167,0.021816255149298167
2024-12-20,7.25,0.021816255149298167,0.021816255149298167
2024-12-23,4.5,-0.9620968520840555,-0.9620968520840555
2024-12-24,2.0,-1.8565633132052861,-1.8565633132052861
2024-12-26,3.5,-1.3198834365325478,-1.3198834365325478
2024-12-27,4.75,-0.8726502059719324,-0.8726502059719324
2024-12-30,7.5,0.11126290126142123,0.11126290126142123
2024-12-31,6.0,-0.4254169754113171,-0.4254169754113171
2025-01-02,8.0,0.29015619348566735,0.29015619348566735
2025-01-03,5.0,-0.7832035598598094,-0.7832035598598094
2025-01-06,7.5,0.11126290126142123,0.11126290126142123
2025-01-07,8.0,0.29015619348566735,0.29015619348566735
2025-01-08,6.25,-0.33597032929919407,-0.33597032929919407
2025-01-09,4.0,-1.1409901443083017,-1.1409901443083017
2025-01-10,12.5,1.9001958235038825,1.9001958235038825
2025-01-13,4.75,-0.8726502059719324,-0.8726502059719324
2025-01-14,5.25,-0.6937569137476863,-0.6937569137476863
2025-01-15,15.75,3.063002222961482,3.063002222961482
2025-01-16,10.75,1.2740693007190211,1.2740693007190211
2025-01-17,6.5,-0.24652368318707102,-0.24652368318707102
