Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.14198682461553214,-0.14198682461553214
2024-11-05,8.0,0.971167634926155,0.971167634926155
2024-11-06,6.25,0.3218275335268375,0.3218275335268375
2024-11-07,12.25,2.5481364526102115,2.5481364526102115
2024-11-08,6.5,0.4145904051553114,0.4145904051553114
2024-11-11,5.75,0.13630179026988964,0.13630179026988964
2024-11-12,6.75,0.5073532767837854,0.5073532767837854
2024-11-15,10.25,1.8060334795824202,1.8060334795824202
2024-11-18,5.75,0.13630179026988964,0.13630179026988964
2024-11-19,5.5,0.04353891864141572,0.04353891864141572
2024-11-20,5.5,0.04353891864141572,0.04353891864141572
2024-11-21,5.75,0.13630179026988964,0.13630179026988964
2024-11-22,5.0,-0.14198682461553214,-0.14198682461553214
2024-11-25,9.75,1.6205077363254725,1.6205077363254725
2024-11-26,5.5,0.04353891864141572,0.04353891864141572
2024-11-29,5.25,-0.04922395298705821,-0.04922395298705821
2024-12-02,11.25,2.177084966096316,2.177084966096316
2024-12-03,9.0,1.3422191214400507,1.3422191214400507
2024-12-04,12.0,2.4553735809817376,2.4553735809817376
2024-12-05,6.0,0.22906466189836358,0.22906466189836358
2024-12-09,6.0,0.22906466189836358,0.22906466189836358
2024-12-10,6.5,0.4145904051553114,0.4145904051553114
2024-12-13,6.0,0.22906466189836358,0.22906466189836358
2024-12-16,5.5,0.04353891864141572,0.04353891864141572
2024-12-17,7.25,0.6928790200407332,0.6928790200407332
2024-12-18,5.5,0.04353891864141572,0.04353891864141572
2024-12-23,4.5,-0.32751256787247995,-0.32751256787247995
2024-12-24,2.0,-1.2551412841572192,-1.2551412841572192
2024-12-26,3.5,-0.6985640543863757,-0.6985640543863757
2024-12-27,4.75,-0.23474969624400605,-0.23474969624400605
2024-12-30,7.5,0.7856418916692072,0.7856418916692072
2024-12-31,6.0,0.22906466189836358,0.22906466189836358
2025-01-02,8.0,0.971167634926155,0.971167634926155
2025-01-03,5.0,-0.14198682461553214,-0.14198682461553214
2025-01-06,7.5,0.7856418916692072,0.7856418916692072
2025-01-07,8.0,0.971167634926155,0.971167634926155
2025-01-08,6.25,0.3218275335268375,0.3218275335268375
2025-01-09,4.0,-0.5130383111294279,-0.5130383111294279
2025-01-13,4.75,-0.23474969624400605,-0.23474969624400605
2025-01-16,10.75,1.9915592228393681,1.9915592228393681
2025-01-17,6.5,0.4145904051553114,0.4145904051553114
2025-01-20,8.0,0.971167634926155,0.971167634926155
2025-01-21,4.0,-0.5130383111294279,-0.5130383111294279
2025-01-22,5.5,0.04353891864141572,0.04353891864141572
2025-01-23,4.75,-0.23474969624400605,-0.23474969624400605
2025-01-24,6.75,0.5073532767837854,0.5073532767837854
2025-01-27,7.75,0.878404763297681,0.878404763297681
2025-01-28,4.25,-0.4202754395009539,-0.4202754395009539
2025-01-29,5.25,-0.04922395298705821,-0.04922395298705821
2025-02-03,5.25,-0.04922395298705821,-0.04922395298705821
2025-02-04,4.5,-0.32751256787247995,-0.32751256787247995
2025-02-05,4.5,-0.32751256787247995,-0.32751256787247995
2025-02-06,2.75,-0.9768526692717975,-0.9768526692717975
2025-02-10,3.0,-0.8840897976433235,-0.8840897976433235
2025-02-11,3.5,-0.6985640543863757,-0.6985640543863757
2025-02-14,2.75,-0.9768526692717975,-0.9768526692717975
2025-02-17,2.0,-1.2551412841572192,-1.2551412841572192
2025-02-18,1.75,-1.3479041557856932,-1.3479041557856932
2025-02-19,2.5,-1.0696155409002714,-1.0696155409002714
2025-02-20,2.75,-0.9768526692717975,-0.9768526692717975
2025-02-21,3.0,-0.8840897976433235,-0.8840897976433235
2025-02-24,2.5,-1.0696155409002714,-1.0696155409002714
2025-02-25,5.75,0.13630179026988964,0.13630179026988964
2025-02-26,3.75,-0.6058011827579017,-0.6058011827579017
2025-03-03,4.25,-0.4202754395009539,-0.4202754395009539
2025-03-04,5.75,0.13630179026988964,0.13630179026988964
2025-03-05,5.0,-0.14198682461553214,-0.14198682461553214
2025-03-06,5.25,-0.04922395298705821,-0.04922395298705821
2025-03-10,6.5,0.4145904051553114,0.4145904051553114
2025-03-11,5.75,0.13630179026988964,0.13630179026988964
2025-03-14,2.75,-0.9768526692717975,-0.9768526692717975
2025-03-17,3.0059814453127274,-0.8818703734685345,-0.8818703734685345
2025-03-18,3.75,-0.6058011827579017,-0.6058011827579017
2025-03-19,3.25,-0.7913269260148497,-0.7913269260148497
2025-03-20,5.25,-0.04922395298705821,-0.04922395298705821
2025-03-21,4.5,-0.32751256787247995,-0.32751256787247995
2025-03-24,2.25,-1.1623784125287453,-1.1623784125287453
2025-03-25,4.75,-0.23474969624400605,-0.23474969624400605
2025-03-26,3.25,-0.7913269260148497,-0.7913269260148497
2025-03-31,3.5,-0.6985640543863757,-0.6985640543863757
2025-04-01,4.5,-0.32751256787247995,-0.32751256787247995
2025-04-02,6.25,0.3218275335268375,0.3218275335268375
2025-04-03,5.25,-0.04922395298705821,-0.04922395298705821
2025-04-04,15.0,3.5685280405234248,3.5685280405234248
2025-04-07,16.0,3.93957952703732,3.93957952703732
2025-04-08,6.0,0.22906466189836358,0.22906466189836358
2025-04-09,15.5,3.7540537837803725,3.7540537837803725
2025-04-14,6.75,0.5073532767837854,0.5073532767837854
2025-04-15,5.25,-0.04922395298705821,-0.04922395298705821
2025-04-16,5.5,0.04353891864141572,0.04353891864141572
2025-04-17,3.5,-0.6985640543863757,-0.6985640543863757
2025-04-21,3.75,-0.6058011827579017,-0.6058011827579017
2025-04-22,3.75,-0.6058011827579017,-0.6058011827579017
2025-04-23,5.5,0.04353891864141572,0.04353891864141572
