Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6336437058141913,-0.6336437058141913
2024-11-05,8.0,0.44298984742762043,0.44298984742762043
2024-11-06,6.25,-0.1850463919634364,-0.1850463919634364
2024-11-07,12.25,1.9682207145201869,1.9682207145201869
2024-11-11,5.75,-0.3644853175037383,-0.3644853175037383
2024-11-15,10.25,1.2504650123589791,1.2504650123589791
2024-11-18,5.75,-0.3644853175037383,-0.3644853175037383
2024-11-19,5.5,-0.4542047802738893,-0.4542047802738893
2024-11-20,5.5,-0.4542047802738893,-0.4542047802738893
2024-11-21,5.75,-0.3644853175037383,-0.3644853175037383
2024-11-25,9.75,1.0710260868186772,1.0710260868186772
2024-11-26,5.5,-0.4542047802738893,-0.4542047802738893
2024-11-29,5.25,-0.5439242430440403,-0.5439242430440403
2024-12-02,11.25,1.609342863439583,1.609342863439583
2024-12-03,9.0,0.8018676985082243,0.8018676985082243
2024-12-04,12.0,1.878501251750036,1.878501251750036
2024-12-05,6.0,-0.27476585473358733,-0.27476585473358733
2024-12-10,6.5,-0.0953269291932854,-0.0953269291932854
2024-12-13,6.0,-0.27476585473358733,-0.27476585473358733
2024-12-16,5.5,-0.4542047802738893,-0.4542047802738893
2024-12-17,7.25,0.17383145911716752,0.17383145911716752
2024-12-18,5.5,-0.4542047802738893,-0.4542047802738893
2024-12-23,4.5,-0.8130826313544932,-0.8130826313544932
2024-12-24,2.0,-1.710277259056003,-1.710277259056003
2024-12-26,3.5,-1.171960482435097,-1.171960482435097
2024-12-27,4.75,-0.7233631685843422,-0.7233631685843422
2024-12-30,7.5,0.2635509218873185,0.2635509218873185
2024-12-31,6.0,-0.27476585473358733,-0.27476585473358733
2025-01-02,8.0,0.44298984742762043,0.44298984742762043
2025-01-03,5.0,-0.6336437058141913,-0.6336437058141913
2025-01-06,7.5,0.2635509218873185,0.2635509218873185
2025-01-07,8.0,0.44298984742762043,0.44298984742762043
2025-01-08,6.25,-0.1850463919634364,-0.1850463919634364
2025-01-09,4.0,-0.9925215568947952,-0.9925215568947952
2025-01-10,12.5,2.057940177290338,2.057940177290338
2025-01-13,4.75,-0.7233631685843422,-0.7233631685843422
2025-01-14,5.25,-0.5439242430440403,-0.5439242430440403
2025-01-15,15.75,3.2242931933023007,3.2242931933023007
2025-01-16,10.75,1.429903937899281,1.429903937899281
2025-01-17,6.5,-0.0953269291932854,-0.0953269291932854
2025-01-20,8.0,0.44298984742762043,0.44298984742762043
2025-01-21,4.0,-0.9925215568947952,-0.9925215568947952
2025-01-22,5.5,-0.4542047802738893,-0.4542047802738893
2025-01-23,4.75,-0.7233631685843422,-0.7233631685843422
2025-01-24,6.75,-0.005607466423134436,-0.005607466423134436
2025-01-27,7.75,0.35327038465746946,0.35327038465746946
2025-01-28,4.25,-0.9028020941246442,-0.9028020941246442
2025-01-29,1.75,-1.799996721826154,-1.799996721826154
