Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.18869975956685348,-0.18869975956685348
2024-11-05,8.0,0.907518626869901,0.907518626869901
2024-11-06,6.25,0.2680579014484609,0.2680579014484609
2024-11-07,12.25,2.46049467432197,2.46049467432197
2024-11-08,6.5,0.3594094336515238,0.3594094336515238
2024-11-11,5.75,0.08535483704233517,0.08535483704233517
2024-11-12,6.75,0.4507609658545867,0.4507609658545867
2024-11-15,10.25,1.729682416697467,1.729682416697467
2024-11-18,5.75,0.08535483704233517,0.08535483704233517
2024-11-19,5.5,-0.005996695160727714,-0.005996695160727714
2024-11-20,5.5,-0.005996695160727714,-0.005996695160727714
2024-11-21,5.75,0.08535483704233517,0.08535483704233517
2024-11-22,5.0,-0.18869975956685348,-0.18869975956685348
2024-11-25,9.75,1.546979352291341,1.546979352291341
2024-11-26,5.5,-0.005996695160727714,-0.005996695160727714
2024-11-29,5.25,-0.09734822736379059,-0.09734822736379059
2024-12-02,11.25,2.0950885455097183,2.0950885455097183
2024-12-03,9.0,1.2729247556821526,1.2729247556821526
2024-12-04,12.0,2.369143142118907,2.369143142118907
2024-12-05,6.0,0.17670636924539804,0.17670636924539804
2024-12-09,6.0,0.17670636924539804,0.17670636924539804
2024-12-10,6.5,0.3594094336515238,0.3594094336515238
2024-12-13,6.0,0.17670636924539804,0.17670636924539804
2024-12-16,5.5,-0.005996695160727714,-0.005996695160727714
2024-12-17,7.25,0.6334640302607124,0.6334640302607124
2024-12-18,5.5,-0.005996695160727714,-0.005996695160727714
2024-12-23,4.5,-0.37140282397297925,-0.37140282397297925
2024-12-24,2.0,-1.284918146003608,-1.284918146003608
2024-12-26,3.5,-0.7368089527852307,-0.7368089527852307
2024-12-27,4.75,-0.28005129176991633,-0.28005129176991633
2024-12-30,7.5,0.7248155624637753,0.7248155624637753
2024-12-31,6.0,0.17670636924539804,0.17670636924539804
2025-01-02,8.0,0.907518626869901,0.907518626869901
2025-01-03,5.0,-0.18869975956685348,-0.18869975956685348
2025-01-06,7.5,0.7248155624637753,0.7248155624637753
2025-01-07,8.0,0.907518626869901,0.907518626869901
2025-01-08,6.25,0.2680579014484609,0.2680579014484609
2025-01-09,4.0,-0.554105888379105,-0.554105888379105
2025-01-13,4.75,-0.28005129176991633,-0.28005129176991633
2025-01-16,10.75,1.9123854811035927,1.9123854811035927
2025-01-17,6.5,0.3594094336515238,0.3594094336515238
2025-01-20,8.0,0.907518626869901,0.907518626869901
2025-01-21,4.0,-0.554105888379105,-0.554105888379105
2025-01-22,5.5,-0.005996695160727714,-0.005996695160727714
2025-01-23,4.75,-0.28005129176991633,-0.28005129176991633
2025-01-24,6.75,0.4507609658545867,0.4507609658545867
2025-01-27,7.75,0.8161670946668381,0.8161670946668381
2025-01-28,4.25,-0.4627543561760421,-0.4627543561760421
2025-01-29,5.25,-0.09734822736379059,-0.09734822736379059
2025-02-03,5.25,-0.09734822736379059,-0.09734822736379059
2025-02-04,4.5,-0.37140282397297925,-0.37140282397297925
2025-02-05,4.5,-0.37140282397297925,-0.37140282397297925
2025-02-06,2.75,-1.0108635493944194,-1.0108635493944194
