Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.29338035140367313,-0.29338035140367313
2024-11-05,8.0,0.900374181894031,0.900374181894031
2024-11-06,6.25,0.20401737080370358,0.20401737080370358
2024-11-07,12.25,2.5915264373991116,2.5915264373991116
2024-11-11,5.75,0.0050582819207528815,0.0050582819207528815
2024-11-15,10.25,1.795690081867309,1.795690081867309
2024-11-18,5.75,0.0050582819207528815,0.0050582819207528815
2024-11-19,5.5,-0.09442126252072246,-0.09442126252072246
2024-11-20,5.5,-0.09442126252072246,-0.09442126252072246
2024-11-21,5.75,0.0050582819207528815,0.0050582819207528815
2024-11-25,9.75,1.5967309929843583,1.5967309929843583
2024-11-26,5.5,-0.09442126252072246,-0.09442126252072246
2024-11-29,5.25,-0.1939008069621978,-0.1939008069621978
2024-12-02,11.25,2.1936082596332103,2.1936082596332103
2024-12-03,9.0,1.2982923596599323,1.2982923596599323
2024-12-04,12.0,2.4920468929576365,2.4920468929576365
2024-12-05,6.0,0.10453782636222822,0.10453782636222822
2024-12-10,6.5,0.3034969152451789,0.3034969152451789
2024-12-13,6.0,0.10453782636222822,0.10453782636222822
2024-12-16,5.5,-0.09442126252072246,-0.09442126252072246
2024-12-17,7.25,0.601935548569605,0.601935548569605
2024-12-18,5.5,-0.09442126252072246,-0.09442126252072246
2024-12-23,4.5,-0.49233944028662385,-0.49233944028662385
2024-12-24,2.0,-1.4871348847013772,-1.4871348847013772
2024-12-26,3.5,-0.8902576180525252,-0.8902576180525252
2024-12-27,4.75,-0.39285989584514847,-0.39285989584514847
2024-12-30,7.5,0.7014150930110803,0.7014150930110803
2024-12-31,6.0,0.10453782636222822,0.10453782636222822
2025-01-02,8.0,0.900374181894031,0.900374181894031
2025-01-03,5.0,-0.29338035140367313,-0.29338035140367313
2025-01-06,7.5,0.7014150930110803,0.7014150930110803
2025-01-07,8.0,0.900374181894031,0.900374181894031
2025-01-08,6.25,0.20401737080370358,0.20401737080370358
2025-01-09,4.0,-0.6912985291695745,-0.6912985291695745
2025-01-16,10.75,1.9946491707502598,1.9946491707502598
2025-01-17,6.5,0.3034969152451789,0.3034969152451789
2025-01-20,8.0,0.900374181894031,0.900374181894031
2025-01-21,4.0,-0.6912985291695745,-0.6912985291695745
2025-01-22,5.5,-0.09442126252072246,-0.09442126252072246
2025-01-23,4.75,-0.39285989584514847,-0.39285989584514847
2025-01-27,7.75,0.8008946374525556,0.8008946374525556
2025-01-28,4.25,-0.5918189847280991,-0.5918189847280991
2025-01-29,5.25,-0.1939008069621978,-0.1939008069621978
2025-02-03,5.25,-0.1939008069621978,-0.1939008069621978
2025-02-04,4.5,-0.49233944028662385,-0.49233944028662385
2025-02-05,4.5,-0.49233944028662385,-0.49233944028662385
2025-02-06,2.75,-1.1886962513769512,-1.1886962513769512
2025-02-11,3.5,-0.8902576180525252,-0.8902576180525252
2025-02-14,2.75,-1.1886962513769512,-1.1886962513769512
2025-02-17,2.0,-1.4871348847013772,-1.4871348847013772
2025-02-18,1.75,-1.5866144291428526,-1.5866144291428526
2025-02-19,2.5,-1.2881757958184266,-1.2881757958184266
2025-02-20,2.75,-1.1886962513769512,-1.1886962513769512
2025-02-24,2.5,-1.2881757958184266,-1.2881757958184266
2025-02-25,5.75,0.0050582819207528815,0.0050582819207528815
2025-02-26,3.75,-0.7907780736110499,-0.7907780736110499
2025-03-03,4.25,-0.5918189847280991,-0.5918189847280991
2025-03-04,5.75,0.0050582819207528815,0.0050582819207528815
2025-03-05,1.0,-1.8850530624672786,-1.8850530624672786
