Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.27998430949808706,-0.27998430949808706
2024-11-05,8.0,0.8868964055358562,0.8868964055358562
2024-11-06,6.25,0.20621598843272265,0.20621598843272265
2024-11-07,12.25,2.539977418500609,2.539977418500609
2024-11-11,5.75,0.011735869260398761,0.011735869260398761
2024-11-15,10.25,1.762056941811314,1.762056941811314
2024-11-18,5.75,0.011735869260398761,0.011735869260398761
2024-11-19,5.5,-0.08550419032576319,-0.08550419032576319
2024-11-20,5.5,-0.08550419032576319,-0.08550419032576319
2024-11-21,5.75,0.011735869260398761,0.011735869260398761
2024-11-25,9.75,1.56757682263899,1.56757682263899
2024-11-26,5.5,-0.08550419032576319,-0.08550419032576319
2024-11-29,5.25,-0.18274424991192514,-0.18274424991192514
2024-12-02,11.25,2.1510171801559617,2.1510171801559617
2024-12-03,9.0,1.2758566438805041,1.2758566438805041
2024-12-04,12.0,2.4427373589144477,2.4427373589144477
2024-12-05,6.0,0.10897592884656071,0.10897592884656071
2024-12-10,6.5,0.3034560480188846,0.3034560480188846
2024-12-13,6.0,0.10897592884656071,0.10897592884656071
2024-12-16,5.5,-0.08550419032576319,-0.08550419032576319
2024-12-17,7.25,0.5951762267773705,0.5951762267773705
2024-12-18,5.5,-0.08550419032576319,-0.08550419032576319
2024-12-23,4.5,-0.474464428670411,-0.474464428670411
2024-12-24,2.0,-1.4468650245320305,-1.4468650245320305
2024-12-26,3.5,-0.8634246670150587,-0.8634246670150587
2024-12-27,4.75,-0.377224369084249,-0.377224369084249
2024-12-30,7.5,0.6924162863635324,0.6924162863635324
2024-12-31,6.0,0.10897592884656071,0.10897592884656071
2025-01-02,8.0,0.8868964055358562,0.8868964055358562
2025-01-03,5.0,-0.27998430949808706,-0.27998430949808706
2025-01-06,7.5,0.6924162863635324,0.6924162863635324
2025-01-07,8.0,0.8868964055358562,0.8868964055358562
2025-01-08,6.25,0.20621598843272265,0.20621598843272265
2025-01-09,4.0,-0.6689445478427348,-0.6689445478427348
2025-01-16,10.75,1.9565370609836377,1.9565370609836377
2025-01-17,6.5,0.3034560480188846,0.3034560480188846
2025-01-20,8.0,0.8868964055358562,0.8868964055358562
2025-01-21,4.0,-0.6689445478427348,-0.6689445478427348
2025-01-22,5.5,-0.08550419032576319,-0.08550419032576319
2025-01-23,4.75,-0.377224369084249,-0.377224369084249
2025-01-27,7.75,0.7896563459496944,0.7896563459496944
2025-01-28,4.25,-0.5717044882565729,-0.5717044882565729
2025-01-29,5.25,-0.18274424991192514,-0.18274424991192514
2025-02-03,5.25,-0.18274424991192514,-0.18274424991192514
2025-02-04,4.5,-0.474464428670411,-0.474464428670411
2025-02-05,4.5,-0.474464428670411,-0.474464428670411
2025-02-06,2.75,-1.1551448457735447,-1.1551448457735447
2025-02-11,3.5,-0.8634246670150587,-0.8634246670150587
2025-02-14,2.75,-1.1551448457735447,-1.1551448457735447
2025-02-17,2.0,-1.4468650245320305,-1.4468650245320305
2025-02-18,1.75,-1.5441050841181925,-1.5441050841181925
2025-02-19,2.5,-1.2523849053597065,-1.2523849053597065
2025-02-20,2.75,-1.1551448457735447,-1.1551448457735447
2025-02-24,2.5,-1.2523849053597065,-1.2523849053597065
2025-02-25,5.75,0.011735869260398761,0.011735869260398761
2025-02-26,3.75,-0.7661846074288968,-0.7661846074288968
2025-03-03,4.25,-0.5717044882565729,-0.5717044882565729
2025-03-04,0.0,-2.224785501221326,-2.224785501221326
