Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.21762634978877476,-0.21762634978877476
2024-11-05,8.0,0.890675646208692,0.890675646208692
2024-11-06,6.25,0.24416614854350305,0.24416614854350305
2024-11-07,12.25,2.4607701405384366,2.4607701405384366
2024-11-11,5.75,0.05944914921059193,0.05944914921059193
2024-11-15,10.25,1.721902143206792,1.721902143206792
2024-11-18,5.75,0.05944914921059193,0.05944914921059193
2024-11-19,5.5,-0.03290935045586363,-0.03290935045586363
2024-11-20,5.5,-0.03290935045586363,-0.03290935045586363
2024-11-21,5.75,0.05944914921059193,0.05944914921059193
2024-11-25,9.75,1.537185143873881,1.537185143873881
2024-11-26,5.5,-0.03290935045586363,-0.03290935045586363
2024-11-29,5.25,-0.1252678501223192,-0.1252678501223192
2024-12-02,11.25,2.091336141872614,2.091336141872614
2024-12-03,9.0,1.2601096448745142,1.2601096448745142
2024-12-04,12.0,2.368411640871981,2.368411640871981
2024-12-05,6.0,0.1518076488770475,0.1518076488770475
2024-12-10,6.5,0.33652464820995864,0.33652464820995864
2024-12-13,6.0,0.1518076488770475,0.1518076488770475
2024-12-16,5.5,-0.03290935045586363,-0.03290935045586363
2024-12-17,7.25,0.6136001472093253,0.6136001472093253
2024-12-18,5.5,-0.03290935045586363,-0.03290935045586363
2024-12-23,4.5,-0.4023433491216859,-0.4023433491216859
2024-12-24,2.0,-1.3259283457862416,-1.3259283457862416
2024-12-26,3.5,-0.7717773477875082,-0.7717773477875082
2024-12-27,4.75,-0.3099848494552303,-0.3099848494552303
2024-12-30,7.5,0.7059586468757809,0.7059586468757809
2024-12-31,6.0,0.1518076488770475,0.1518076488770475
2025-01-02,8.0,0.890675646208692,0.890675646208692
2025-01-03,5.0,-0.21762634978877476,-0.21762634978877476
2025-01-06,7.5,0.7059586468757809,0.7059586468757809
2025-01-07,8.0,0.890675646208692,0.890675646208692
2025-01-08,6.25,0.24416614854350305,0.24416614854350305
2025-01-09,4.0,-0.587060348454597,-0.587060348454597
2025-01-16,10.75,1.9066191425397032,1.9066191425397032
2025-01-17,6.5,0.33652464820995864,0.33652464820995864
2025-01-20,8.0,0.890675646208692,0.890675646208692
2025-01-21,4.0,-0.587060348454597,-0.587060348454597
2025-01-22,5.5,-0.03290935045586363,-0.03290935045586363
2025-01-23,4.75,-0.3099848494552303,-0.3099848494552303
2025-01-27,7.75,0.7983171465422364,0.7983171465422364
2025-01-28,4.25,-0.49470184878814144,-0.49470184878814144
2025-01-29,5.25,-0.1252678501223192,-0.1252678501223192
2025-02-03,5.25,-0.1252678501223192,-0.1252678501223192
2025-02-04,4.5,-0.4023433491216859,-0.4023433491216859
2025-02-05,4.5,-0.4023433491216859,-0.4023433491216859
2025-02-06,2.75,-1.0488528467868747,-1.0488528467868747
2025-02-11,3.5,-0.7717773477875082,-0.7717773477875082
2025-02-14,2.75,-1.0488528467868747,-1.0488528467868747
2025-02-17,2.0,-1.3259283457862416,-1.3259283457862416
2025-02-18,1.75,-1.4182868454526971,-1.4182868454526971
2025-02-19,2.5,-1.1412113464533304,-1.1412113464533304
2025-02-20,2.75,-1.0488528467868747,-1.0488528467868747
2025-02-24,2.5,-1.1412113464533304,-1.1412113464533304
2025-02-25,5.75,0.05944914921059193,0.05944914921059193
2025-02-26,3.75,-0.6794188481210526,-0.6794188481210526
2025-03-03,4.25,-0.49470184878814144,-0.49470184878814144
2025-03-04,5.75,0.05944914921059193,0.05944914921059193
2025-03-05,5.0,-0.21762634978877476,-0.21762634978877476
2025-03-06,5.25,-0.1252678501223192,-0.1252678501223192
2025-03-11,5.75,0.05944914921059193,0.05944914921059193
2025-03-17,3.25,-0.8641358474539637,-0.8641358474539637
2025-03-18,3.75,-0.6794188481210526,-0.6794188481210526
2025-03-19,3.25,-0.8641358474539637,-0.8641358474539637
2025-03-20,5.25,-0.1252678501223192,-0.1252678501223192
2025-03-21,4.5,-0.4023433491216859,-0.4023433491216859
2025-03-24,2.25,-1.233569846119786,-1.233569846119786
2025-03-25,4.75,-0.3099848494552303,-0.3099848494552303
2025-03-26,3.25,-0.8641358474539637,-0.8641358474539637
2025-03-31,3.5,-0.7717773477875082,-0.7717773477875082
2025-04-01,4.5,-0.4023433491216859,-0.4023433491216859
2025-04-02,6.25,0.24416614854350305,0.24416614854350305
2025-04-03,5.25,-0.1252678501223192,-0.1252678501223192
2025-04-07,16.0,3.84614763553527,3.84614763553527
2025-04-08,6.0,0.1518076488770475,0.1518076488770475
2025-04-09,15.5,3.6614306362023585,3.6614306362023585
2025-04-15,5.25,-0.1252678501223192,-0.1252678501223192
2025-04-16,5.5,-0.03290935045586363,-0.03290935045586363
2025-04-17,3.5,-0.7717773477875082,-0.7717773477875082
2025-04-21,3.75,-0.6794188481210526,-0.6794188481210526
2025-04-22,3.75,-0.6794188481210526,-0.6794188481210526
2025-04-23,5.5,-0.03290935045586363,-0.03290935045586363
2025-04-24,3.5,-0.7717773477875082,-0.7717773477875082
2025-04-28,4.5,-0.4023433491216859,-0.4023433491216859
2025-04-29,3.75,-0.6794188481210526,-0.6794188481210526
2025-05-01,5.0,-0.21762634978877476,-0.21762634978877476
2025-05-05,1.5,-1.5106453451191526,-1.5106453451191526
