Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.21875057186643687,-0.21875057186643687
2024-11-05,8.0,0.8696669076641277,0.8696669076641277
2024-11-06,6.25,0.23475671127129838,0.23475671127129838
2024-11-07,12.25,2.4115916703324274,2.4115916703324274
2024-11-11,5.75,0.05335379801620428,0.05335379801620428
2024-11-15,10.25,1.6859800173120512,1.6859800173120512
2024-11-18,5.75,0.05335379801620428,0.05335379801620428
2024-11-19,5.5,-0.03734765861134277,-0.03734765861134277
2024-11-20,5.5,-0.03734765861134277,-0.03734765861134277
2024-11-21,5.75,0.05335379801620428,0.05335379801620428
2024-11-25,9.75,1.504577104056957,1.504577104056957
2024-11-26,5.5,-0.03734765861134277,-0.03734765861134277
2024-11-29,5.25,-0.12804911523888982,-0.12804911523888982
2024-12-02,11.25,2.0487858438222393,2.0487858438222393
2024-12-03,9.0,1.232472734174316,1.232472734174316
2024-12-04,12.0,2.3208902137048804,2.3208902137048804
2024-12-05,6.0,0.14405525464375132,0.14405525464375132
2024-12-10,6.5,0.3254581678988454,0.3254581678988454
2024-12-13,6.0,0.14405525464375132,0.14405525464375132
2024-12-16,5.5,-0.03734765861134277,-0.03734765861134277
2024-12-17,7.25,0.5975625377814866,0.5975625377814866
2024-12-18,5.5,-0.03734765861134277,-0.03734765861134277
2024-12-23,4.5,-0.400153485121531,-0.400153485121531
2024-12-24,2.0,-1.3071680513970014,-1.3071680513970014
2024-12-26,3.5,-0.7629593116317192,-0.7629593116317192
2024-12-27,4.75,-0.3094520284939839,-0.3094520284939839
2024-12-30,7.5,0.6882639944090336,0.6882639944090336
2024-12-31,6.0,0.14405525464375132,0.14405525464375132
2025-01-02,8.0,0.8696669076641277,0.8696669076641277
2025-01-03,5.0,-0.21875057186643687,-0.21875057186643687
2025-01-06,7.5,0.6882639944090336,0.6882639944090336
2025-01-07,8.0,0.8696669076641277,0.8696669076641277
2025-01-08,6.25,0.23475671127129838,0.23475671127129838
2025-01-09,4.0,-0.5815563983766251,-0.5815563983766251
2025-01-16,10.75,1.8673829305671452,1.8673829305671452
2025-01-17,6.5,0.3254581678988454,0.3254581678988454
2025-01-20,8.0,0.8696669076641277,0.8696669076641277
2025-01-21,4.0,-0.5815563983766251,-0.5815563983766251
2025-01-22,5.5,-0.03734765861134277,-0.03734765861134277
2025-01-23,4.75,-0.3094520284939839,-0.3094520284939839
2025-01-27,7.75,0.7789654510365807,0.7789654510365807
2025-01-28,4.25,-0.490854941749078,-0.490854941749078
2025-01-29,5.25,-0.12804911523888982,-0.12804911523888982
2025-02-03,5.25,-0.12804911523888982,-0.12804911523888982
2025-02-04,4.5,-0.400153485121531,-0.400153485121531
2025-02-05,4.5,-0.400153485121531,-0.400153485121531
2025-02-06,2.75,-1.0350636815143603,-1.0350636815143603
2025-02-11,3.5,-0.7629593116317192,-0.7629593116317192
2025-02-14,2.75,-1.0350636815143603,-1.0350636815143603
2025-02-17,2.0,-1.3071680513970014,-1.3071680513970014
2025-02-18,1.75,-1.3978695080245485,-1.3978695080245485
2025-02-19,2.5,-1.1257651381419074,-1.1257651381419074
2025-02-20,2.75,-1.0350636815143603,-1.0350636815143603
2025-02-24,2.5,-1.1257651381419074,-1.1257651381419074
2025-02-25,5.75,0.05335379801620428,0.05335379801620428
2025-02-26,3.75,-0.6722578550041721,-0.6722578550041721
2025-03-03,4.25,-0.490854941749078,-0.490854941749078
2025-03-04,5.75,0.05335379801620428,0.05335379801620428
2025-03-05,5.0,-0.21875057186643687,-0.21875057186643687
2025-03-06,5.25,-0.12804911523888982,-0.12804911523888982
2025-03-11,5.75,0.05335379801620428,0.05335379801620428
2025-03-17,3.25,-0.8536607682592662,-0.8536607682592662
2025-03-18,3.75,-0.6722578550041721,-0.6722578550041721
2025-03-19,3.25,-0.8536607682592662,-0.8536607682592662
2025-03-20,5.25,-0.12804911523888982,-0.12804911523888982
2025-03-21,4.5,-0.400153485121531,-0.400153485121531
2025-03-24,2.25,-1.2164665947694544,-1.2164665947694544
2025-03-25,4.75,-0.3094520284939839,-0.3094520284939839
2025-03-26,3.25,-0.8536607682592662,-0.8536607682592662
2025-03-31,3.5,-0.7629593116317192,-0.7629593116317192
2025-04-01,4.5,-0.400153485121531,-0.400153485121531
2025-04-02,6.25,0.23475671127129838,0.23475671127129838
2025-04-03,5.25,-0.12804911523888982,-0.12804911523888982
2025-04-07,16.0,3.7721135197456337,3.7721135197456337
2025-04-08,6.0,0.14405525464375132,0.14405525464375132
2025-04-09,15.5,3.5907106064905396,3.5907106064905396
2025-04-15,5.25,-0.12804911523888982,-0.12804911523888982
2025-04-16,5.5,-0.03734765861134277,-0.03734765861134277
2025-04-17,3.5,-0.7629593116317192,-0.7629593116317192
2025-04-21,3.75,-0.6722578550041721,-0.6722578550041721
2025-04-22,3.75,-0.6722578550041721,-0.6722578550041721
2025-04-23,5.5,-0.03734765861134277,-0.03734765861134277
2025-04-24,3.5,-0.7629593116317192,-0.7629593116317192
2025-04-28,4.5,-0.400153485121531,-0.400153485121531
2025-04-29,0.25,-1.9420782477898308,-1.9420782477898308
