Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.7102488619444869,-0.7102488619444869
2024-11-05,8.0,0.3461212763842149,0.3461212763842149
2024-11-06,6.25,-0.2700946376408611,-0.2700946376408611
2024-11-08,6.5,-0.18206379278013596,-0.18206379278013596
2024-11-14,9.25,0.7862755006878407,0.7862755006878407
2024-11-15,10.25,1.1383988801307412,1.1383988801307412
2024-11-18,5.75,-0.4461563273623114,-0.4461563273623114
2024-11-19,5.5,-0.5341871722230366,-0.5341871722230366
2024-11-20,5.5,-0.5341871722230366,-0.5341871722230366
2024-11-22,5.0,-0.7102488619444869,-0.7102488619444869
2024-11-25,9.75,0.962337190409291,0.962337190409291
2024-11-27,7.5,0.17005958666276463,0.17005958666276463
2024-11-29,5.25,-0.6222180170837617,-0.6222180170837617
2024-12-02,11.25,1.4905222595736418,1.4905222595736418
2024-12-03,9.0,0.6982446558271155,0.6982446558271155
2024-12-04,12.0,1.7546147941558172,1.7546147941558172
2024-12-06,12.0,1.7546147941558172,1.7546147941558172
2024-12-09,6.0,-0.35812548250158627,-0.35812548250158627
2024-12-12,6.25,-0.2700946376408611,-0.2700946376408611
2024-12-13,6.0,-0.35812548250158627,-0.35812548250158627
2024-12-16,5.5,-0.5341871722230366,-0.5341871722230366
2024-12-17,7.25,0.08202874180203948,0.08202874180203948
2024-12-20,7.25,0.08202874180203948,0.08202874180203948
2024-12-23,4.5,-0.8863105516659371,-0.8863105516659371
2024-12-24,2.0,-1.7666190002731885,-1.7666190002731885
2024-12-26,3.5,-1.2384339311088377,-1.2384339311088377
2024-12-27,4.75,-0.798279706805212,-0.798279706805212
2024-12-30,7.5,0.17005958666276463,0.17005958666276463
2024-12-31,6.0,-0.35812548250158627,-0.35812548250158627
2025-01-02,8.0,0.3461212763842149,0.3461212763842149
2025-01-03,5.0,-0.7102488619444869,-0.7102488619444869
2025-01-06,7.5,0.17005958666276463,0.17005958666276463
2025-01-07,8.0,0.3461212763842149,0.3461212763842149
2025-01-08,6.25,-0.2700946376408611,-0.2700946376408611
2025-01-09,4.0,-1.0623722413873875,-1.0623722413873875
2025-01-10,12.5,1.9306764838772676,1.9306764838772676
2025-01-13,4.75,-0.798279706805212,-0.798279706805212
2025-01-14,5.25,-0.6222180170837617,-0.6222180170837617
2025-01-15,15.75,3.075077467066695,3.075077467066695
2025-01-16,10.75,1.3144605698521916,1.3144605698521916
2025-01-17,6.5,-0.18206379278013596,-0.18206379278013596
2025-01-20,8.0,0.3461212763842149,0.3461212763842149
2025-01-21,4.0,-1.0623722413873875,-1.0623722413873875
2025-01-22,2.25,-1.6785881554124635,-1.6785881554124635
