Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6209076155793108,-0.6209076155793108
2024-11-05,8.0,0.4272300107197092,0.4272300107197092
2024-11-06,6.25,-0.18418360462138583,-0.18418360462138583
2024-11-07,12.25,1.912091647976654,1.912091647976654
2024-11-11,5.75,-0.3588732090045558,-0.3588732090045558
2024-11-15,10.25,1.2133332304439741,1.2133332304439741
2024-11-18,5.75,-0.3588732090045558,-0.3588732090045558
2024-11-19,5.5,-0.44621801119614085,-0.44621801119614085
2024-11-20,5.5,-0.44621801119614085,-0.44621801119614085
2024-11-21,5.75,-0.3588732090045558,-0.3588732090045558
2024-11-25,9.75,1.038643626060804,1.038643626060804
2024-11-26,5.5,-0.44621801119614085,-0.44621801119614085
2024-11-29,5.25,-0.5335628133877258,-0.5335628133877258
2024-12-02,11.25,1.5627124392103142,1.5627124392103142
2024-12-03,9.0,0.7766092194860491,0.7766092194860491
2024-12-04,12.0,1.824746845785069,1.824746845785069
2024-12-05,6.0,-0.27152840681297086,-0.27152840681297086
2024-12-10,6.5,-0.09683880242980084,-0.09683880242980084
2024-12-13,6.0,-0.27152840681297086,-0.27152840681297086
2024-12-16,5.5,-0.44621801119614085,-0.44621801119614085
2024-12-17,7.25,0.16519560414495416,0.16519560414495416
2024-12-18,5.5,-0.44621801119614085,-0.44621801119614085
2024-12-23,4.5,-0.7955972199624808,-0.7955972199624808
2024-12-24,2.0,-1.6690452418783308,-1.6690452418783308
2024-12-26,3.5,-1.1449764287288209,-1.1449764287288209
2024-12-27,4.75,-0.7082524177708959,-0.7082524177708959
2024-12-30,7.5,0.2525404063365392,0.2525404063365392
2024-12-31,6.0,-0.27152840681297086,-0.27152840681297086
2025-01-02,8.0,0.4272300107197092,0.4272300107197092
2025-01-03,5.0,-0.6209076155793108,-0.6209076155793108
2025-01-06,7.5,0.2525404063365392,0.2525404063365392
2025-01-07,8.0,0.4272300107197092,0.4272300107197092
2025-01-08,6.25,-0.18418360462138583,-0.18418360462138583
2025-01-09,4.0,-0.9702868243456508,-0.9702868243456508
2025-01-10,12.5,1.9994364501682391,1.9994364501682391
2025-01-13,4.75,-0.7082524177708959,-0.7082524177708959
2025-01-14,5.25,-0.5335628133877258,-0.5335628133877258
2025-01-15,15.75,3.134918878658844,3.134918878658844
2025-01-16,10.75,1.3880228348271442,1.3880228348271442
2025-01-17,6.5,-0.09683880242980084,-0.09683880242980084
2025-01-20,8.0,0.4272300107197092,0.4272300107197092
2025-01-21,4.0,-0.9702868243456508,-0.9702868243456508
2025-01-22,5.5,-0.44621801119614085,-0.44621801119614085
2025-01-23,4.75,-0.7082524177708959,-0.7082524177708959
2025-01-24,6.75,-0.009494000238215842,-0.009494000238215842
2025-01-27,0.75,-2.105769252836256,-2.105769252836256
