Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.252507300116217,-0.252507300116217
2024-11-05,8.0,0.8141695293017853,0.8141695293017853
2024-11-06,6.25,0.19194137880795062,0.19194137880795062
2024-11-07,12.25,2.325295037643955,2.325295037643955
2024-11-08,6.5,0.28083111459278415,0.28083111459278415
2024-11-11,5.75,0.014161907238283557,0.014161907238283557
2024-11-12,6.75,0.36972085037761765,0.36972085037761765
2024-11-15,10.25,1.614177151365287,1.614177151365287
2024-11-18,5.75,0.014161907238283557,0.014161907238283557
2024-11-19,5.5,-0.07472782854654997,-0.07472782854654997
2024-11-20,5.5,-0.07472782854654997,-0.07472782854654997
2024-11-21,5.75,0.014161907238283557,0.014161907238283557
2024-11-22,5.0,-0.252507300116217,-0.252507300116217
2024-11-25,9.75,1.43639767979562,1.43639767979562
2024-11-26,5.5,-0.07472782854654997,-0.07472782854654997
2024-11-29,5.25,-0.1636175643313835,-0.1636175643313835
2024-12-02,11.25,1.9697360945046212,1.9697360945046212
2024-12-03,9.0,1.1697284724411194,1.1697284724411194
2024-12-04,12.0,2.2364053018591217,2.2364053018591217
2024-12-05,6.0,0.10305164302311708,0.10305164302311708
2024-12-09,6.0,0.10305164302311708,0.10305164302311708
2024-12-10,6.5,0.28083111459278415,0.28083111459278415
2024-12-13,6.0,0.10305164302311708,0.10305164302311708
2024-12-16,5.5,-0.07472782854654997,-0.07472782854654997
2024-12-17,7.25,0.5475003219472847,0.5475003219472847
2024-12-18,5.5,-0.07472782854654997,-0.07472782854654997
2024-12-23,4.5,-0.4302867716858841,-0.4302867716858841
2024-12-24,2.0,-1.3191841295342193,-1.3191841295342193
2024-12-26,3.5,-0.7858457148252181,-0.7858457148252181
2024-12-27,4.75,-0.3413970359010505,-0.3413970359010505
2024-12-30,7.5,0.6363900577321182,0.6363900577321182
2024-12-31,6.0,0.10305164302311708,0.10305164302311708
2025-01-02,8.0,0.8141695293017853,0.8141695293017853
2025-01-03,5.0,-0.252507300116217,-0.252507300116217
2025-01-06,7.5,0.6363900577321182,0.6363900577321182
2025-01-07,8.0,0.8141695293017853,0.8141695293017853
2025-01-08,6.25,0.19194137880795062,0.19194137880795062
2025-01-09,4.0,-0.6080662432555511,-0.6080662432555511
2025-01-13,4.75,-0.3413970359010505,-0.3413970359010505
2025-01-16,10.75,1.791956622934954,1.791956622934954
2025-01-17,6.5,0.28083111459278415,0.28083111459278415
2025-01-20,8.0,0.8141695293017853,0.8141695293017853
2025-01-21,4.0,-0.6080662432555511,-0.6080662432555511
2025-01-22,5.5,-0.07472782854654997,-0.07472782854654997
2025-01-23,4.75,-0.3413970359010505,-0.3413970359010505
2025-01-24,6.75,0.36972085037761765,0.36972085037761765
2025-01-27,7.75,0.7252797935169517,0.7252797935169517
2025-01-28,4.25,-0.5191765074707176,-0.5191765074707176
2025-01-29,5.25,-0.1636175643313835,-0.1636175643313835
2025-02-03,5.25,-0.1636175643313835,-0.1636175643313835
2025-02-04,4.5,-0.4302867716858841,-0.4302867716858841
2025-02-05,4.5,-0.4302867716858841,-0.4302867716858841
2025-02-06,2.75,-1.0525149221797188,-1.0525149221797188
2025-02-10,3.0,-0.9636251863948853,-0.9636251863948853
2025-02-11,3.5,-0.7858457148252181,-0.7858457148252181
2025-02-14,2.75,-1.0525149221797188,-1.0525149221797188
2025-02-17,2.0,-1.3191841295342193,-1.3191841295342193
2025-02-18,1.75,-1.4080738653190528,-1.4080738653190528
2025-02-19,2.5,-1.1414046579645523,-1.1414046579645523
2025-02-20,2.75,-1.0525149221797188,-1.0525149221797188
2025-02-21,3.0,-0.9636251863948853,-0.9636251863948853
2025-02-24,2.5,-1.1414046579645523,-1.1414046579645523
2025-02-25,5.75,0.014161907238283557,0.014161907238283557
2025-02-26,3.75,-0.6969559790403846,-0.6969559790403846
