Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.190131633390795,-0.190131633390795
2024-11-05,8.0,0.9147300804871946,0.9147300804871946
2024-11-06,6.25,0.27022741405836737,0.27022741405836737
2024-11-07,12.25,2.4799508418143468,2.4799508418143468
2024-11-08,6.5,0.3622992235481998,0.3622992235481998
2024-11-11,5.75,0.0860837950787024,0.0860837950787024
2024-11-12,6.75,0.4543710330380323,0.4543710330380323
2024-11-15,10.25,1.743376365895687,1.743376365895687
2024-11-18,5.75,0.0860837950787024,0.0860837950787024
2024-11-19,5.5,-0.005988014411130067,-0.005988014411130067
2024-11-20,5.5,-0.005988014411130067,-0.005988014411130067
2024-11-21,5.75,0.0860837950787024,0.0860837950787024
2024-11-22,5.0,-0.190131633390795,-0.190131633390795
2024-11-25,9.75,1.5592327469160219,1.5592327469160219
2024-11-26,5.5,-0.005988014411130067,-0.005988014411130067
2024-11-29,5.25,-0.09805982390096253,-0.09805982390096253
2024-12-02,11.25,2.1116636038550167,2.1116636038550167
2024-12-03,9.0,1.2830173184465246,1.2830173184465246
2024-12-04,12.0,2.387879032324514,2.387879032324514
2024-12-05,6.0,0.17815560456853488,0.17815560456853488
2024-12-09,6.0,0.17815560456853488,0.17815560456853488
2024-12-10,6.5,0.3622992235481998,0.3622992235481998
2024-12-13,6.0,0.17815560456853488,0.17815560456853488
2024-12-16,5.5,-0.005988014411130067,-0.005988014411130067
2024-12-17,7.25,0.6385146520176972,0.6385146520176972
2024-12-18,5.5,-0.005988014411130067,-0.005988014411130067
2024-12-23,4.5,-0.37427525237045994,-0.37427525237045994
2024-12-24,2.0,-1.2949933472687847,-1.2949933472687847
2024-12-26,3.5,-0.7425624903297898,-0.7425624903297898
2024-12-27,4.75,-0.2822034428806275,-0.2822034428806275
2024-12-30,7.5,0.7305864615075297,0.7305864615075297
2024-12-31,6.0,0.17815560456853488,0.17815560456853488
2025-01-02,8.0,0.9147300804871946,0.9147300804871946
2025-01-03,5.0,-0.190131633390795,-0.190131633390795
2025-01-06,7.5,0.7305864615075297,0.7305864615075297
2025-01-07,8.0,0.9147300804871946,0.9147300804871946
2025-01-08,6.25,0.27022741405836737,0.27022741405836737
2025-01-09,4.0,-0.5584188713501249,-0.5584188713501249
2025-01-13,4.75,-0.2822034428806275,-0.2822034428806275
2025-01-16,10.75,1.9275199848753517,1.9275199848753517
2025-01-17,6.5,0.3622992235481998,0.3622992235481998
2025-01-20,8.0,0.9147300804871946,0.9147300804871946
2025-01-21,4.0,-0.5584188713501249,-0.5584188713501249
2025-01-22,5.5,-0.005988014411130067,-0.005988014411130067
2025-01-23,4.75,-0.2822034428806275,-0.2822034428806275
2025-01-24,6.75,0.4543710330380323,0.4543710330380323
2025-01-27,7.75,0.8226582709973621,0.8226582709973621
2025-01-28,4.25,-0.4663470618602924,-0.4663470618602924
2025-01-29,5.25,-0.09805982390096253,-0.09805982390096253
2025-02-03,5.25,-0.09805982390096253,-0.09805982390096253
2025-02-04,4.5,-0.37427525237045994,-0.37427525237045994
2025-02-05,4.5,-0.37427525237045994,-0.37427525237045994
2025-02-06,2.75,-1.0187779187992871,-1.0187779187992871
2025-02-10,3.0,-0.9267061093094547,-0.9267061093094547
2025-02-11,3.5,-0.7425624903297898,-0.7425624903297898
2025-02-14,2.75,-1.0187779187992871,-1.0187779187992871
2025-02-17,2.0,-1.2949933472687847,-1.2949933472687847
2025-02-18,1.75,-1.3870651567586172,-1.3870651567586172
2025-02-19,2.5,-1.1108497282891197,-1.1108497282891197
2025-02-20,2.75,-1.0187779187992871,-1.0187779187992871
2025-02-21,3.0,-0.9267061093094547,-0.9267061093094547
2025-02-24,2.5,-1.1108497282891197,-1.1108497282891197
2025-02-25,5.75,0.0860837950787024,0.0860837950787024
2025-02-26,3.75,-0.6504906808399573,-0.6504906808399573
2025-03-03,4.25,-0.4663470618602924,-0.4663470618602924
2025-03-04,5.75,0.0860837950787024,0.0860837950787024
2025-03-05,5.0,-0.190131633390795,-0.190131633390795
2025-03-06,5.25,-0.09805982390096253,-0.09805982390096253
2025-03-10,6.5,0.3622992235481998,0.3622992235481998
2025-03-11,5.75,0.0860837950787024,0.0860837950787024
2025-03-14,2.75,-1.0187779187992871,-1.0187779187992871
2025-03-17,3.0059814453127274,-0.9245032193362256,-0.9245032193362256
2025-03-18,3.75,-0.6504906808399573,-0.6504906808399573
2025-03-19,3.25,-0.8346342998196223,-0.8346342998196223
2025-03-20,5.25,-0.09805982390096253,-0.09805982390096253
2025-03-21,4.5,-0.37427525237045994,-0.37427525237045994
2025-03-24,2.25,-1.2029215377789522,-1.2029215377789522
2025-03-25,4.75,-0.2822034428806275,-0.2822034428806275
2025-03-26,3.25,-0.8346342998196223,-0.8346342998196223
2025-03-31,3.5,-0.7425624903297898,-0.7425624903297898
2025-04-01,4.5,-0.37427525237045994,-0.37427525237045994
2025-04-02,6.25,0.27022741405836737,0.27022741405836737
2025-04-03,5.25,-0.09805982390096253,-0.09805982390096253
2025-04-04,15.0,3.4927407462025033,3.4927407462025033
2025-04-07,16.0,3.8610279841618333,3.8610279841618333
2025-04-08,6.0,0.17815560456853488,0.17815560456853488
2025-04-09,15.5,3.6768843651821683,3.6768843651821683
2025-04-14,6.75,0.4543710330380323,0.4543710330380323
2025-04-15,5.25,-0.09805982390096253,-0.09805982390096253
2025-04-16,5.5,-0.005988014411130067,-0.005988014411130067
2025-04-17,3.5,-0.7425624903297898,-0.7425624903297898
2025-04-21,3.75,-0.6504906808399573,-0.6504906808399573
2025-04-22,3.75,-0.6504906808399573,-0.6504906808399573
2025-04-23,5.5,-0.005988014411130067,-0.005988014411130067
2025-04-24,3.5,-0.7425624903297898,-0.7425624903297898
2025-04-25,4.25,-0.4663470618602924,-0.4663470618602924
2025-04-28,4.5,-0.37427525237045994,-0.37427525237045994
2025-04-29,3.75,-0.6504906808399573,-0.6504906808399573
2025-05-01,5.0,-0.190131633390795,-0.190131633390795
2025-05-05,2.0,-1.2949933472687847,-1.2949933472687847
2025-05-06,3.25,-0.8346342998196223,-0.8346342998196223
2025-05-07,3.25,-0.8346342998196223,-0.8346342998196223
2025-05-08,3.25,-0.8346342998196223,-0.8346342998196223
2025-05-09,3.0,-0.9267061093094547,-0.9267061093094547
2025-05-12,8.5,1.0988736994668595,1.0988736994668595
2025-05-14,3.25,-0.8346342998196223,-0.8346342998196223
2025-05-16,3.5,-0.7425624903297898,-0.7425624903297898
2025-05-19,4.25,-0.4663470618602924,-0.4663470618602924
