Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.11164608968386493,-0.11164608968386493
2024-11-05,8.0,1.0030668172489325,1.0030668172489325
2024-11-06,6.25,0.35281762153813406,0.35281762153813406
2024-11-07,12.25,2.582243435403729,2.582243435403729
2024-11-08,6.5,0.44571036378253387,0.44571036378253387
2024-11-11,5.75,0.16703213704933448,0.16703213704933448
2024-11-12,6.75,0.5386031060269336,0.5386031060269336
2024-11-15,10.25,1.839101497448531,1.839101497448531
2024-11-18,5.75,0.16703213704933448,0.16703213704933448
2024-11-19,5.5,0.07413939480493467,0.07413939480493467
2024-11-20,5.5,0.07413939480493467,0.07413939480493467
2024-11-21,5.75,0.16703213704933448,0.16703213704933448
2024-11-22,5.0,-0.11164608968386493,-0.11164608968386493
2024-11-25,9.75,1.6533160129597313,1.6533160129597313
2024-11-26,5.5,0.07413939480493467,0.07413939480493467
2024-11-29,5.25,-0.018753347439465128,-0.018753347439465128
2024-12-02,11.25,2.21067246642613,2.21067246642613
2024-12-03,9.0,1.3746377862265318,1.3746377862265318
2024-12-04,12.0,2.4893506931593294,2.4893506931593294
2024-12-05,6.0,0.25992487929373426,0.25992487929373426
2024-12-09,6.0,0.25992487929373426,0.25992487929373426
2024-12-10,6.5,0.44571036378253387,0.44571036378253387
2024-12-13,6.0,0.25992487929373426,0.25992487929373426
2024-12-16,5.5,0.07413939480493467,0.07413939480493467
2024-12-17,7.25,0.7243885905157332,0.7243885905157332
2024-12-18,5.5,0.07413939480493467,0.07413939480493467
2024-12-23,4.5,-0.2974315741726645,-0.2974315741726645
2024-12-24,2.0,-1.2263589966166626,-1.2263589966166626
2024-12-26,3.5,-0.6690025431502638,-0.6690025431502638
2024-12-27,4.75,-0.20453883192826472,-0.20453883192826472
2024-12-30,7.5,0.817281332760133,0.817281332760133
2024-12-31,6.0,0.25992487929373426,0.25992487929373426
2025-01-02,8.0,1.0030668172489325,1.0030668172489325
2025-01-03,5.0,-0.11164608968386493,-0.11164608968386493
2025-01-06,7.5,0.817281332760133,0.817281332760133
2025-01-07,8.0,1.0030668172489325,1.0030668172489325
2025-01-08,6.25,0.35281762153813406,0.35281762153813406
2025-01-09,4.0,-0.48321705866146414,-0.48321705866146414
2025-01-13,4.75,-0.20453883192826472,-0.20453883192826472
2025-01-16,10.75,2.0248869819373305,2.0248869819373305
2025-01-17,6.5,0.44571036378253387,0.44571036378253387
2025-01-20,8.0,1.0030668172489325,1.0030668172489325
2025-01-21,4.0,-0.48321705866146414,-0.48321705866146414
2025-01-22,5.5,0.07413939480493467,0.07413939480493467
2025-01-23,4.75,-0.20453883192826472,-0.20453883192826472
2025-01-24,6.75,0.5386031060269336,0.5386031060269336
2025-01-27,7.75,0.9101740750045328,0.9101740750045328
2025-01-28,4.25,-0.39032431641706433,-0.39032431641706433
2025-01-29,5.25,-0.018753347439465128,-0.018753347439465128
2025-02-03,5.25,-0.018753347439465128,-0.018753347439465128
2025-02-04,4.5,-0.2974315741726645,-0.2974315741726645
2025-02-05,4.5,-0.2974315741726645,-0.2974315741726645
2025-02-06,2.75,-0.9476807698834631,-0.9476807698834631
2025-02-10,3.0,-0.8547880276390634,-0.8547880276390634
2025-02-11,3.5,-0.6690025431502638,-0.6690025431502638
2025-02-14,2.75,-0.9476807698834631,-0.9476807698834631
2025-02-17,2.0,-1.2263589966166626,-1.2263589966166626
2025-02-18,1.75,-1.3192517388610623,-1.3192517388610623
2025-02-19,2.5,-1.040573512127863,-1.040573512127863
2025-02-20,2.75,-0.9476807698834631,-0.9476807698834631
2025-02-21,3.0,-0.8547880276390634,-0.8547880276390634
2025-02-24,2.5,-1.040573512127863,-1.040573512127863
2025-02-25,5.75,0.16703213704933448,0.16703213704933448
2025-02-26,3.75,-0.576109800905864,-0.576109800905864
2025-03-03,4.25,-0.39032431641706433,-0.39032431641706433
2025-03-04,5.75,0.16703213704933448,0.16703213704933448
2025-03-05,5.0,-0.11164608968386493,-0.11164608968386493
