Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1558836373217097,-0.1558836373217097
2024-11-05,8.0,0.9806856677074656,0.9806856677074656
2024-11-06,6.25,0.31768690644044667,0.31768690644044667
2024-11-07,12.25,2.590825516498797,2.590825516498797
2024-11-11,5.75,0.12825868893558412,0.12825868893558412
2024-11-15,10.25,1.833112646479347,1.833112646479347
2024-11-18,5.75,0.12825868893558412,0.12825868893558412
2024-11-19,5.5,0.03354458018315286,0.03354458018315286
2024-11-20,5.5,0.03354458018315286,0.03354458018315286
2024-11-21,5.75,0.12825868893558412,0.12825868893558412
2024-11-25,9.75,1.6436844289744845,1.6436844289744845
2024-11-26,5.5,0.03354458018315286,0.03354458018315286
2024-11-29,5.25,-0.06116952856927842,-0.06116952856927842
2024-12-02,11.25,2.2119690814890722,2.2119690814890722
2024-12-03,9.0,1.3595421027171908,1.3595421027171908
2024-12-04,12.0,2.496111407746366,2.496111407746366
2024-12-05,6.0,0.2229727976880154,0.2229727976880154
2024-12-10,6.5,0.412401015192878,0.412401015192878
2024-12-13,6.0,0.2229727976880154,0.2229727976880154
2024-12-16,5.5,0.03354458018315286,0.03354458018315286
2024-12-17,7.25,0.6965433414501718,0.6965433414501718
2024-12-18,5.5,0.03354458018315286,0.03354458018315286
2024-12-23,4.5,-0.34531185482657223,-0.34531185482657223
2024-12-24,2.0,-1.292452942350885,-1.292452942350885
2024-12-26,3.5,-0.7241682898362973,-0.7241682898362973
2024-12-27,4.75,-0.250597746074141,-0.250597746074141
2024-12-30,7.5,0.7912574502026031,0.7912574502026031
2024-12-31,6.0,0.2229727976880154,0.2229727976880154
2025-01-02,8.0,0.9806856677074656,0.9806856677074656
2025-01-03,5.0,-0.1558836373217097,-0.1558836373217097
2025-01-06,7.5,0.7912574502026031,0.7912574502026031
2025-01-07,8.0,0.9806856677074656,0.9806856677074656
2025-01-08,6.25,0.31768690644044667,0.31768690644044667
2025-01-09,4.0,-0.5347400723314348,-0.5347400723314348
2025-01-16,10.75,2.0225408639842097,2.0225408639842097
2025-01-17,6.5,0.412401015192878,0.412401015192878
2025-01-20,8.0,0.9806856677074656,0.9806856677074656
2025-01-21,4.0,-0.5347400723314348,-0.5347400723314348
2025-01-22,5.5,0.03354458018315286,0.03354458018315286
2025-01-23,4.75,-0.250597746074141,-0.250597746074141
2025-01-27,7.75,0.8859715589550343,0.8859715589550343
2025-01-28,4.25,-0.44002596357900353,-0.44002596357900353
2025-01-29,5.25,-0.06116952856927842,-0.06116952856927842
2025-02-03,5.25,-0.06116952856927842,-0.06116952856927842
2025-02-04,4.5,-0.34531185482657223,-0.34531185482657223
2025-02-05,4.5,-0.34531185482657223,-0.34531185482657223
2025-02-06,2.75,-1.008310616093591,-1.008310616093591
