Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6716648915256519,-0.6716648915256519
2024-11-05,8.0,0.44714234988251617,0.44714234988251617
2024-11-06,6.25,-0.20549520760558188,-0.20549520760558188
2024-11-07,12.25,2.032119275210754,2.032119275210754
2024-11-11,5.75,-0.39196308117360984,-0.39196308117360984
2024-11-15,10.25,1.2862477809386421,1.2862477809386421
2024-11-18,5.75,-0.39196308117360984,-0.39196308117360984
2024-11-19,5.5,-0.4851970179576239,-0.4851970179576239
2024-11-20,5.5,-0.4851970179576239,-0.4851970179576239
2024-11-21,5.75,-0.39196308117360984,-0.39196308117360984
2024-11-25,9.75,1.0997799073706143,1.0997799073706143
2024-11-26,5.5,-0.4851970179576239,-0.4851970179576239
2024-11-29,5.25,-0.5784309547416379,-0.5784309547416379
2024-12-02,11.25,1.6591835280746983,1.6591835280746983
2024-12-03,9.0,0.8200780970185721,0.8200780970185721
2024-12-04,12.0,1.9388853384267402,1.9388853384267402
2024-12-05,6.0,-0.29872914438959586,-0.29872914438959586
2024-12-10,6.5,-0.11226127082156787,-0.11226127082156787
2024-12-13,6.0,-0.29872914438959586,-0.29872914438959586
2024-12-16,5.5,-0.4851970179576239,-0.4851970179576239
2024-12-17,7.25,0.16744053953047414,0.16744053953047414
2024-12-18,5.5,-0.4851970179576239,-0.4851970179576239
2024-12-23,4.5,-0.8581327650936799,-0.8581327650936799
2024-12-24,2.0,-1.7904721329338198,-1.7904721329338198
2024-12-26,3.5,-1.2310685122297358,-1.2310685122297358
2024-12-27,4.75,-0.7648988283096658,-0.7648988283096658
2024-12-30,7.5,0.26067447631448815,0.26067447631448815
2024-12-31,6.0,-0.29872914438959586,-0.29872914438959586
2025-01-02,8.0,0.44714234988251617,0.44714234988251617
2025-01-03,5.0,-0.6716648915256519,-0.6716648915256519
2025-01-06,7.5,0.26067447631448815,0.26067447631448815
2025-01-07,8.0,0.44714234988251617,0.44714234988251617
2025-01-08,6.25,-0.20549520760558188,-0.20549520760558188
2025-01-09,4.0,-1.044600638661708,-1.044600638661708
2025-01-10,12.5,2.125353211994768,2.125353211994768
2025-01-13,4.75,-0.7648988283096658,-0.7648988283096658
2025-01-14,5.25,-0.5784309547416379,-0.5784309547416379
2025-01-15,15.75,3.3373943901869505,3.3373943901869505
2025-01-16,10.75,1.4727156545066702,1.4727156545066702
2025-01-17,6.5,-0.11226127082156787,-0.11226127082156787
2025-01-20,8.0,0.44714234988251617,0.44714234988251617
2025-01-21,4.0,-1.044600638661708,-1.044600638661708
2025-01-22,5.5,-0.4851970179576239,-0.4851970179576239
2025-01-23,4.75,-0.7648988283096658,-0.7648988283096658
2025-01-24,6.75,-0.01902733403755386,-0.01902733403755386
2025-01-27,7.75,0.35390841309850213,0.35390841309850213
2025-01-28,4.25,-0.9513667018776939,-0.9513667018776939
2025-01-29,5.25,-0.5784309547416379,-0.5784309547416379
2025-01-30,5.0,-0.6716648915256519,-0.6716648915256519
