Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.24103140020910876,-0.24103140020910876
2024-11-05,8.0,0.8633306516580799,0.8633306516580799
2024-11-06,6.25,0.2191194547355532,0.2191194547355532
2024-11-07,12.25,2.4278435584699305,2.4278435584699305
2024-11-11,5.75,0.03505911275768841,0.03505911275768841
2024-11-15,10.25,1.6916021905584715,1.6916021905584715
2024-11-18,5.75,0.03505911275768841,0.03505911275768841
2024-11-19,5.5,-0.05697105823124399,-0.05697105823124399
2024-11-20,5.5,-0.05697105823124399,-0.05697105823124399
2024-11-21,5.75,0.03505911275768841,0.03505911275768841
2024-11-25,9.75,1.5075418485806067,1.5075418485806067
2024-11-26,5.5,-0.05697105823124399,-0.05697105823124399
2024-11-29,5.25,-0.1490012292201764,-0.1490012292201764
2024-12-02,11.25,2.059722874514201,2.059722874514201
2024-12-03,9.0,1.2314513356138095,1.2314513356138095
2024-12-04,12.0,2.3358133874809983,2.3358133874809983
2024-12-05,6.0,0.1270892837466208,0.1270892837466208
2024-12-10,6.5,0.31114962572448557,0.31114962572448557
2024-12-13,6.0,0.1270892837466208,0.1270892837466208
2024-12-16,5.5,-0.05697105823124399,-0.05697105823124399
2024-12-17,7.25,0.5872401386912828,0.5872401386912828
2024-12-18,5.5,-0.05697105823124399,-0.05697105823124399
2024-12-23,4.5,-0.42509174218697354,-0.42509174218697354
2024-12-24,2.0,-1.3453934520762976,-1.3453934520762976
2024-12-26,3.5,-0.7932124261427032,-0.7932124261427032
2024-12-27,4.75,-0.33306157119804114,-0.33306157119804114
2024-12-30,7.5,0.6792703096802152,0.6792703096802152
2024-12-31,6.0,0.1270892837466208,0.1270892837466208
2025-01-02,8.0,0.8633306516580799,0.8633306516580799
2025-01-03,5.0,-0.24103140020910876,-0.24103140020910876
2025-01-06,7.5,0.6792703096802152,0.6792703096802152
2025-01-07,8.0,0.8633306516580799,0.8633306516580799
2025-01-08,6.25,0.2191194547355532,0.2191194547355532
2025-01-09,4.0,-0.6091520841648383,-0.6091520841648383
2025-01-16,10.75,1.8756625325363363,1.8756625325363363
2025-01-17,6.5,0.31114962572448557,0.31114962572448557
2025-01-20,8.0,0.8633306516580799,0.8633306516580799
2025-01-21,4.0,-0.6091520841648383,-0.6091520841648383
2025-01-22,5.5,-0.05697105823124399,-0.05697105823124399
2025-01-23,4.75,-0.33306157119804114,-0.33306157119804114
2025-01-27,7.75,0.7713004806691476,0.7713004806691476
2025-01-28,4.25,-0.517121913175906,-0.517121913175906
2025-01-29,5.25,-0.1490012292201764,-0.1490012292201764
2025-02-03,5.25,-0.1490012292201764,-0.1490012292201764
2025-02-04,4.5,-0.42509174218697354,-0.42509174218697354
2025-02-05,4.5,-0.42509174218697354,-0.42509174218697354
2025-02-06,2.75,-1.0693029391095004,-1.0693029391095004
2025-02-11,3.5,-0.7932124261427032,-0.7932124261427032
2025-02-14,2.75,-1.0693029391095004,-1.0693029391095004
2025-02-17,2.0,-1.3453934520762976,-1.3453934520762976
2025-02-18,1.75,-1.4374236230652297,-1.4374236230652297
2025-02-19,2.5,-1.1613331100984328,-1.1613331100984328
2025-02-20,2.75,-1.0693029391095004,-1.0693029391095004
2025-02-24,2.5,-1.1613331100984328,-1.1613331100984328
2025-02-25,5.75,0.03505911275768841,0.03505911275768841
2025-02-26,3.75,-0.7011822551537708,-0.7011822551537708
2025-03-03,4.25,-0.517121913175906,-0.517121913175906
2025-03-04,5.75,0.03505911275768841,0.03505911275768841
2025-03-05,5.0,-0.24103140020910876,-0.24103140020910876
2025-03-06,5.25,-0.1490012292201764,-0.1490012292201764
2025-03-11,5.75,0.03505911275768841,0.03505911275768841
2025-03-17,3.25,-0.8852425971316356,-0.8852425971316356
2025-03-18,3.75,-0.7011822551537708,-0.7011822551537708
2025-03-19,3.25,-0.8852425971316356,-0.8852425971316356
2025-03-20,5.25,-0.1490012292201764,-0.1490012292201764
2025-03-21,4.5,-0.42509174218697354,-0.42509174218697354
2025-03-24,2.25,-1.2533632810873652,-1.2533632810873652
2025-03-25,4.75,-0.33306157119804114,-0.33306157119804114
2025-03-26,3.25,-0.8852425971316356,-0.8852425971316356
2025-03-31,3.5,-0.7932124261427032,-0.7932124261427032
2025-04-01,4.5,-0.42509174218697354,-0.42509174218697354
2025-04-02,6.25,0.2191194547355532,0.2191194547355532
2025-04-03,5.25,-0.1490012292201764,-0.1490012292201764
2025-04-07,16.0,3.8082961233039163,3.8082961233039163
2025-04-08,6.0,0.1270892837466208,0.1270892837466208
2025-04-09,15.5,3.6242357813260515,3.6242357813260515
2025-04-15,5.25,-0.1490012292201764,-0.1490012292201764
2025-04-16,5.5,-0.05697105823124399,-0.05697105823124399
2025-04-17,3.5,-0.7932124261427032,-0.7932124261427032
2025-04-21,3.75,-0.7011822551537708,-0.7011822551537708
2025-04-22,3.75,-0.7011822551537708,-0.7011822551537708
2025-04-23,5.5,-0.05697105823124399,-0.05697105823124399
2025-04-24,3.5,-0.7932124261427032,-0.7932124261427032
2025-04-28,3.5,-0.7932124261427032,-0.7932124261427032
