Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6564384092470441,-0.6564384092470441
2024-11-05,8.0,0.45271614430830603,0.45271614430830603
2024-11-06,6.25,-0.19429067859898155,-0.19429067859898155
2024-11-07,12.25,2.024018428511719,2.024018428511719
2024-11-11,5.75,-0.37914977085820656,-0.37914977085820656
2024-11-15,10.25,1.2845820594748185,1.2845820594748185
2024-11-18,5.75,-0.37914977085820656,-0.37914977085820656
2024-11-19,5.5,-0.4715793169878191,-0.4715793169878191
2024-11-20,5.5,-0.4715793169878191,-0.4715793169878191
2024-11-21,5.75,-0.37914977085820656,-0.37914977085820656
2024-11-25,9.75,1.0997229672155937,1.0997229672155937
2024-11-26,5.5,-0.4715793169878191,-0.4715793169878191
2024-11-29,5.25,-0.5640088631174316,-0.5640088631174316
2024-12-02,11.25,1.6543002439932686,1.6543002439932686
2024-12-03,9.0,0.822434328826756,0.822434328826756
2024-12-04,12.0,1.9315888823821061,1.9315888823821061
2024-12-05,6.0,-0.28672022472859404,-0.28672022472859404
2024-12-10,6.5,-0.10186113246936905,-0.10186113246936905
2024-12-13,6.0,-0.28672022472859404,-0.28672022472859404
2024-12-16,5.5,-0.4715793169878191,-0.4715793169878191
2024-12-17,7.25,0.17542750591946848,0.17542750591946848
2024-12-18,5.5,-0.4715793169878191,-0.4715793169878191
2024-12-23,4.5,-0.8412975015062691,-0.8412975015062691
2024-12-24,2.0,-1.7655929628023943,-1.7655929628023943
2024-12-26,3.5,-1.2110156860247192,-1.2110156860247192
2024-12-27,4.75,-0.7488679553766566,-0.7488679553766566
2024-12-30,7.5,0.267857052049081,0.267857052049081
2024-12-31,6.0,-0.28672022472859404,-0.28672022472859404
2025-01-02,8.0,0.45271614430830603,0.45271614430830603
2025-01-03,5.0,-0.6564384092470441,-0.6564384092470441
2025-01-06,7.5,0.267857052049081,0.267857052049081
2025-01-07,8.0,0.45271614430830603,0.45271614430830603
2025-01-08,6.25,-0.19429067859898155,-0.19429067859898155
2025-01-09,4.0,-1.0261565937654942,-1.0261565937654942
2025-01-10,12.5,2.116447974641331,2.116447974641331
2025-01-13,4.75,-0.7488679553766566,-0.7488679553766566
2025-01-14,5.25,-0.5640088631174316,-0.5640088631174316
2025-01-15,15.75,3.3180320743262937,3.3180320743262937
2025-01-16,10.75,1.4694411517340435,1.4694411517340435
2025-01-17,6.5,-0.10186113246936905,-0.10186113246936905
2025-01-20,8.0,0.45271614430830603,0.45271614430830603
2025-01-21,4.0,-1.0261565937654942,-1.0261565937654942
2025-01-22,5.5,-0.4715793169878191,-0.4715793169878191
2025-01-23,4.75,-0.7488679553766566,-0.7488679553766566
2025-01-24,6.75,-0.009431586339756532,-0.009431586339756532
2025-01-27,7.75,0.3602865981786935,0.3602865981786935
2025-01-28,4.25,-0.9337270476358817,-0.9337270476358817
2025-01-29,5.25,-0.5640088631174316,-0.5640088631174316
2025-01-30,3.75,-1.1185861398951067,-1.1185861398951067
