Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.31788434965393014,-0.31788434965393014
2024-11-05,8.0,0.8623271584534787,0.8623271584534787
2024-11-06,6.25,0.17387044539082358,0.17387044539082358
2024-11-07,12.25,2.5342934616056416,2.5342934616056416
2024-11-11,5.75,-0.022831472627077902,-0.022831472627077902
2024-11-15,10.25,1.7474857895340354,1.7474857895340354
2024-11-18,5.75,-0.022831472627077902,-0.022831472627077902
2024-11-19,5.5,-0.12118243163602864,-0.12118243163602864
2024-11-20,5.5,-0.12118243163602864,-0.12118243163602864
2024-11-21,5.75,-0.022831472627077902,-0.022831472627077902
2024-11-25,9.75,1.550783871516134,1.550783871516134
2024-11-26,5.5,-0.12118243163602864,-0.12118243163602864
2024-11-29,5.25,-0.2195333906449794,-0.2195333906449794
2024-12-02,11.25,2.1408896255698386,2.1408896255698386
2024-12-03,9.0,1.2557309944892818,1.2557309944892818
2024-12-04,12.0,2.4359425025966908,2.4359425025966908
2024-12-05,6.0,0.07551948638187284,0.07551948638187284
2024-12-10,6.5,0.2722214043997743,0.2722214043997743
2024-12-13,6.0,0.07551948638187284,0.07551948638187284
2024-12-16,5.5,-0.12118243163602864,-0.12118243163602864
2024-12-17,7.25,0.5672742814266266,0.5672742814266266
2024-12-18,5.5,-0.12118243163602864,-0.12118243163602864
2024-12-23,4.5,-0.5145862676718316,-0.5145862676718316
2024-12-24,2.0,-1.498095857761339,-1.498095857761339
2024-12-26,3.5,-0.9079901037076346,-0.9079901037076346
2024-12-27,4.75,-0.4162353086628809,-0.4162353086628809
2024-12-30,7.5,0.6656252404355774,0.6656252404355774
2024-12-31,6.0,0.07551948638187284,0.07551948638187284
2025-01-02,8.0,0.8623271584534787,0.8623271584534787
2025-01-03,5.0,-0.31788434965393014,-0.31788434965393014
2025-01-06,7.5,0.6656252404355774,0.6656252404355774
2025-01-07,8.0,0.8623271584534787,0.8623271584534787
2025-01-08,6.25,0.17387044539082358,0.17387044539082358
2025-01-09,4.0,-0.7112881856897331,-0.7112881856897331
2025-01-16,10.75,1.944187707551937,1.944187707551937
2025-01-17,6.5,0.2722214043997743,0.2722214043997743
2025-01-20,8.0,0.8623271584534787,0.8623271584534787
2025-01-21,4.0,-0.7112881856897331,-0.7112881856897331
2025-01-22,5.5,-0.12118243163602864,-0.12118243163602864
2025-01-23,4.75,-0.4162353086628809,-0.4162353086628809
2025-01-27,7.75,0.7639761994445281,0.7639761994445281
2025-01-28,4.25,-0.6129372266807823,-0.6129372266807823
2025-01-29,5.25,-0.2195333906449794,-0.2195333906449794
2025-02-03,5.25,-0.2195333906449794,-0.2195333906449794
2025-02-04,4.5,-0.5145862676718316,-0.5145862676718316
2025-02-05,4.5,-0.5145862676718316,-0.5145862676718316
2025-02-06,2.75,-1.203042980734487,-1.203042980734487
2025-02-11,3.5,-0.9079901037076346,-0.9079901037076346
2025-02-14,2.75,-1.203042980734487,-1.203042980734487
2025-02-17,2.0,-1.498095857761339,-1.498095857761339
2025-02-18,1.75,-1.5964468167702899,-1.5964468167702899
2025-02-19,2.5,-1.3013939397434375,-1.3013939397434375
2025-02-20,2.75,-1.203042980734487,-1.203042980734487
2025-02-24,2.5,-1.3013939397434375,-1.3013939397434375
2025-02-25,5.75,-0.022831472627077902,-0.022831472627077902
2025-02-26,1.5,-1.6947977757792405,-1.6947977757792405
