Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.19010574371184544,-0.19010574371184544
2024-11-05,8.0,0.9198574528884015,0.9198574528884015
2024-11-06,6.25,0.27237892153825743,0.27237892153825743
2024-11-07,12.25,2.492305314738751,2.492305314738751
2024-11-08,6.5,0.364875854588278,0.364875854588278
2024-11-11,5.75,0.08738505543821627,0.08738505543821627
2024-11-12,6.75,0.4573727876382986,0.4573727876382986
2024-11-15,10.25,1.7523298503385867,1.7523298503385867
2024-11-18,5.75,0.08738505543821627,0.08738505543821627
2024-11-19,5.5,-0.005111877611804298,-0.005111877611804298
2024-11-20,5.5,-0.005111877611804298,-0.005111877611804298
2024-11-21,5.75,0.08738505543821627,0.08738505543821627
2024-11-22,5.0,-0.19010574371184544,-0.19010574371184544
2024-11-25,9.75,1.5673359842385455,1.5673359842385455
2024-11-26,5.5,-0.005111877611804298,-0.005111877611804298
2024-11-29,5.25,-0.09760881066182488,-0.09760881066182488
2024-12-02,11.25,2.122317582538669,2.122317582538669
2024-12-03,9.0,1.2898451850884838,1.2898451850884838
2024-12-04,12.0,2.3998083816887306,2.3998083816887306
2024-12-05,6.0,0.17988198848823686,0.17988198848823686
2024-12-09,6.0,0.17988198848823686,0.17988198848823686
2024-12-10,6.5,0.364875854588278,0.364875854588278
2024-12-13,6.0,0.17988198848823686,0.17988198848823686
2024-12-16,5.5,-0.005111877611804298,-0.005111877611804298
2024-12-17,7.25,0.6423666537383398,0.6423666537383398
2024-12-18,5.5,-0.005111877611804298,-0.005111877611804298
2024-12-23,4.5,-0.3750996098118866,-0.3750996098118866
2024-12-24,2.0,-1.3000689403120924,-1.3000689403120924
2024-12-26,3.5,-0.7450873420119689,-0.7450873420119689
2024-12-27,4.75,-0.282602676761866,-0.282602676761866
2024-12-30,7.5,0.7348635867883603,0.7348635867883603
2024-12-31,6.0,0.17988198848823686,0.17988198848823686
2025-01-02,8.0,0.9198574528884015,0.9198574528884015
2025-01-03,5.0,-0.19010574371184544,-0.19010574371184544
2025-01-06,7.5,0.7348635867883603,0.7348635867883603
2025-01-07,8.0,0.9198574528884015,0.9198574528884015
2025-01-08,6.25,0.27237892153825743,0.27237892153825743
2025-01-09,4.0,-0.5600934759119277,-0.5600934759119277
2025-01-13,4.75,-0.282602676761866,-0.282602676761866
2025-01-16,10.75,1.9373237164386279,1.9373237164386279
2025-01-17,6.5,0.364875854588278,0.364875854588278
2025-01-20,8.0,0.9198574528884015,0.9198574528884015
2025-01-21,4.0,-0.5600934759119277,-0.5600934759119277
2025-01-22,5.5,-0.005111877611804298,-0.005111877611804298
2025-01-23,4.75,-0.282602676761866,-0.282602676761866
2025-01-24,6.75,0.4573727876382986,0.4573727876382986
2025-01-27,7.75,0.8273605198383809,0.8273605198383809
2025-01-28,4.25,-0.46759654286190716,-0.46759654286190716
2025-01-29,5.25,-0.09760881066182488,-0.09760881066182488
2025-02-03,5.25,-0.09760881066182488,-0.09760881066182488
2025-02-04,4.5,-0.3750996098118866,-0.3750996098118866
2025-02-05,4.5,-0.3750996098118866,-0.3750996098118866
2025-02-06,2.75,-1.0225781411620307,-1.0225781411620307
2025-02-10,3.0,-0.9300812081120101,-0.9300812081120101
2025-02-11,3.5,-0.7450873420119689,-0.7450873420119689
2025-02-14,2.75,-1.0225781411620307,-1.0225781411620307
2025-02-17,2.0,-1.3000689403120924,-1.3000689403120924
2025-02-18,1.75,-1.392565873362113,-1.392565873362113
2025-02-19,2.5,-1.1150750742120512,-1.1150750742120512
2025-02-20,2.75,-1.0225781411620307,-1.0225781411620307
2025-02-21,3.0,-0.9300812081120101,-0.9300812081120101
2025-02-24,2.5,-1.1150750742120512,-1.1150750742120512
2025-02-25,5.75,0.08738505543821627,0.08738505543821627
2025-02-26,3.75,-0.6525904089619483,-0.6525904089619483
2025-03-03,4.25,-0.46759654286190716,-0.46759654286190716
2025-03-04,5.75,0.08738505543821627,0.08738505543821627
2025-03-05,5.0,-0.19010574371184544,-0.19010574371184544
2025-03-06,5.25,-0.09760881066182488,-0.09760881066182488
2025-03-10,6.5,0.364875854588278,0.364875854588278
2025-03-11,5.75,0.08738505543821627,0.08738505543821627
2025-03-14,2.75,-1.0225781411620307,-1.0225781411620307
2025-03-17,3.0059814453127274,-0.9278681467254752,-0.9278681467254752
2025-03-18,3.75,-0.6525904089619483,-0.6525904089619483
2025-03-19,3.25,-0.8375842750619895,-0.8375842750619895
2025-03-20,5.25,-0.09760881066182488,-0.09760881066182488
2025-03-21,4.5,-0.3750996098118866,-0.3750996098118866
2025-03-24,2.25,-1.2075720072620717,-1.2075720072620717
2025-03-25,4.75,-0.282602676761866,-0.282602676761866
2025-03-26,3.25,-0.8375842750619895,-0.8375842750619895
2025-03-31,3.5,-0.7450873420119689,-0.7450873420119689
2025-04-01,4.5,-0.3750996098118866,-0.3750996098118866
2025-04-02,6.25,0.27237892153825743,0.27237892153825743
2025-04-03,5.25,-0.09760881066182488,-0.09760881066182488
2025-04-04,15.0,3.5097715782889773,3.5097715782889773
2025-04-07,16.0,3.8797593104890598,3.8797593104890598
2025-04-08,6.0,0.17988198848823686,0.17988198848823686
2025-04-09,15.5,3.6947654443890183,3.6947654443890183
2025-04-14,6.75,0.4573727876382986,0.4573727876382986
2025-04-15,5.25,-0.09760881066182488,-0.09760881066182488
2025-04-16,5.5,-0.005111877611804298,-0.005111877611804298
2025-04-17,3.5,-0.7450873420119689,-0.7450873420119689
2025-04-21,3.75,-0.6525904089619483,-0.6525904089619483
2025-04-22,3.75,-0.6525904089619483,-0.6525904089619483
2025-04-23,5.5,-0.005111877611804298,-0.005111877611804298
2025-04-24,3.5,-0.7450873420119689,-0.7450873420119689
2025-04-25,4.25,-0.46759654286190716,-0.46759654286190716
2025-04-28,4.5,-0.3750996098118866,-0.3750996098118866
2025-04-29,3.75,-0.6525904089619483,-0.6525904089619483
2025-05-01,5.0,-0.19010574371184544,-0.19010574371184544
2025-05-05,2.0,-1.3000689403120924,-1.3000689403120924
2025-05-06,3.25,-0.8375842750619895,-0.8375842750619895
2025-05-07,3.25,-0.8375842750619895,-0.8375842750619895
2025-05-08,3.25,-0.8375842750619895,-0.8375842750619895
2025-05-09,3.0,-0.9300812081120101,-0.9300812081120101
2025-05-12,8.5,1.1048513189884426,1.1048513189884426
2025-05-14,3.25,-0.8375842750619895,-0.8375842750619895
2025-05-16,3.5,-0.7450873420119689,-0.7450873420119689
2025-05-19,5.25,-0.09760881066182488,-0.09760881066182488
2025-05-20,4.25,-0.46759654286190716,-0.46759654286190716
